label,text,context,concat
0,"@USER That would make a lovely , subversive #Christmas #ornament . Grandma will have no idea when she hangs it on the tree . :) #positive","['Noodling around with the design for my next overly-ambitious embroidery project . <URL>', 'Art Nouveau vulva and internal clitoral structure ! Do I know how to party on a Sunday or WHAT . <URL>']","@USER That would make a lovely , subversive #Christmas #ornament . Grandma will have no idea when she hangs it on the tree . :) #positive PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER They are oblivious , they couldn't possibly have stoked these flames .","['Protesting hypothetical violence by committing actual violence . Yeah , makes sense ... <URL>', '@USER I hope the media is proud of its monster .']","@USER They are oblivious , they couldn't possibly have stoked these flames . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER Oh ... didnt know that but yeah that's ya look,"['Love my widows peak and cupid ’ s bow', '@USER It ’ s a curve / indention of the upper lip']",@USER Oh ... didnt know that but yeah that's ya look PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER @USER could do , but surely he has better things than answering seriously to a #joke","['So , how will Europe handle The refugees that will now come from The U . S . immigration crisis just got much worse . #ElectionNight #FirstBrexit', '@USER @USER not our problem : refugees ask Soros ; He and GSachs are funding their displacement']","@USER @USER could do , but surely he has better things than answering seriously to a #joke PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER @USER @USER Yeah , It's Amazing How Dense "" Liberals "" Can Be Jeff Davis Was the White Barack Obama Or , Alternatively Obama Is Jeff Davis 2.0 Cheers","['@USER @USER @USER Confederates Missed Jeff Davis and Robert E . Lee After Their Time Was Done , too . #GOP #PartyOfLincoln #Democrats', '@USER @USER @USER I said that I missed President Obama . I have no idea what that has to do with Confederates and Davis and Lee .']","@USER @USER @USER Yeah , It's Amazing How Dense "" Liberals "" Can Be Jeff Davis Was the White Barack Obama Or , Alternatively Obama Is Jeff Davis 2.0 Cheers PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER Did you know that due to the unavailability of the #737Max , flydubai has had to acquire some half life Boeing 737s from Smartwings . Lets just say the passengers are in for an even better experience . <URL>","['Afew years ago , Emirates and flydubai found an opportunity to widen their customer base by offering passengers easy transfers at DXB between the two airlines . Today almost 68 % of passengers reported poor service whilst travelling on flydubai flights . Time for a rethink ! #PaxEx <URL>', ""@USER Honestly I didn't realise the reviews were so poor ! Is Emirates turning a blind eye on this ?"", '@USER I went on a codeshare flight in the summer . There are works going on in DXB and where the fly Dubai planes are kept , it ’ s a long drive but nevertheless I think it ’ s cos it ’ s with Emirates , people expectations are high from before forgetting it ’ s a budget carrier .', '@USER Emirates needs to review why it went ahead with this codeshare ? ! Two completely different products and the customers are suffering !', '@USER I guess it ’ s probably working with other routes . To Pakistan I ’ ve noticed all airlines slack with their equipment choices and service with exception of Qatar as they were the first to bring their latest aircraft']","@USER Did you know that due to the unavailability of the #737Max , flydubai has had to acquire some half life Boeing 737s from Smartwings . Lets just say the passengers are in for an even better experience . <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER @USER @USER Amazing how Donald Trump provoked the Iranians to start committing terrorist acts against America 37 years before he became the President .,"['Trump is responsible for the Ukrainian plane being shot down . No matter how you slice it , he ’ s responsible . He knows it , Americans know it , Canadians know it and Prime Minister Justin Trudeau knows it . This should never haven ’ t happened to any of those people . F * * king lunatic .', '@USER @USER If not for the MFer , Iran would not have been firing missiles at U . S . targets ! He put all of this in motion , he is responsible for the deaths of 63 innocent Canadians ! I will never forgive him or his mindless , sycophant supporters who enable him and cover up for him !']",@USER @USER @USER Amazing how Donald Trump provoked the Iranians to start committing terrorist acts against America 37 years before he became the President . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER @USER Classy response . You're obviously a stand-up guy , the sort who is "" Mak [ ing ] America Great . "" #godsaveus","[""I'm hurting , friend . And I want to help you understand my lament . <URL>"", '@USER Go burn more stuff . im sure that will help']","@USER @USER Classy response . You're obviously a stand-up guy , the sort who is "" Mak [ ing ] America Great . "" #godsaveus PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,Xiao Man #TheLegendOfSwordAndFairy 3/3 There are a few more pics @USER <URL> ( Sorry that a few are lower quality ) #cosplay #XiaoMan <URL>,"['Xiao Man #TheLegendOfSwordAndFairy 1/3 Old cos ! From a very popular game / TV series , also known as #ChinesePaladin #cosplay <URL>', 'Xiao Man #TheLegendOfSwordAndFairy 2/3 So skinny 😮 In the next sets , Niku\'s more like herself 😊 ( #XiaoMan means "" Little Brave "" , I think ... ) #cosplay <URL>']",Xiao Man #TheLegendOfSwordAndFairy 3/3 There are a few more pics @USER <URL> ( Sorry that a few are lower quality ) #cosplay #XiaoMan <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER @USER @USER Wow , the power of social media ! Hope you two stay connected . #resilience #living","[""I was born with a rare Neuromuscular condition called Nemaline Myopathy . When I was a baby , the Doctors told my parents that I'd only survive a year . Today is my 45th birthday . It would really mean a lot to me if I got birthday greetings from around the World . Thank you ."", '@USER Wow Ryan . Not sure you remember me but we were often admitted together at @USER I remember your room across from the nurses station on the 4th floor . I was only supposed to live a few months or years too ! We showed them ! I want to wish you a very happy birthday ! ! !', '@USER @USER I remember you well , and have thought about you . Great to see you on here . Thank you for reaching out to me .']","@USER @USER @USER Wow , the power of social media ! Hope you two stay connected . #resilience #living PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER @USER @USER Oh no , one kid at one school did something racist . This must mean that racism is taught in schools . <URL>","['I ’ m sorry from the bottom of my heart . <URL>', '@USER Girl ... what are they teaching the girls in US ? Are you telling me at 16 this lady didn ’ t know what racism was ? ? ? I ’ m so confused']","@USER @USER @USER Oh no , one kid at one school did something racist . This must mean that racism is taught in schools . <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER yep . the demonstrable , repeatable science with models possessing explanatory power is always wrong . while your unsubstantiated faith is right . #creatards #BibleIdolatry","['This is what happens when #atheists try to mess with Gods laws . <URL>', '@USER actually that demonstrates what happens when #creatards try to do science based on he bible .', '@USER The bible is 100 % scientifically accurate . It is your science which is wrong .']","@USER yep . the demonstrable , repeatable science with models possessing explanatory power is always wrong . while your unsubstantiated faith is right . #creatards #BibleIdolatry PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER And for the deal that Bulls offering ? Shaq Harrison and a pick ? ? Cmon Pelinka ! ! <URL>,"['Better learn to put some respect to @USER ’ s name ! #Lakeshow <URL>', '@USER @USER Who in these trade talks ? ! Not Kyle Kuzma !', '@USER @USER Ain ’ t no one out there with his skillset for 2 million . #KeepKuz']",@USER @USER And for the deal that Bulls offering ? Shaq Harrison and a pick ? ? Cmon Pelinka ! ! <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER @USER @USER You are condescendingly disrespectful and all that is wrong with liberalism that I hold near and dear . I don ’ t support trump but I can defend some of his record . I have been consistent with my angst that the media is doing us a great disservice by not reporting unbiasedly .,"['I know a lot of decent Republicans and conservatives in Arizona , who are fed up with the indecency of Trump and elected officials like @USER who emulate him . Enough to decide the outcome of close statewide elections in Arizona in 2020 . <URL>', '@USER @USER @USER Why , she said the truth ? Your statement here shows how fake you are . She is the truth teller . Anyone who has watched for decades as I have cannot stand by and call them a trusted news source anymore . They are clearly a constant one sided ideological reporting agent . #truth', '@USER @USER @USER She refused to answer a question from the free press . You are siding with open fascism .', '@USER @USER @USER What a stupid statement . If not answering the press is fascism what is only covering one political ideology . I think that ’ s probably closer to fascism but I gather you don ’ t understand what real fascism is . It starts out with one side owning the press .', '@USER @USER @USER Have you seen Sean Hannity criticize President Trump ever ? Have you seen anyone on Fox News refer to law enforcement as "" law enforcement "" rather than "" Deep State "" ? Has Fox News apologized for known falsehoods about Seth Rich ?', '@USER @USER @USER Joelle , if you want to see "" both sides "" you need to know actual facts . The question the reporter asked McSally was whether she would consider new facts at the Senate trial . To refuse to answer THAT question from ANYONE is absurd .', '@USER @USER @USER I ’ m not discussing THAT ISSUE . I ’ m discussing the following , I don ’ t want to continue talking to someone who can ’ t admit the simple thing . Journalism is dead . It is no longer an unbiased important estate . It is political ideology and used to be revered . They are now HACKS', '@USER @USER @USER Journalism always had and always will involve some bias . There is no such thing as impartial . People have to choose what to cover , what headlines to write . That was certainly true when the first amendment was written .', '@USER @USER @USER You were the one who raised the issue of bias when you defended McSally - - who refused to answer an entirely appropriate question - - by following the Trump talking points of attacking the media for daring to ask .', '@USER @USER @USER Actually Joelle , you might even agree with this one : <URL>']",@USER @USER @USER You are condescendingly disrespectful and all that is wrong with liberalism that I hold near and dear . I don ’ t support trump but I can defend some of his record . I have been consistent with my angst that the media is doing us a great disservice by not reporting unbiasedly . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER @USER @USER hahahahahaha that's sounds like the opening line of a rags to riches memoir .,"['It seems like a minor infraction but , on principle , <URL>', '@USER She might be a "" great person "" , but judging by her taste in clothes , is cut of the same cloth as agent orange lol', '@USER Fun fact : opening line of @USER \' s book is "" In business , as in life , nothing is ever handed to you . ""']",@USER @USER @USER hahahahahaha that's sounds like the opening line of a rags to riches memoir . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER @USER When you have to resort to ad hominem & false equivalency you've lost your argument ... It's supposed to be a "" solemn "" & "" prayerful "" event & they were far from it . Be Better . #ByeFelicia <URL>","['So much for “ somber ” and “ solemn . ” House Dems are so excited about impeachment that they ’ re passing out commemorative pens and grinning for photos at a celebration ceremony . Unbelievable . <URL>', '@USER Yeah really looks like they ’ re partying it up 🙄', '@USER @USER Oh ok they ’ re not allowed to smile ? You want them to be like grumpy old Trump and the angry Republicans ?']","@USER @USER When you have to resort to ad hominem & false equivalency you've lost your argument ... It's supposed to be a "" solemn "" & "" prayerful "" event & they were far from it . Be Better . #ByeFelicia <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
