label,response,context,text
0,@USER @USER I strongly believe being diverse n having constant change of pressure n still coming out creative on moves that are played in the game platform while keeping n maintaining content delivery from reaction to action that occurs.Keeps you on your toes 💯 #Growth #activeshooter,"['Apex really hoed me today 😒 ... mixing all these shooters together for my content is skressing me out ! ! !', '@USER Not a popular opinion but I think it why “ open lobby ’ s ” aren ’ t great for content . Constantly switching players of varying skill levels will always throw streamer off which then throws off their vibe and content quality . It ’ s why u see big streamers only play w / other streamers']", USER USER I strongly believe being diverse n having constant change of pressure n still coming out creative on moves that are played in the game platform while keeping n maintaining content delivery from reaction to action that occurs Keeps you on your toes Growth activeshooter SEP Apex really hoed me today mixing all these shooters together for my content is skressing me out USER Not a popular opinion but I think it why open lobby s aren t great for content Constantly switching players of varying skill levels will always throw streamer off which then throws off their vibe and content quality It s why u see big streamers only play w other streamers
1,"@USER @USER Yeah , good luck with that . Being constructive is all i advocate . Not smashing your face against a brick wall .","['@USER Just take your Camel and swallow it . Work instead to hold him accountable , and politically object to bad decisions . ( Part 1 )', ""@USER @USER Naw . We're gonna PREVENT Trump . That's a better strategy . We willl never accept him . Get used to it !""]", USER USER Yeah good luck with that Being constructive is all i advocate Not smashing your face against a brick wall SEP USER Just take your Camel and swallow it Work instead to hold him accountable and politically object to bad decisions Part 1 USER USER Naw Were gonna PREVENT Trump Thats a better strategy We willl never accept him Get used to it 
0,@USER They ’ re in demand here with our summer rolling blackouts .,"['20 years ago we thought planes were going to fall from the sky . #Y2K', ""@USER But , do you know anyone interested in buying a generator ? I've been trying to sell one for about ... welp ... 20 years ! #cheap""]", USER They re in demand here with our summer rolling blackouts SEP 20 years ago we thought planes were going to fall from the sky Y2K USER But do you know anyone interested in buying a generator Ive been trying to sell one for about welp 20 years cheap
1,@USER I was 14 . Out of idle curiosity I've just read the uk number ones .. Two tribes Pipes of peace Freedom Careless Whisper _,"[""Started to read 1984 for some reason . Never read it so thought I'd give it a go . Or I could just watch it live on tv 🤔"", ""@USER I thought it was rubbish , I was only 10 in 1984 but I can't remember any of that stuff happening 🤔""]", USER I was 14 Out of idle curiosity Ive just read the uk number ones Two tribes Pipes of peace Freedom Careless Whisper _ SEP Started to read 1984 for some reason Never read it so thought Id give it a go Or I could just watch it live on tv USER I thought it was rubbish I was only 10 in 1984 but I cant remember any of that stuff happening 
1,"@USER Saw something like that , finally ; misspelled Du Bois as "" De Bois "" . ( Just after one on signs of bullying . )","['@USER What was that ? I\'m getting "" You\'re not authorized to view these tweets . "" 😳', '@USER a deleted tweet from @USER saying "" our deepest apologizes for the earlier typo ""']", USER Saw something like that finally misspelled Du Bois as De Bois Just after one on signs of bullying SEP USER What was that Im getting Youre not authorized to view these tweets USER a deleted tweet from USER saying our deepest apologizes for the earlier typo 
0,"I have to worry not only about myself & ourselves , I have to worry also about some other #People in other #Boroughs & #Cities & . And the always come suddenly and unexpectedly ... <URL>","['I cannot say that the #New #Year 2020 has started well , if I read the #News . The was the and now my have caught me again . What will happen in the & ? ... <URL>', 'I know that I have the #Generalized #Anxiety #Disorder , but I do NOT want to believe what did happen TODAY in OUR Multi-Family-House with the 4 . There are in the & ... <URL>', 'Before 2012 and especially in the #Nineties it was more peaceful in the #Neighborhood & #Environment , but these have gone . Some are always with me , If I have to do the near our ... <URL>', 'After 2012 someone else had said that the Life is fragile and I was able to confirm it . #Everything on this #World is not stable anymore . It can happen at any time that the Life never will be the same anymore ... <URL>']",I have to worry not only about myself ourselves I have to worry also about some other People in other Boroughs Cities And the always come suddenly and unexpectedly URL SEP I cannot say that the New Year 2020 has started well if I read the News The was the and now my have caught me again What will happen in the URL I know that I have the Generalized Anxiety Disorder but I do NOT want to believe what did happen TODAY in OUR Multi Family House with the 4 There are in the URL Before 2012 and especially in the Nineties it was more peaceful in the Neighborhood Environment but these have gone Some are always with me If I have to do the near our URL After 2012 someone else had said that the Life is fragile and I was able to confirm it Everything on this World is not stable anymore It can happen at any time that the Life never will be the same anymore URL 
0,@USER @USER Hey Mama ! Want to help me name the fruit of ur loin's painting ? I cant for the life of me name it ! 😤 #frustrated,"['So ... anything important been happening in this crazy world of ours 🤔', ""@USER @USER I've been busy proving I'm the Grand Master Hide N Seeker ! Been skirting the IUD's on social media like a pro ! 😂"", ""@USER @USER I caught one in the leg , but I'll be fine . ⚔ ️ ☠ ️ ⚔ ️"", '@USER @USER I think we have all been through a lot this year between one thing and another . 2017 will be good 😉', '@USER @USER weather will be hotter so my gloves will be coming off 😉']", USER USER Hey Mama Want to help me name the fruit of ur loins painting I cant for the life of me name it frustrated SEP So anything important been happening in this crazy world of ours USER USER Ive been busy proving Im the Grand Master Hide N Seeker Been skirting the IUDs on social media like a pro USER USER I caught one in the leg but Ill be fine USER USER I think we have all been through a lot this year between one thing and another 2017 will be good USER USER weather will be hotter so my gloves will be coming off 
1,"@USER @USER 5000 right around the corner , it's a double up pattern ... Lol 😂 okay , I'm being a little","[""Target hit ... close enough . Yes , we can go higher . Right @USER ? I think it's a @USER night ! @USER #carnivorediet"", '@USER We may see 3310-3330 in February then a 8-9 % pullback', ""@USER Wow ! Lofty target . I'm going to really think about next move / target over the weekend ..""]", USER USER 5000 right around the corner its a double up pattern Lol okay Im being a little SEP Target hit close enough Yes we can go higher Right USER I think its a USER night USER carnivorediet USER We may see 3310 3330 in February then a 8 9 pullback USER Wow Lofty target Im going to really think about next move target over the weekend 
0,@USER Republican under #Trump is different and Trump is doing it differently with the dexterity of a .,"['Not when incivility , terrorism and outright madness are prevailing in #Iran <URL>', '@USER Everything was under control until Orange Mayhem stepped up to the mic .', '@USER Postponing the #evil day was the game . #Trump put an end to the evil day .', ""@USER The other night was only the opening act of the revenge , according to the new top General of Iran . You probably don't think they will attack again . Non-thinkers talk as if each shoe was the last to drop . Trump is facing all kinds of hurdles , including potential felony charges ."", ""@USER You got it all wrong . In any case , we'll see about that when we get there . #Trump is invincible !"", ""@USER Mostly , I'm trolling you idiots for fun and don't always say what I really mean ."", ""@USER I'm actually right-leaning and always voted for Republican presidential candidates ( since 1984 ) but reject #Trump on many levels , plus I haven't lost my mind like so many of you . I don't live for the #GOP anymore , they don't do that much for me , I guess , plus corruption and lies .""]", USER Republican under Trump is different and Trump is doing it differently with the dexterity of a SEP Not when incivility terrorism and outright madness are prevailing in Iran URL USER Everything was under control until Orange Mayhem stepped up to the mic USER Postponing the evil day was the game Trump put an end to the evil day USER The other night was only the opening act of the revenge according to the new top General of Iran You probably dont think they will attack again Non thinkers talk as if each shoe was the last to drop Trump is facing all kinds of hurdles including potential felony charges USER You got it all wrong In any case well see about that when we get there Trump is invincible USER Mostly Im trolling you idiots for fun and dont always say what I really mean USER Im actually right leaning and always voted for Republican presidential candidates since 1984 but reject Trump on many levels plus I havent lost my mind like so many of you I dont live for the GOP anymore they dont do that much for me I guess plus corruption and lies 
0,@USER The prohibitive narrative of the 2016 election cycle is that you can use race & lies to unite a certain demographic of voters,"[""I initially backed Bernie Sanders ... was not positive about his viability for the general elections , I'm disappointe … <URL>"", '@USER @USER I also blame to a large extent the msm who fixated on emails . This fed the right wing narrative about HRC .', ""@USER Yup , those emails fed the narrative that she wasn't truthful and gave Donald Trump and his surrogates so much ammunition . #optics"", '@USER Right , which was so ridiculous in that Trump lied every time he opened his mouth . Media numb to his lies so let them go .']", USER The prohibitive narrative of the 2016 election cycle is that you can use race lies to unite a certain demographic of voters SEP I initially backed Bernie Sanders was not positive about his viability for the general elections Im disappointe URL USER USER I also blame to a large extent the msm who fixated on emails This fed the right wing narrative about HRC USER Yup those emails fed the narrative that she wasnt truthful and gave Donald Trump and his surrogates so much ammunition optics USER Right which was so ridiculous in that Trump lied every time he opened his mouth Media numb to his lies so let them go 
0,"@USER @USER @USER this really doesn't make sense , then I reviewed your prior tweets , and it suddenly makes all the sense in the world .","[""Introducing The Grisham Watch : What's the White House press secretary up to ? <URL>"", '@USER @USER Waiting for her Amazon Books delivery ( next day no less ) - “ How to Be Mediocre Press People ” by Sarah Hucksterberry', ""@USER @USER @USER sounds bitter and jealous ... didn't get to interview for the position ?"", '@USER @USER @USER Actually I did , sadly I was over / under qualified .']", USER USER USER this really doesnt make sense then I reviewed your prior tweets and it suddenly makes all the sense in the world SEP Introducing The Grisham Watch Whats the White House press secretary up to URL USER USER Waiting for her Amazon Books delivery next day no less How to Be Mediocre Press People by Sarah Hucksterberry USER USER USER sounds bitter and jealous didnt get to interview for the position USER USER USER Actually I did sadly I was over under qualified 
0,@USER @USER @USER Thankyou everyone ☺ ️ we have a fantastic team of nurses and doctors who have all worked really hard to maintain our accreditation 🙌 🙌 #nurses,"['Starting the New Year on a positive note 👌 #endoscopy #JAGaccreditation #annualreview @USER <URL>', '@USER @USER Congratulations 👏 lots of hard work goes into achieving and maintaining this ! We are very proud of you all @USER']", USER USER USER Thankyou everyone we have a fantastic team of nurses and doctors who have all worked really hard to maintain our accreditation nurses SEP Starting the New Year on a positive note endoscopy JAGaccreditation annualreview USER URL USER USER Congratulations lots of hard work goes into achieving and maintaining this We are very proud of you all USER
