label,response,context,text
1,@USER Of course ! And I've found atheists know more about the bible than most Christians .,"['If Jesus was back among us , he\'d be a law-abiding gun owner . He\'d support the Police . And he\'d say "" Merry Christmas "" not "" Happy Holidays . ""', "". @USER Tell me where in the bible Jesus ever carried a weapon . Tell me where he expressed support of man-made laws . I'll wait ."", '@USER I wondered when my 6 years of catholic school would pay off . @USER', ""@USER @USER I actually know the answer to this question , but I despise @USER , so I'm not helping ."", ""@USER Heh . I'm an atheist , but if you're interested , I'll DM you the secret !""]","@USER Of course ! And I've found atheists know more about the bible than most Christians .If Jesus was back among us , he'd be a law-abiding gun owner . He'd support the Police . And he'd say "" Merry Christmas "" not "" Happy Holidays . "" . @USER Tell me where in the bible Jesus ever carried a weapon . Tell me where he expressed support of man-made laws . I'll wait . @USER I wondered when my 6 years of catholic school would pay off . @USER @USER @USER I actually know the answer to this question , but I despise @USER , so I'm not helping . @USER Heh . I'm an atheist , but if you're interested , I'll DM you the secret !"
0,"@USER @USER Agree in spirit , but couldn ’ t see it happening in my lifetime . After retiring , ridiculous property taxes / weather pushed us to move . Sadly corrupt Rep Govs hurt . Madigan stranglehold must be broken , Rep party rebuilt . State may need to run out of money for change to succeed .","['Gotta get something off my chest . If you leave a blue state because it failed you ... Leave your Democrat voting habits there too . Why vote for the same failed Democrat policies you already ran away from ? The red states are attractive because of Republican policies & leadership .', '@USER Worry about Arizona . Not solidly Red anymore . Ca , Co , Illinois , NY voters have brought bad habits with them . Need to think about why they left .', '@USER @USER I live in Illinois . It ’ s so bad , hoping it gets better . I remember when we had republican governors . The state was red back then . If I ever move out I ’ ll be taking my red views with me . But what I ’ d really love is to make Illinois red again .']","@USER @USER Agree in spirit , but couldn ’ t see it happening in my lifetime . After retiring , ridiculous property taxes / weather pushed us to move . Sadly corrupt Rep Govs hurt . Madigan stranglehold must be broken , Rep party rebuilt . State may need to run out of money for change to succeed .Gotta get something off my chest . If you leave a blue state because it failed you ... Leave your Democrat voting habits there too . Why vote for the same failed Democrat policies you already ran away from ? The red states are attractive because of Republican policies & leadership . @USER Worry about Arizona . Not solidly Red anymore . Ca , Co , Illinois , NY voters have brought bad habits with them . Need to think about why they left . @USER @USER I live in Illinois . It ’ s so bad , hoping it gets better . I remember when we had republican governors . The state was red back then . If I ever move out I ’ ll be taking my red views with me . But what I ’ d really love is to make Illinois red again ."
0,@USER presented the ‘ winners ’ with their certificates and badges . Was amazing to see Inverclyde groups working together to achieve such great things . @USER #skillsforlife #scouts <URL>,"['Attending the Greenock and District Scouts Everest Challenge 40th Anniversary dinner . @USER The challenge to ascend the height of Everest over a year . Super proud that so many achieved it ( including my two ! ) #scouts #skillsforlife <URL>', 'A thread ! ! 71 scouts / explorers started this , 41 completed the challenge , 7 got a double challenge 😲 😲 The height assended by the group would get you to the International Space Station - Twice ! ! !']","@USER presented the ‘ winners ’ with their certificates and badges . Was amazing to see Inverclyde groups working together to achieve such great things . @USER #skillsforlife #scouts <URL>Attending the Greenock and District Scouts Everest Challenge 40th Anniversary dinner . @USER The challenge to ascend the height of Everest over a year . Super proud that so many achieved it ( including my two ! ) #scouts #skillsforlife <URL> A thread ! ! 71 scouts / explorers started this , 41 completed the challenge , 7 got a double challenge 😲 😲 The height assended by the group would get you to the International Space Station - Twice ! ! !"
1,@USER @USER @USER equal partners ? ? Whilst sturgeon and snp want to break the up the UK ___,"['UK Supreme Court unanimous that this is not a devolved matter . Comprehensive defeat for the Scottish Government .', ""@USER Ah no , the defeat is for all those who believed they were in a union of ' equal partners ' and trusted you guys meant it ."", ""@USER Jeane , you know I respect you , but that's baseless . Have you read today's judgment ? There's nothing in it to justify yr comment ."", ""@USER @USER it's not baseless . Your bosses told us we were equal partners . Today's verdict tells us we're not . Do your job !""]","@USER @USER @USER equal partners ? ? Whilst sturgeon and snp want to break the up the UK ___UK Supreme Court unanimous that this is not a devolved matter . Comprehensive defeat for the Scottish Government . @USER Ah no , the defeat is for all those who believed they were in a union of ' equal partners ' and trusted you guys meant it . @USER Jeane , you know I respect you , but that's baseless . Have you read today's judgment ? There's nothing in it to justify yr comment . @USER @USER it's not baseless . Your bosses told us we were equal partners . Today's verdict tells us we're not . Do your job !"
0,"@USER @USER @USER I #pray we ALL begin to seek Our Lord , Our #God's heart with genuine sincerity one day soon for time may be running very very short at this point ! #Prayer Ezekiel 36:26 <URL>","['If any of you lacks wisdom , you should ask God , who gives generously to all without finding fault , and it will be given to you James 1:5 <URL>', '@USER @USER @USER 🙏 📖 🔥 Seek the Lord Wholeheartedly ... you will Find Him ! #Wisdom #GloryInHisPresence #Jesus <URL>']","@USER @USER @USER I #pray we ALL begin to seek Our Lord , Our #God's heart with genuine sincerity one day soon for time may be running very very short at this point ! #Prayer Ezekiel 36:26 <URL>If any of you lacks wisdom , you should ask God , who gives generously to all without finding fault , and it will be given to you James 1:5 <URL> @USER @USER @USER 🙏 📖 🔥 Seek the Lord Wholeheartedly ... you will Find Him ! #Wisdom #GloryInHisPresence #Jesus <URL>"
0,Day thirteen of three hundred and sixty five . Love Island ratings dip for winter series launch CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt,"['Day thirteen of three hundred and sixty five . Retired Pope Benedict warns Francis against relaxing priestly celibacy rules CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt', ""Day thirteen of three hundred and sixty five . Taal volcano : Lava spews as ' hazardous eruption ' feared CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt""]",Day thirteen of three hundred and sixty five . Love Island ratings dip for winter series launch CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rtDay thirteen of three hundred and sixty five . Retired Pope Benedict warns Francis against relaxing priestly celibacy rules CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt Day thirteen of three hundred and sixty five . Taal volcano : Lava spews as ' hazardous eruption ' feared CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt
1,"@USER I agree . User ratings - numbers - are a shambles . I sent an email to you ( on my new phone , so not sure it even went through ) #possibly","['@USER Hi James , I know there are other priorities , but on the subject of service ratings I received this today from a big Telco in Western Sydney after getting a new phone #anythingbelow9 wtf <URL>', '@USER Thank you for sending it on . It ’ s time look at this again . Send me a number to valentine.james@USER.net.au']","@USER I agree . User ratings - numbers - are a shambles . I sent an email to you ( on my new phone , so not sure it even went through ) #possibly@USER Hi James , I know there are other priorities , but on the subject of service ratings I received this today from a big Telco in Western Sydney after getting a new phone #anythingbelow9 wtf <URL> @USER Thank you for sending it on . It ’ s time look at this again . Send me a number to valentine.james@USER.net.au"
0,@USER I think that keeping an open mind and showing support for our president is important . People want a change ... #positivity,"[""@USER I don't think Mile Pence was the only person in politics that was against gays in 1993 . People change over 20 + years ."", '@USER He has had a negative opinion of gays in the past , all republicans have . 10 + years ago half this country agreed with them .', '@USER things have changed and the Republican Party is going to have to change , to many voters agree that LGBT has rights .']","@USER I think that keeping an open mind and showing support for our president is important . People want a change ... #positivity@USER I don't think Mile Pence was the only person in politics that was against gays in 1993 . People change over 20 + years . @USER He has had a negative opinion of gays in the past , all republicans have . 10 + years ago half this country agreed with them . @USER things have changed and the Republican Party is going to have to change , to many voters agree that LGBT has rights ."
0,"Let ’ s make the process visible , not hidden away in Industry or Capital-land . Or politics . Pull back the curtain , show your folks how this happens . THEN we can get to changing ourselves , which will change the world . Thank you . #art #cartoon #cartoonistsunite / end","['Invitation to every cartoonist I have ever known , read , seen , worked with - to draw explainers on petroleum and petrochemicals and making visible what we ’ re * really * up against in changing our world / thread #MondayMotivation #art #cartoons 1 / x <URL>', 'We can ’ t change what we don ’ t understand . When the Santa Barbara oil spill happened in the 60s , the line between black goo and dead animals and befouled beaches was easy . And Earth Day happened . 2 / x', 'But now , we ’ re in with this stuff deeper than we know . We ’ re burning fossil fuels all over everything . The majority is transport . But it ’ s practically every product , and its manufacture , and its packaging , that we use . 3 / x', 'And yeah , transporting this stuff all over the place . That Amazon box ? Petrochemicals on like three or more different levels . 4 / x', 'Cartoonists are masters at paring down , at telling stories with just a few lines . Please , if you ’ re a cartoonist , would you draw a little something ? Here ’ s a fantastic Canadian page for source material : <URL> 5 / x']","Let ’ s make the process visible , not hidden away in Industry or Capital-land . Or politics . Pull back the curtain , show your folks how this happens . THEN we can get to changing ourselves , which will change the world . Thank you . #art #cartoon #cartoonistsunite / endInvitation to every cartoonist I have ever known , read , seen , worked with - to draw explainers on petroleum and petrochemicals and making visible what we ’ re * really * up against in changing our world / thread #MondayMotivation #art #cartoons 1 / x <URL> We can ’ t change what we don ’ t understand . When the Santa Barbara oil spill happened in the 60s , the line between black goo and dead animals and befouled beaches was easy . And Earth Day happened . 2 / x But now , we ’ re in with this stuff deeper than we know . We ’ re burning fossil fuels all over everything . The majority is transport . But it ’ s practically every product , and its manufacture , and its packaging , that we use . 3 / x And yeah , transporting this stuff all over the place . That Amazon box ? Petrochemicals on like three or more different levels . 4 / x Cartoonists are masters at paring down , at telling stories with just a few lines . Please , if you ’ re a cartoonist , would you draw a little something ? Here ’ s a fantastic Canadian page for source material : <URL> 5 / x"
1,@USER @USER Nothing like a writer who ’ s a filthy red-baiter .,"['People saying they #StandWithTulsi . How do they all fit on the fence ? #Present', '@USER They just form themselves into Russian nesting dolls . Like Tulsi . #GulagGabbard']",@USER @USER Nothing like a writer who ’ s a filthy red-baiter .People saying they #StandWithTulsi . How do they all fit on the fence ? #Present @USER They just form themselves into Russian nesting dolls . Like Tulsi . #GulagGabbard
