label,response,context,text
0,@USER btw tell me if you want to sell that Shoes :') #becauseitslimitededition,"[""I can't wait to get this ! I am so thankful ! :) #TWICE #SprisLimitedEdition #ONCE <URL>"", ""@USER OMG , If i can buy that in my country i will buy that immediately :')"", '@USER Someone just actually helped me on buying this , I was kinda desperate that time hehe', '@USER the price for the shoes was alright but the shipping fee is kinda rip off hahaha', '@USER Shipping fee .. every international online shop buyer nightmare ~', '@USER IKR ! You pay more than the item lol']",@USER btw tell me if you want to sell that Shoes :') #becauseitslimitededition
1,"Reality or is beyond @USER . Surprised he didn't tweet CNN was controlled by #aliens , it's part of his shtick @USER","['#CNN really is the Devil : #Pope warns media to stop spreading fake news <URL> #FakeNews', ""@USER Deliciously ironic : a fake news source accusing the CNN of ' being the devil ' by invoking the ' authority ' of the Pope .""]","Reality or is beyond @USER . Surprised he didn't tweet CNN was controlled by #aliens , it's part of his shtick @USER"
0,"It had to do with owning John Wayne , so it's actually <URL>","['I\'d be super interested to find out why @USER printed today that World War II was fought against "" communists ""', ""I mean , the Germans who lost fought against the Soviets who won and were communists . But pretty sure @USER isn't pro Nazi""]","It had to do with owning John Wayne , so it's actually <URL>"
1,"@USER @USER In #Trumpland , whatever doesn't perpetuate his power and glory divides the nation #facepalm #StillWithHer","['#ToDoListBeforeChristmas Lock her up . Trump is trying to build a government while Hillary once again , divides the n … <URL>', '@USER So simply asking for a recount in 3 states is dividing the nation ?']","@USER @USER In #Trumpland , whatever doesn't perpetuate his power and glory divides the nation #facepalm #StillWithHer"
0,@USER @USER I strongly believe being diverse n having constant change of pressure n still coming out creative on moves that are played in the game platform while keeping n maintaining content delivery from reaction to action that occurs.Keeps you on your toes 💯 #Growth #activeshooter,"['Apex really hoed me today 😒 ... mixing all these shooters together for my content is skressing me out ! ! !', '@USER Not a popular opinion but I think it why “ open lobby ’ s ” aren ’ t great for content . Constantly switching players of varying skill levels will always throw streamer off which then throws off their vibe and content quality . It ’ s why u see big streamers only play w / other streamers']",@USER @USER I strongly believe being diverse n having constant change of pressure n still coming out creative on moves that are played in the game platform while keeping n maintaining content delivery from reaction to action that occurs.Keeps you on your toes 💯 #Growth #activeshooter
0,"@USER @USER Totally agree , but many people don't give a darn . City must have had a reason not to have trash cans around .","['@USER @USER well when there are no trash cans in sight , what do you expect ? #Chicago', ""@USER @USER @USER I'd expect responsible people to carry their garbage out , the same way they so easily carried it in ."", '@USER @USER Exactly . I hold onto my empty containers or put them in my backpack or purse until a trash can is found . No excuse .']","@USER @USER Totally agree , but many people don't give a darn . City must have had a reason not to have trash cans around ."
1,@USER @USER <URL> It was a joke cause all I see if stuff like this that says California racing has basically become on joke and won't last !,"['I ’ m thinking about going up to @USER for opening day . Anyone else going to be there on Saturday ?', '@USER @USER From the sound of it and my timeline recently you might be the only one going ! LOL', '@USER @USER I ’ m not sure what you are referring to but I can assure you that it is going to be a fantastic time surrounded by great people . Just a matter if I can make the trip from San Diego for the day .']",@USER @USER <URL> It was a joke cause all I see if stuff like this that says California racing has basically become on joke and won't last !
1,@USER @USER I'd hate to have a PM that needed to do something important ... 😉 #ReleaseTheRussiaReport <URL>,"['Boris Johnson faces calls to publish Russian interference report <URL>', '@USER This report is from November . No action to date 🤬']",@USER @USER I'd hate to have a PM that needed to do something important ... 😉 #ReleaseTheRussiaReport <URL>
0,( 3/3 ) ... honest feedback . How did you deliver that feedback in a way that demonstrated your love for that individual ? #Jesus #Christ #Lord,"['"" Better is open rebuke than hidden love . Wounds from a friend can be trusted , but an enemy multiplies kisses . "" - Proverbs 27 : 5-6 Everyone enjoys the "" fruits "" that are harvested from \' personal growth \' . However , nobody enjoys hearing the necessary criticisms required ... ( 1/3 ) <URL>', ""( 2/3 ) ... for ' personal growth ' . When was the last time you had to speak the truth in love to a friend ? Better yet , think about a time when you shared a difficult conversation with a loved one that required your ...""]",( 3/3 ) ... honest feedback . How did you deliver that feedback in a way that demonstrated your love for that individual ? #Jesus #Christ #Lord
0,@USER @USER @USER This team could win a STAR ... ( and Cup ) ...,"['They were unbeatable ! They made @USER the biggest and the most successful club in the country ! I salute ! <URL>', '@USER @USER The Class of \' 84 : Isaac Chirwa , "" The Bull "" Lehoko , "" Malombo "" Lichaba , "" City "" Kole , Peta Bala\'c , "" Shaka "" Ngcobo , "" Ace "" Ntsoelengoe , Garth Allerdyce , "" Teenage "" Dladla , "" Sputla "" Nhlapo , "" Go Man Go "" Maponyane , "" Yster Sikwane , "" Samora "" Khulu , "" Ryder "" Mofokeng ( c ) #KaizerChiefs50', '@USER @USER @USER Winners of BP Top 8 , Sales House Champ of Champs , JPS Championship etc .']",@USER @USER @USER This team could win a STAR ... ( and Cup ) ...
1,@USER @USER @USER the of u saying that whn the impetus for my comment was sum consrvatve calling John Lewis a senator .,"['"" If you see something that is not right , not fair , not just , you have a moral obligation to do something about it . "" … <URL>', ""@USER he's right . When a Senator says our duly elected Pres . Trump is not legitimate , we have a right to call him out for it ."", ""@USER @USER odds that most Trump supporters don't know the difference between a Senator and a Representative"", '@USER @USER @USER I guarantee you more conservatives than liberals could name all the Supreme Court Justices .']",@USER @USER @USER the of u saying that whn the impetus for my comment was sum consrvatve calling John Lewis a senator .
