label,text,context,concat
0,@USER @USER @USER awe ! 🤗 you ’ re sweet through and through ;) ! Do us a favor & 💫 ✨ 💫 HAVE A TERRIFIC TUESDAY #mycaringfriend #TuesdayMorning #TuesdayMotivation Because you are 💫 <URL>,"[""56 minutes into this presentation , @USER says that multiple studies show that as opioids are decreased , pain improves ; however , there's a catch ( or two ) . I would like to get the CPP community's thoughts . Please watch the video before responding . <URL>"", '@USER @USER In INPATIENT program , pts pain meds were reduced / tapered in a Highly Structured Environment / Rehabilitation Program w / Medical Experts Managing Pts Discomfort . HOW was pts pain managed / decreased at discharge ? How many ( if any ) pts dropped out ? Due to increased / uncontrolled pain ?', '@USER @USER @USER Great questions Marilyn I trained at Stanford and rotated through their inpatient pain program . That ’ s how I learned to wean without withdrawal . All the patients reached the end of their rope and were no longer controlled by opioids . Stanford knows what they ’ re doing - 1/2', '@USER @USER @USER Every patient did well - more than well - EXCELLENT To determine their opioid need , I sat with a 20 ml syringe of fentanyl you see how much it took to “ touch ” their pain . Many patients had jobs and families to go home to - and we got them back to LIFE', '@USER @USER @USER ... and I ’ ll never forget one patient w chronic pain was so grateful she gave this resident in training a dozen roses ! Memorable , gratifying Very fine Department of Anesthesiology , Critical Care and Perioperative Care . Without my Stanford experience I would not be a pain MD <URL>', ""@USER @USER @USER WELL DESERVED . I too have shown this same gesture , to an outstanding professional , to show my deep gratitude & appreciation for her professional wisdom & compassion , & helping me to get thru some of my most medically challenging years . I'm SO grateful . For doctors - - like you ! 🙏""]","@USER @USER @USER awe ! 🤗 you ’ re sweet through and through ;) ! Do us a favor & 💫 ✨ 💫 HAVE A TERRIFIC TUESDAY #mycaringfriend #TuesdayMorning #TuesdayMotivation Because you are 💫 <URL> 56 minutes into this presentation , @USER says that multiple studies show that as opioids are decreased , pain improves ; however , there's a catch ( or two ) . I would like to get the CPP community's thoughts . Please watch the video before responding . <URL> @USER @USER In INPATIENT program , pts pain meds were reduced / tapered in a Highly Structured Environment / Rehabilitation Program w / Medical Experts Managing Pts Discomfort . HOW was pts pain managed / decreased at discharge ? How many ( if any ) pts dropped out ? Due to increased / uncontrolled pain ? @USER @USER @USER Great questions Marilyn I trained at Stanford and rotated through their inpatient pain program . That ’ s how I learned to wean without withdrawal . All the patients reached the end of their rope and were no longer controlled by opioids . Stanford knows what they ’ re doing - 1/2 @USER @USER @USER Every patient did well - more than well - EXCELLENT To determine their opioid need , I sat with a 20 ml syringe of fentanyl you see how much it took to “ touch ” their pain . Many patients had jobs and families to go home to - and we got them back to LIFE @USER @USER @USER ... and I ’ ll never forget one patient w chronic pain was so grateful she gave this resident in training a dozen roses ! Memorable , gratifying Very fine Department of Anesthesiology , Critical Care and Perioperative Care . Without my Stanford experience I would not be a pain MD <URL> @USER @USER @USER WELL DESERVED . I too have shown this same gesture , to an outstanding professional , to show my deep gratitude & appreciation for her professional wisdom & compassion , & helping me to get thru some of my most medically challenging years . I'm SO grateful . For doctors - - like you ! 🙏"
1,@USER @USER @USER Herb would only listen to Greta if either Trump endorsed her or she became a proponent of deregulation of polluting industries & corporations . cause of course corporations think about other people and not just about making the quickest easiest profit .,"['What happened when ... @USER met David Attenborough for the first time ? #r4today | <URL> | @USER <URL>', ""@USER @USER @USER Uh ? ... Who cares ? If this girl carried some kind of authority , I might care about this story . But she doesn't , so I don't ."", '@USER @USER @USER What authority would she have to carry for you to listen to her ?']","@USER @USER @USER Herb would only listen to Greta if either Trump endorsed her or she became a proponent of deregulation of polluting industries & corporations . cause of course corporations think about other people and not just about making the quickest easiest profit . What happened when ... @USER met David Attenborough for the first time ? #r4today | <URL> | @USER <URL> @USER @USER @USER Uh ? ... Who cares ? If this girl carried some kind of authority , I might care about this story . But she doesn't , so I don't . @USER @USER @USER What authority would she have to carry for you to listen to her ?"
1,@USER women . Well I suppose you really can willingly wish for the suffering of your own gender .,"['Had the worst oral exam today - had to speak with some Trump supporters and it was awful .', ""@USER ugh , I'm so sorry , you must have felt so disguted :("", '@USER not disgusted but very angry . They were women ! ! !']","@USER women . Well I suppose you really can willingly wish for the suffering of your own gender . Had the worst oral exam today - had to speak with some Trump supporters and it was awful . @USER ugh , I'm so sorry , you must have felt so disguted :( @USER not disgusted but very angry . They were women ! ! !"
0,@USER @USER Stephen Jones finally losing it on Twitter by claiming the Liberty is a great stadium . Never mind his thoughts on Sarries and the salary cap breach - this is a new low even for him . <URL>,"['Now then all , Josh is away and so I need your #SHITGOOD noiminations for me and the guest host @USER to pore over .', '@USER @USER Mark Jones joining the Crusaders coaching line up . Didn ’ t see that coming but good on him . #SHIT Martin Ballard on the PA at Welford Road on Sunday afternoon mispronouncing Jason Tovey ’ s name all game long .']","@USER @USER Stephen Jones finally losing it on Twitter by claiming the Liberty is a great stadium . Never mind his thoughts on Sarries and the salary cap breach - this is a new low even for him . <URL> Now then all , Josh is away and so I need your #SHITGOOD noiminations for me and the guest host @USER to pore over . @USER @USER Mark Jones joining the Crusaders coaching line up . Didn ’ t see that coming but good on him . #SHIT Martin Ballard on the PA at Welford Road on Sunday afternoon mispronouncing Jason Tovey ’ s name all game long ."
1,@USER @USER Okay taa . But I don't check the TL of every person . You need to write or somethin … <URL>,"['Elated at Turnbull Govt #HumanRights legacy : boats stopped , no kids in detention & resettling ppl off Nauru & Manus #Outcomes #ProudLiberal', '@USER So am Iif it is implemented quickly and fairly . #proudliberallowercase', ""@USER @USER Are you serious woman ! ? They've been kept in unsafe places for 3 + yrs Disgusted in ppl like u who vote for cruelty""]","@USER @USER Okay taa . But I don't check the TL of every person . You need to write or somethin … <URL> Elated at Turnbull Govt #HumanRights legacy : boats stopped , no kids in detention & resettling ppl off Nauru & Manus #Outcomes #ProudLiberal @USER So am Iif it is implemented quickly and fairly . #proudliberallowercase @USER @USER Are you serious woman ! ? They've been kept in unsafe places for 3 + yrs Disgusted in ppl like u who vote for cruelty"
0,It was #Telesur who opened the eyes of many and many in the continent to #discover & the #Revolution that Hugo developed in and who accustoms us every day to admire the brave Venezuelan people that were subtracted in the streets once & a thousand times ..,"[""#Washington's most undervalued puppet has found a new formula to try to rebuild a space of some media visibility , #gofigure That's right , it seems that Juan “ self-proclaimed ” #Guaidó tries to give the image of a hard man , and has begun to shout before his increasingly scarce ..."", ""#followers that he will try to “ rescue ” Telesur's signal “ to put it at the service of #truth ” . 😂 🤣 If this new #HOAX were not part of the permanent war that the is fighting against the , the sayings of this puppet would cause laughter ."", 'But do not take as joke these ads because behind them will surely launch a new onslaught against one of the few #television channels in the world ( and the only one in #LatinAmerica ) that tells things as they are , which offers microphone to those below ... ,', 'to those who fight to be listened , to those who with much effort try to continue believing that #Humanity is not what #Trump and his henchmen draw day by day . #Telesur has become , and that yes it is necessary to celebrate it and defend it , in an ...', '.. in the #informative field . It has been demonstrating since practically its launch as a #multistate & #multinational . If it had not been for Telesur , several that have happened on the continent , would have gone almost unnoticed .', 'There they were a cameraman and chronicler showing the barbarities that were committed in #Honduras once President Manuel #Zelaya was torn from the government with violence , and it was again the #LatinAmerican & chain that showed the world when the president ...', '... surreptitiously penetrated the territory and reappeared at the #Brazilian embassy . ! ! ! What not to say about Telesur in #Colombia , in times of Juan Manuel Santos ordering #ESMAD to suppress the great manifestations of the Agrarian Summit and from those images obtained ...', '... with the communicators with no little risk precisely , to be able to denounce to the world what was there happening . Then came the days and years of the #FARC negotiations in #Havana , or those of the #ELN in , the , ...', '... #the peace accords , the government betrayal of what was signed in #Havana , and the repressive and authoritarian news of the Uribism , in which thanks again to #Telesur , we learn that this people stop NOT fighting for a country with social justice .']","It was #Telesur who opened the eyes of many and many in the continent to #discover & the #Revolution that Hugo developed in and who accustoms us every day to admire the brave Venezuelan people that were subtracted in the streets once & a thousand times .. #Washington's most undervalued puppet has found a new formula to try to rebuild a space of some media visibility , #gofigure That's right , it seems that Juan “ self-proclaimed ” #Guaidó tries to give the image of a hard man , and has begun to shout before his increasingly scarce ... #followers that he will try to “ rescue ” Telesur's signal “ to put it at the service of #truth ” . 😂 🤣 If this new #HOAX were not part of the permanent war that the is fighting against the , the sayings of this puppet would cause laughter . But do not take as joke these ads because behind them will surely launch a new onslaught against one of the few #television channels in the world ( and the only one in #LatinAmerica ) that tells things as they are , which offers microphone to those below ... , to those who fight to be listened , to those who with much effort try to continue believing that #Humanity is not what #Trump and his henchmen draw day by day . #Telesur has become , and that yes it is necessary to celebrate it and defend it , in an ... .. in the #informative field . It has been demonstrating since practically its launch as a #multistate & #multinational . If it had not been for Telesur , several that have happened on the continent , would have gone almost unnoticed . There they were a cameraman and chronicler showing the barbarities that were committed in #Honduras once President Manuel #Zelaya was torn from the government with violence , and it was again the #LatinAmerican & chain that showed the world when the president ... ... surreptitiously penetrated the territory and reappeared at the #Brazilian embassy . ! ! ! What not to say about Telesur in #Colombia , in times of Juan Manuel Santos ordering #ESMAD to suppress the great manifestations of the Agrarian Summit and from those images obtained ... ... with the communicators with no little risk precisely , to be able to denounce to the world what was there happening . Then came the days and years of the #FARC negotiations in #Havana , or those of the #ELN in , the , ... ... #the peace accords , the government betrayal of what was signed in #Havana , and the repressive and authoritarian news of the Uribism , in which thanks again to #Telesur , we learn that this people stop NOT fighting for a country with social justice ."
1,@USER @USER I'm sure your choice to post a gif from the movie that defines your life had nothing to do with your INABILITY to explain how a single failure in a system is justification for discarding the whole system .,"[""@USER While I'm glad a good guy with a gun stopped him from slaughtering that congregation , two men whose lives mattered were slaughtered because the bad guy had a gun to begin with . Guns are a problem ."", ""@USER @USER Two points : 1 ) You can't eliminate guns . 2 ) The killer can kill without a gun ( Arson , vehicular homicide , and many more ways to do so ) , but it's a lot harder to stop them without one ."", '@USER @USER @USER Right . And men with guns stopped him . If you take away all the guns from the scenario , he could use another weapon to kill people , but the people would have no effective means to fight back .', ""@USER @USER @USER So a knife has a faster kill rate than an AR or shotgun ? I'd rather take my chances against the knife . This old trope of an argument is spoon fed NRA garbage ."", ""@USER @USER @USER No , but a vehicle does . And what's the best way to stop a madman with a vehicle ? That's right , a gun . What you're saying is that you'd rather be disarmed completely , and hope killers use ineffective ways to kill people , than have the opportunity to defend yourself effectively ."", ""@USER @USER @USER I'm saying that the argument of gun control leaves guns with criminals , or they will kill somehow anyway so may as well be a gun , are tired overused propaganda from the NRA . No one is going to take all the guns . Believing they'll try is idiotic . Common sense control is a must ."", '@USER @USER @USER But every proposal affects only the law-abiding , and does next to nothing to stop criminals . Universal background checks ? Long waiting periods ? Criminals can still steal guns or buy them on the black market . "" Assault weapon "" bans ? Ineffective at saving lives . What\'s your idea ?', ""@USER @USER @USER And what we're doing now is saving lives and keeping guns out of the hands of criminals ? ?"", ""@USER @USER @USER Yes , violent crime is trending downwards . But I agree that more should be done to stop dangerous people . Widespread education on safe storage of firearms and the importance of theft prevention would be helpful . But people don't want gun education in schools ."", ""@USER @USER @USER We could allow the general public to access the NICS background check system so they can verify who they're selling a gun to without paying a gun dealer to run the check for them . But nobody has proposed that ."", '@USER @USER @USER It depends on the dealer . Around me , it\'s usually around $ 25-30 . Add in the time and hassle of butter and seller finding a gun store that\'s open at a time convenient to both , and an unfortunate number of people might just say "" Eh , I\'m sure you\'re fine "" and selling the gun .', '@USER @USER @USER Then it would be an illegal sale if 100 % background checks become law .', ""@USER @USER @USER It's an illegal sale anyways , because it's illegal for a criminal to buy guns . That's why they steal them ( which is illegal ) , or use straw purchasers ( which is also illegal ) . You could pass 100 % background check laws , but it will only affect people who obey the law anyway ."", '@USER @USER @USER It would flag people with mental health issues , domestic violence arrests , etc . <URL>', ""@USER @USER @USER It could , but it could fail , too . Especially when people just don't obey the law . That's why I prefer giving people other than gun dealers access to NICS checks . It's not a burden on the law-abiding , but it will give them the ability to avoid selling to anyone who is prohibited ."", '@USER The Aurora , Illinois shooter was a prohibited possessor , yet he was abled to buy a gun at a store because NICS failed . Also , the vast majority of criminals obtained their guns through theft or the black market .', ""@USER @USER Last night my wife's car failed to start and she called be for help . I told her that if it failed once , then it's useless . Don't try and fix it . Don't even buy another one , because if one car fails then all cars are worthless , or at least I WOULD HAVE said that if I were INSANE .""]","@USER @USER I'm sure your choice to post a gif from the movie that defines your life had nothing to do with your INABILITY to explain how a single failure in a system is justification for discarding the whole system . @USER While I'm glad a good guy with a gun stopped him from slaughtering that congregation , two men whose lives mattered were slaughtered because the bad guy had a gun to begin with . Guns are a problem . @USER @USER Two points : 1 ) You can't eliminate guns . 2 ) The killer can kill without a gun ( Arson , vehicular homicide , and many more ways to do so ) , but it's a lot harder to stop them without one . @USER @USER @USER Right . And men with guns stopped him . If you take away all the guns from the scenario , he could use another weapon to kill people , but the people would have no effective means to fight back . @USER @USER @USER So a knife has a faster kill rate than an AR or shotgun ? I'd rather take my chances against the knife . This old trope of an argument is spoon fed NRA garbage . @USER @USER @USER No , but a vehicle does . And what's the best way to stop a madman with a vehicle ? That's right , a gun . What you're saying is that you'd rather be disarmed completely , and hope killers use ineffective ways to kill people , than have the opportunity to defend yourself effectively . @USER @USER @USER I'm saying that the argument of gun control leaves guns with criminals , or they will kill somehow anyway so may as well be a gun , are tired overused propaganda from the NRA . No one is going to take all the guns . Believing they'll try is idiotic . Common sense control is a must . @USER @USER @USER But every proposal affects only the law-abiding , and does next to nothing to stop criminals . Universal background checks ? Long waiting periods ? Criminals can still steal guns or buy them on the black market . "" Assault weapon "" bans ? Ineffective at saving lives . What's your idea ? @USER @USER @USER And what we're doing now is saving lives and keeping guns out of the hands of criminals ? ? @USER @USER @USER Yes , violent crime is trending downwards . But I agree that more should be done to stop dangerous people . Widespread education on safe storage of firearms and the importance of theft prevention would be helpful . But people don't want gun education in schools . @USER @USER @USER We could allow the general public to access the NICS background check system so they can verify who they're selling a gun to without paying a gun dealer to run the check for them . But nobody has proposed that . @USER @USER @USER It depends on the dealer . Around me , it's usually around $ 25-30 . Add in the time and hassle of butter and seller finding a gun store that's open at a time convenient to both , and an unfortunate number of people might just say "" Eh , I'm sure you're fine "" and selling the gun . @USER @USER @USER Then it would be an illegal sale if 100 % background checks become law . @USER @USER @USER It's an illegal sale anyways , because it's illegal for a criminal to buy guns . That's why they steal them ( which is illegal ) , or use straw purchasers ( which is also illegal ) . You could pass 100 % background check laws , but it will only affect people who obey the law anyway . @USER @USER @USER It would flag people with mental health issues , domestic violence arrests , etc . <URL> @USER @USER @USER It could , but it could fail , too . Especially when people just don't obey the law . That's why I prefer giving people other than gun dealers access to NICS checks . It's not a burden on the law-abiding , but it will give them the ability to avoid selling to anyone who is prohibited . @USER The Aurora , Illinois shooter was a prohibited possessor , yet he was abled to buy a gun at a store because NICS failed . Also , the vast majority of criminals obtained their guns through theft or the black market . @USER @USER Last night my wife's car failed to start and she called be for help . I told her that if it failed once , then it's useless . Don't try and fix it . Don't even buy another one , because if one car fails then all cars are worthless , or at least I WOULD HAVE said that if I were INSANE ."
1,@USER @USER @USER She agrees U need 2 resist but says that Dems aren't listening & U tell her 2 go away . ___,"[""Call me Tom . And don't get too happy . @USER and I , and Democrats united across the country , will be your wo … <URL>"", '@USER @USER Please please please work harder than ever . We need to take 2018 . Make his political life very hard . #UniteBlue', '@USER Only if we choose to not have unity .', ""@USER DNC didn't fire Brazile , voted to accept $ from lobbyists and corporations , DWS was paid thru December . #DNCisDeadParty"", '@USER unite behind what ? Time Warner and George Clooney ? Agreed-we need to resist , but DNC is not listening , again . No message .']","@USER @USER @USER She agrees U need 2 resist but says that Dems aren't listening & U tell her 2 go away . ___ Call me Tom . And don't get too happy . @USER and I , and Democrats united across the country , will be your wo … <URL> @USER @USER Please please please work harder than ever . We need to take 2018 . Make his political life very hard . #UniteBlue @USER Only if we choose to not have unity . @USER DNC didn't fire Brazile , voted to accept $ from lobbyists and corporations , DWS was paid thru December . #DNCisDeadParty @USER unite behind what ? Time Warner and George Clooney ? Agreed-we need to resist , but DNC is not listening , again . No message ."
1,@USER @USER @USER i mean he said 4 weeks ... I didn't know IF that was a typo or Honest answer from me,"['C ’ mon sensible Americans . The @USER campaign needs $ 110,000 in the next four weeks . Surely you can raise this amount for the best Dem candidate to face Trump in 2020 . #Tulsi2020 <URL>', '@USER @USER 1 . Sir ! she wants it in next 4 days 😂 😂 😂 2 . I am sure you are ! !']","@USER @USER @USER i mean he said 4 weeks ... I didn't know IF that was a typo or Honest answer from me C ’ mon sensible Americans . The @USER campaign needs $ 110,000 in the next four weeks . Surely you can raise this amount for the best Dem candidate to face Trump in 2020 . #Tulsi2020 <URL> @USER @USER 1 . Sir ! she wants it in next 4 days 😂 😂 😂 2 . I am sure you are ! !"
1,"@USER @USER @USER Each entitled to our opinion AND ( dude I don ’ t quite understand your use of upper case so I thought I ’ d ADD a COUPLE if it was a VISION issue of yours 👓 ) anyway you know mine , so we ’ ll simply have to agree to disagree . #Humour 😉","[""Amy Poehler takes the stage to kick off NBCUni #TCA20 day as she impersonates NBC communications exec Chip Sullivan . And she's doing a bang-up job !"", 'Tina Fey and Amy Poehler will host the 2021 Golden Globes ! ! ! #TCA20', ""@USER Good , can't stand Gervais in this capacity . I have a feeling most of the guests couldn't , which is why they released this welcome news so early ."", ""@USER @USER most bad people dont like being reminded that they're bad people"", '@USER @USER @USER Would you , general consensus globally was did a brilliant job of roasting some of the woke glitterati , sycophants surrounding them give some precious celebs the delusion their hypocritical speeches are more valid than the average person , that & an irony deficiency .', ""@USER @USER @USER Gervais jokes were lame and not funny . Fey / Pohler are equally hard hitting AND funny . THAT , should be the ONLY criteria for a host . NOT pleasing weirdo Trumplicking redhats who like forgetting that their orange idol panted after H'wood for decades trying to be in those circles .""]","@USER @USER @USER Each entitled to our opinion AND ( dude I don ’ t quite understand your use of upper case so I thought I ’ d ADD a COUPLE if it was a VISION issue of yours 👓 ) anyway you know mine , so we ’ ll simply have to agree to disagree . #Humour 😉 Amy Poehler takes the stage to kick off NBCUni #TCA20 day as she impersonates NBC communications exec Chip Sullivan . And she's doing a bang-up job ! Tina Fey and Amy Poehler will host the 2021 Golden Globes ! ! ! #TCA20 @USER Good , can't stand Gervais in this capacity . I have a feeling most of the guests couldn't , which is why they released this welcome news so early . @USER @USER most bad people dont like being reminded that they're bad people @USER @USER @USER Would you , general consensus globally was did a brilliant job of roasting some of the woke glitterati , sycophants surrounding them give some precious celebs the delusion their hypocritical speeches are more valid than the average person , that & an irony deficiency . @USER @USER @USER Gervais jokes were lame and not funny . Fey / Pohler are equally hard hitting AND funny . THAT , should be the ONLY criteria for a host . NOT pleasing weirdo Trumplicking redhats who like forgetting that their orange idol panted after H'wood for decades trying to be in those circles ."
