label,text,context,concat
1,"@USER @USER @USER Oh , them ? They don't count of course since they weren't official security .","['Your constituents wouldn ’ t have to “ courageously put their own lives in harm ’ s way ” if you would pass laws proven to stop gun violence . Shame on @USER for trying to convince America that being shot in church is the price of we pay for his financial support from the @USER . <URL>', ""@USER @USER @USER I guess I can say that I'm glad that the attack was ended quickly , but let's not kid ourselves . The ' head of security for the church ' is a disgusting idea and the man was much better trained and practiced with his weapon than the average CC licensee who thinks he's Jack Bauer ."", '@USER @USER @USER what about the 5 other people that pulled out their guns ?']","@USER @USER @USER Oh , them ? They don't count of course since they weren't official security . Your constituents wouldn ’ t have to “ courageously put their own lives in harm ’ s way ” if you would pass laws proven to stop gun violence . Shame on @USER for trying to convince America that being shot in church is the price of we pay for his financial support from the @USER . <URL> @USER @USER @USER I guess I can say that I'm glad that the attack was ended quickly , but let's not kid ourselves . The ' head of security for the church ' is a disgusting idea and the man was much better trained and practiced with his weapon than the average CC licensee who thinks he's Jack Bauer . @USER @USER @USER what about the 5 other people that pulled out their guns ?"
0,"This house used to call my attention when I didn't own it . I would drive by and think , that's place . It was not even for sale . The women approached our real estate agent to see if we wanted to exchange houses . We did . Very odd transaction .","['Almost no sleep last night . I could feel electricity again in my hands , just like after heavy rains last summer . I am sure this house is over a big underground stream .', 'I noticed on the road there is crack that lines up with my well head . That well head lines up with the ponds in the gravel pit which are emerging from underground springs .']","This house used to call my attention when I didn't own it . I would drive by and think , that's place . It was not even for sale . The women approached our real estate agent to see if we wanted to exchange houses . We did . Very odd transaction . Almost no sleep last night . I could feel electricity again in my hands , just like after heavy rains last summer . I am sure this house is over a big underground stream . I noticed on the road there is crack that lines up with my well head . That well head lines up with the ponds in the gravel pit which are emerging from underground springs ."
1,"@USER her , her campaign , the media , etc . scoffed and scolded him for SAYING he might do something . Now , HRC IS doing something .","['@USER "" I would also reserve my right to contest or file a legal challenge in the case of a questionable result . ""', ""@USER Trump never asked for a recount . Hillary did , even after saying she wouldn't . What's your point ?"", '@USER if trump would have lost . There is good evidence he would have asked for a recall . So why criticize her for trying ?']","@USER her , her campaign , the media , etc . scoffed and scolded him for SAYING he might do something . Now , HRC IS doing something . @USER "" I would also reserve my right to contest or file a legal challenge in the case of a questionable result . "" @USER Trump never asked for a recount . Hillary did , even after saying she wouldn't . What's your point ? @USER if trump would have lost . There is good evidence he would have asked for a recall . So why criticize her for trying ?"
0,@USER @USER why do I only have 3 bars ? Do I need to switch to @USER ? ? #pissed #angry #spies,"[""@USER why can't you guys be just like all other carriers and overnight new phones ? 3 day saver ? ? For real ? ?"", ""@USER We're working hard to get your phone to you ! Hang in there and you'll be rocking your new phone soon ! * MelJ"", ""@USER if I was still with @USER I would've my phone next day not 3 days later time to learn"", '@USER Thanks for the feedback ! We will definitely get you your phone as fast as we can ! * JPL']",@USER @USER why do I only have 3 bars ? Do I need to switch to @USER ? ? #pissed #angry #spies @USER why can't you guys be just like all other carriers and overnight new phones ? 3 day saver ? ? For real ? ? @USER We're working hard to get your phone to you ! Hang in there and you'll be rocking your new phone soon ! * MelJ @USER if I was still with @USER I would've my phone next day not 3 days later time to learn @USER Thanks for the feedback ! We will definitely get you your phone as fast as we can ! * JPL
1,"@USER @USER Ashamed , but thanks for asking . Enjoy the wall , and nice job draining the swamp #samecongress","['The reason FL had a "" surge of Hispanic votes "" on Sunday was because they only let urban polling places open . Kind of BS .', ""@USER the hispanic surge is making me nervous . Tell me why I shouldn't be !"", '@USER Because Trump is getting 40 % of the Hispanic vote .', '@USER @USER You just make stuff up , and some of them actually buy it ! Sad ! Losers ( today ) !', '@USER @USER not so sad today I guess . Do you need a box of kleenex today 😂 😂 😂']","@USER @USER Ashamed , but thanks for asking . Enjoy the wall , and nice job draining the swamp #samecongress The reason FL had a "" surge of Hispanic votes "" on Sunday was because they only let urban polling places open . Kind of BS . @USER the hispanic surge is making me nervous . Tell me why I shouldn't be ! @USER Because Trump is getting 40 % of the Hispanic vote . @USER @USER You just make stuff up , and some of them actually buy it ! Sad ! Losers ( today ) ! @USER @USER not so sad today I guess . Do you need a box of kleenex today 😂 😂 😂"
1,@USER @USER trump has avoided taxes that long because of legislation bill Clinton had passed,"['BREAKING : Judge orders unsealing of search warrant in Clinton email probe <URL>', ""@USER WHILE YOU'RE AT IT .. LOOK INTO WHY TRUMP HASN'T PAID HIS TAXES IN 20 YEARS . ELECTION IS OVER WITH NOW""]",@USER @USER trump has avoided taxes that long because of legislation bill Clinton had passed BREAKING : Judge orders unsealing of search warrant in Clinton email probe <URL> @USER WHILE YOU'RE AT IT .. LOOK INTO WHY TRUMP HASN'T PAID HIS TAXES IN 20 YEARS . ELECTION IS OVER WITH NOW
1,@USER @USER @USER These women completely lack attractive feminine features . Why do most feminists resemble men ? _,"['As our Canadian women poliiticians "" "" pander to Islamic principles ! LePen is showing her feminine side & saying no . … <URL>', '@USER @USER Our women politicians definitely pandering for ethnic votes ! <URL>']","@USER @USER @USER These women completely lack attractive feminine features . Why do most feminists resemble men ? _ As our Canadian women poliiticians "" "" pander to Islamic principles ! LePen is showing her feminine side & saying no . … <URL> @USER @USER Our women politicians definitely pandering for ethnic votes ! <URL>"
1,@USER @USER what puzzles me is they want to get rid of conductors yet won't run a train without one .,"['@USER There is a reduced service due to the overtime ban . You can find more details on this here <URL>', '@USER is that indefinite until the dispute is resolved ? That is the most popular train during morning peak !', '@USER that is my usual service going up . Can I claim delay repay ? Also what services coming back have gone ?', ""@USER If you are delayed by 15 mins or more then you can claim delay repay . I'd advise to check journey planner ^ R"", ""@USER well I would but the service doesn't exist any more hence the question . Can a service you are no longer running be delayed ?""]",@USER @USER what puzzles me is they want to get rid of conductors yet won't run a train without one . @USER There is a reduced service due to the overtime ban . You can find more details on this here <URL> @USER is that indefinite until the dispute is resolved ? That is the most popular train during morning peak ! @USER that is my usual service going up . Can I claim delay repay ? Also what services coming back have gone ? @USER If you are delayed by 15 mins or more then you can claim delay repay . I'd advise to check journey planner ^ R @USER well I would but the service doesn't exist any more hence the question . Can a service you are no longer running be delayed ?
0,@USER @USER I ’ m SO hooked . Thank you @USER for introducing it to me . Brilliant and beautifully written . So many exquisite moments . Can ’ t help but fall in love with every one of the characters . #bingewatching #talent,"['Last night was the first ep I directed solo . Thanks to our great team for the support and encouragement ! Also , I only did it so that I could get one of these “ director directing ” shots . 🎬 😎 👉 🏼 <URL>', '@USER My 15 yo daughter is a legit actor , is Canadian ( in Toronto ) and is obsessed with Schitts Creek ! ! Who does the casting for the show ? ? She has representation . Maybe Alexis needs to Big Sister a little sister ? ? ? <URL>', ""@USER @USER They've finished filming . But I'm sure your lovely , talented daughter will have loads more opportunities with a gorgeous mum batting for her ! 😊"", '@USER @USER My daughter was appalled I didn ’ t know that . Thank you all for the lovely comments . #schittscreek is her inspiration and to see so much Canadian talent !', ""@USER @USER Well Schitt's Creek IS inspirational . The creators are geniuses ! GENIUSES !""]","@USER @USER I ’ m SO hooked . Thank you @USER for introducing it to me . Brilliant and beautifully written . So many exquisite moments . Can ’ t help but fall in love with every one of the characters . #bingewatching #talent Last night was the first ep I directed solo . Thanks to our great team for the support and encouragement ! Also , I only did it so that I could get one of these “ director directing ” shots . 🎬 😎 👉 🏼 <URL> @USER My 15 yo daughter is a legit actor , is Canadian ( in Toronto ) and is obsessed with Schitts Creek ! ! Who does the casting for the show ? ? She has representation . Maybe Alexis needs to Big Sister a little sister ? ? ? <URL> @USER @USER They've finished filming . But I'm sure your lovely , talented daughter will have loads more opportunities with a gorgeous mum batting for her ! 😊 @USER @USER My daughter was appalled I didn ’ t know that . Thank you all for the lovely comments . #schittscreek is her inspiration and to see so much Canadian talent ! @USER @USER Well Schitt's Creek IS inspirational . The creators are geniuses ! GENIUSES !"
0,"@USER By the way , I wanted James to win .","['I might feel like the dumbest guy in my zip code but it was so much fun to watch ! #JeopardyGOAT #FinalJeopardy #Shakespeare <URL>', ""@USER Well , I guess I don't have to watch my recording of the show after this debate ends . ' My own fault for opening my Twitter app during the commercial break . ( sigh )""]","@USER By the way , I wanted James to win . I might feel like the dumbest guy in my zip code but it was so much fun to watch ! #JeopardyGOAT #FinalJeopardy #Shakespeare <URL> @USER Well , I guess I don't have to watch my recording of the show after this debate ends . ' My own fault for opening my Twitter app during the commercial break . ( sigh )"
0,@USER @USER @USER And if Democrats retain the house and gain control of the Senate . She is taking a page from the election year playbook .,"[""It's been 𝟐𝟎 𝐝𝐚𝐲𝐬 since the House passed their sham Articles of Impeachment . ⇢ Yet , Speaker Pelosi is still refusing to transmit the articles to the Senate because she knows that House Democrats fundamentally failed to make their case ."", '@USER No they made their case . You guys complain that Democrats are doing this impeachment because they cant beat @USER at the ballot box . So it is an election year and @USER is just holding off to see if Trump gets reelected ...']","@USER @USER @USER And if Democrats retain the house and gain control of the Senate . She is taking a page from the election year playbook . It's been 𝟐𝟎 𝐝𝐚𝐲𝐬 since the House passed their sham Articles of Impeachment . ⇢ Yet , Speaker Pelosi is still refusing to transmit the articles to the Senate because she knows that House Democrats fundamentally failed to make their case . @USER No they made their case . You guys complain that Democrats are doing this impeachment because they cant beat @USER at the ballot box . So it is an election year and @USER is just holding off to see if Trump gets reelected ..."
0,"Extending a helping hand to people & trying to make the world better for myself & others ... "" @USER ' s essay admonishes Nigerians to never let go of their humanity & extend a helping hand to others . Read more on #BellaNaijaFeatures #life #Nigeria <URL>","['"" If you are still living in a bubble , you better burst it now . Look around you : the number of Almajiri street kids is on the rise ; our security is terribly threatened ; our poverty level is skyrocketing ; our debt has reached the highest heavens ... <URL>', 'Our reputation as a people is under the rock ; unemployment is high ; the gap between the rich and poor grows wider , and your government wants to take away your voice . Even the weather has changed . We are no longer the ‘ Giant of Africa ’ ... <URL>', 'More than ever , we Nigerians need to stick together and extend a helping hand to one another . Every day , I strive to guard my heart and do better . It is not easy , but I never want to get to that stage where I lose my empathy ... <URL>', '... or where I have to cheat people to rise to the top . I don ’ t want to live , insensitive to people ’ s struggles , pain , and hunger . I want to live my life , recognizing the fact that people out there are terribly suffering ... <URL>']","Extending a helping hand to people & trying to make the world better for myself & others ... "" @USER ' s essay admonishes Nigerians to never let go of their humanity & extend a helping hand to others . Read more on #BellaNaijaFeatures #life #Nigeria <URL> "" If you are still living in a bubble , you better burst it now . Look around you : the number of Almajiri street kids is on the rise ; our security is terribly threatened ; our poverty level is skyrocketing ; our debt has reached the highest heavens ... <URL> Our reputation as a people is under the rock ; unemployment is high ; the gap between the rich and poor grows wider , and your government wants to take away your voice . Even the weather has changed . We are no longer the ‘ Giant of Africa ’ ... <URL> More than ever , we Nigerians need to stick together and extend a helping hand to one another . Every day , I strive to guard my heart and do better . It is not easy , but I never want to get to that stage where I lose my empathy ... <URL> ... or where I have to cheat people to rise to the top . I don ’ t want to live , insensitive to people ’ s struggles , pain , and hunger . I want to live my life , recognizing the fact that people out there are terribly suffering ... <URL>"
1,@USER @USER Fun Fact : Secret Service protection is covered by TAXES which Trump infamously refuses to pay . #TrumpTaxes,"[""How come it's only the Left that incites violence , shuts down events , & now attempts to take out the opposition ? They're intolerant . #Reno"", '@USER Because Clinton would have stood her ground , and only cowards like Trump bail . Pay your child support .']","@USER @USER Fun Fact : Secret Service protection is covered by TAXES which Trump infamously refuses to pay . #TrumpTaxes How come it's only the Left that incites violence , shuts down events , & now attempts to take out the opposition ? They're intolerant . #Reno @USER Because Clinton would have stood her ground , and only cowards like Trump bail . Pay your child support ."
1,@USER @USER @USER Glad to hear the Russian player is going to be okay after this brutal headbutt . Hard to believe the Canadian is still allowed to play at all . Great call #iihf #worldjuniors,"['BREAKING : Team Canada forward Joe Veleno has been suspended for one game at the #WorldJuniors for head butting . <URL>', '@USER Anyone have a video or gif of it . Can ’ t find it']",@USER @USER @USER Glad to hear the Russian player is going to be okay after this brutal headbutt . Hard to believe the Canadian is still allowed to play at all . Great call #iihf #worldjuniors BREAKING : Team Canada forward Joe Veleno has been suspended for one game at the #WorldJuniors for head butting . <URL> @USER Anyone have a video or gif of it . Can ’ t find it
0,@USER @USER spoken like a true Sith . That's what u all do is twist things around instead of realizing the truth . Your lost,"["". @USER I don't think I did sir . But the beauty of our nation is that we can agree to disagree . God speed ."", '@USER @USER u mean a nation that USED to be great . The Sith have destroyed the Jedi and now an Evil Empire is ruling .', '@USER @USER @USER only in Bizarro World ... the Evil Empire was just over thrown ! ! Darth Obama and Sith Killary are out', '@USER @USER and when Hate sparks the divide among The US n a civil war begins leading to WW3 know it was your vote that helped', '@USER @USER that was the case if Hillary won ... and then your vote who have been the problem ... but Dems are much nicer right ? ?']",@USER @USER spoken like a true Sith . That's what u all do is twist things around instead of realizing the truth . Your lost . @USER I don't think I did sir . But the beauty of our nation is that we can agree to disagree . God speed . @USER @USER u mean a nation that USED to be great . The Sith have destroyed the Jedi and now an Evil Empire is ruling . @USER @USER @USER only in Bizarro World ... the Evil Empire was just over thrown ! ! Darth Obama and Sith Killary are out @USER @USER and when Hate sparks the divide among The US n a civil war begins leading to WW3 know it was your vote that helped @USER @USER that was the case if Hillary won ... and then your vote who have been the problem ... but Dems are much nicer right ? ?
