label,response,context,text
0,"@USER @USER Ireland pre-emptrd voices like yours and persuaded the other EU26 to prioritise NI so that you wouldn ’ t use the threat of harming the #Friday #Agreement as a rouse to secure a trade deal that hurts the EU Single Market . Smart , weren ’ t we !","['A wake up call from Simon Coveney as he tells #Marr : “ Just because a British Parliament decides that British law says something doesn ’ t mean that law applies to the other 27 countries of the European Union . ” #ToryBrexit Britain exceptionalism <URL>', ""@USER British law will say that there will be no extension - so there will be no extension . It's not that hard to understand . They've got 11 months to put a good enough deal on the table , or we leave without one ."", '@USER @USER Your attitude articulated exactly why Northern Ireland ’ s relationship with Ireland was not passed to Phase 2 talks .']","@USER @USER Ireland pre-emptrd voices like yours and persuaded the other EU26 to prioritise NI so that you wouldn ’ t use the threat of harming the #Friday #Agreement as a rouse to secure a trade deal that hurts the EU Single Market . Smart , weren ’ t we !"
1,@USER @USER @USER ' your dumb ' _ of this clearly lost on you,"['Has anyone looked at the really poor numbers of @USER Magazine . Way down , big trouble , dead ! Graydon Carter , no talent , will be out !', '@USER @USER Poor numbers Donald ? Your net transitional approval rating is currently at 0 . I ’ d be more worried about that .', '@USER @USER @USER Yes . It is . Gallup . Go look it up .', '@USER @USER @USER if u believe that ANY Pres can have a 0 approval rating then your dumb . 55 + mil just voted for him']",@USER @USER @USER ' your dumb ' _ of this clearly lost on you
1,"@USER @USER Does that mean all his descendants are "" bastards "" since they married in a ' church ' he set up ? Oh ... the !","['Archbishop of Canterbury says being in the royal family is a life sentence Justin Welby described the royals as a gift to the country in an interview with The Big Issue , and argues it is wrong to expect them to behave like superhuman saints <URL>', '@USER So this guy works for a church that was set up by Henry 8th who because he couldn ’ t get divorced from his wife / wives ( Chop chop ) decided to fook of the Catholic Church and Pope and set uphis own religion , some democracy . And now says it ’ s a life sentence , well he would wld He']","@USER @USER Does that mean all his descendants are "" bastards "" since they married in a ' church ' he set up ? Oh ... the !"
0,@USER @USER spoken like a true Sith . That's what u all do is twist things around instead of realizing the truth . Your lost,"["". @USER I don't think I did sir . But the beauty of our nation is that we can agree to disagree . God speed ."", '@USER @USER u mean a nation that USED to be great . The Sith have destroyed the Jedi and now an Evil Empire is ruling .', '@USER @USER @USER only in Bizarro World ... the Evil Empire was just over thrown ! ! Darth Obama and Sith Killary are out', '@USER @USER and when Hate sparks the divide among The US n a civil war begins leading to WW3 know it was your vote that helped', '@USER @USER that was the case if Hillary won ... and then your vote who have been the problem ... but Dems are much nicer right ? ?']",@USER @USER spoken like a true Sith . That's what u all do is twist things around instead of realizing the truth . Your lost
0,@USER @USER @USER Awww . Stance and can't .. hug me until it feels right .,"['You might be cool . But are u @USER in my contacts cool ? ( ok maybe since he just gave his digits to everyone . But uh .. 🤫 🤣 ) Regardless , I ’ m teaching @USER & Tim to shoot guns & bows this year . ... they just have to pick a spot in the schedule 😜 #joyofshooting <URL>', ""@USER @USER @USER When are you going to teach me how to shoot guns and bows ? I'm famous . Okay , maybe just in my own mind . 😜"", '@USER @USER @USER Okay , let me know the openings in your schedule . 😁', ""@USER @USER @USER Somehow I think we would manage to fill ten people's schedules among the people that would want a lesson . I would definitely be one of them ."", ""@USER @USER @USER Yeah , she didn't say she was going to give you a lesson though . 😝"", ""@USER @USER @USER Now , now guys . There's no need to get ugly over this . Just form a nice , straight single-file line , directly behind me , and we'll proceed in order and receive our instruction .""]",@USER @USER @USER Awww . Stance and can't .. hug me until it feels right .
1,"@USER and obviously , that ’ s not saying there ’ s no one that ’ s born a muslim that isn't a terrorist . it happens a lot ! which again , is not why i said “ all muslims ” and instead said “ peak muslims ” #racism","['there are people claiming i ’ m racist for that tweet and then other people saying i have “ white guilt ” lmao which is it am i white why didn ’ t anyone notify me', 'tbt to my last tweet that went viral <URL>', 'i am too lazy to make another anti-racism faq so tbt to my last one when trump supporters thought they had proven some point <URL> <URL>', 'ah yes , that ’ s me . the russian bot who tweets about nonsense unrelated to politics or anything meaningful like 97 % of the time . CLEARLY I HAVE AN AGENDA <URL> <URL>', '* sigh * okay fine . let ’ s respond to some FAQs . <URL>', '“ I ’ M WHITE AND I WOULD NEVER DO THIS SO YOU ARE WRONG ! ” lmao saying something is peak white people is not saying 100 % of white people would do this . or even majority of white people would . “ peak ” is a sarcastic way of saying it ’ s the worst of white people . <URL>', 'the sense of entitlement , the privilege , the white savior complex , it ’ s all applicable . if these people were born into a non-white family , they wouldn ’ t feel like they were entitled to this man ’ s dog because they knew what was better for the dog than this other person .', 'and obviously , that ’ s not saying there ’ s no one that ’ s born into privilege that doesn ’ t unlearn this sense of entitlement . it happens a lot ! which again , is not why i said “ all white people ” and instead said “ peak white people ” <URL>']","@USER and obviously , that ’ s not saying there ’ s no one that ’ s born a muslim that isn't a terrorist . it happens a lot ! which again , is not why i said “ all muslims ” and instead said “ peak muslims ” #racism"
0,"@USER @USER @USER This can not be true . to make poverty history . It is a scam . Rationally ; a scam has been most [ s ] & , entities that say what they would to do in advertising what little is being done as the most . 🌐 🌐 #StopHelp <URL>","['I Doubt a person can change their name to : Your name here : ___ . Not legally @USER @USER @USER . Yet a person can take advantage of the name one had been given to live with . Illegal ; but possible . Of all that is possible ; why is it ?', '... not well intended . Of course not . Look at what it is . Though ; if enough @USER decide #Execute #GrayTruth @USER 🌐 @USER 🌐 . Have a look in the minds eye ; what could be the most generous proposal for all ; #SharedUssues be resolved <URL>', ""#SharedIssues this @USER & age ; why would that be any of @USER . @USER ; no one really has a problem with them . It may very well have a problem with itself . they may not be THE ... may need one to exist . Don't we all need to bank ? <URL>"", '#Consolidate is a big word . Debt is too possible ; what better pay could a person have than debt relief ; promise to accrue no more debt . Let US be our own singular entity ; let us be the bank . The bank does not want property @USER . The bank wants @USER be the profit . <URL>', ""@USER we do not care . I say we ; may be I speak for only me myself & I ♊ . We have one #SharedIssue @USER @USER ; it's how well one is paid compared to another for sake . May THE way to resolve #SharedIssues just so - there can be only <URL>""]","@USER @USER @USER This can not be true . to make poverty history . It is a scam . Rationally ; a scam has been most [ s ] & , entities that say what they would to do in advertising what little is being done as the most . 🌐 🌐 #StopHelp <URL>"
1,"I need help . Not next week , or next year at this rate ( note the and obvious #eyeroll ) . You're one of the biggest #companies in the world . SOMEWHERE BETWEEN 1,000 customer service reps to service 60 countries at 10,000 calls a week ( 2011 stats ) , and today's ...","[""@USER @USER BE ADVISED , #RANT #THREAD AHEAD ... Don't take it personal , I'm a little #cranky .. So I've been trying to get in touch with Google Support since last week . Just today I sat on the phone , on hold , for 30 minutes , and was disconnected ... THREE TIMES ."", 'That\'s 1.5 hours of time time , I can\'t get back . God bless you poor souls with more patience than I , to sit on hold for hour after hour . "" We record our calls for security and training purposes "" What calls ? Are they actually getting through ?']","I need help . Not next week , or next year at this rate ( note the and obvious #eyeroll ) . You're one of the biggest #companies in the world . SOMEWHERE BETWEEN 1,000 customer service reps to service 60 countries at 10,000 calls a week ( 2011 stats ) , and today's ..."
1,"@USER Seriously , dump @USER . Please ! They're the worst . Every time . My package has been in St . Louis for TWO DAYS , STILL not here ! Ordered on Monday , btw . It's end of day on Friday . Thanks a lot @USER Prime .","['I wish someone @USER or @USER could try to help me understand why I pay for Prime . Delivery continues to get less reliable and more delayed . Every time . Last two orders ( both within the last 10 days ) have been late , days past the Prime window . Status "" Delayed "" .', '@USER Hi , Dana . We apologize for the frustration and want to help . Do you see this happening with a particular carrier ? You can see that info here : <URL> ^ BA', '@USER Hi . Yes , consistently with @USER . Especially the last two items .', '@USER Have you had the opportunity to contact the carrier directly to inquire about these ? If not , you can do so using the information here : <URL> Please let us know how it goes ! ^ JH']","@USER Seriously , dump @USER . Please ! They're the worst . Every time . My package has been in St . Louis for TWO DAYS , STILL not here ! Ordered on Monday , btw . It's end of day on Friday . Thanks a lot @USER Prime ."
0,"@USER @USER @USER Totally the opposite ! Actually , people that knows recognizes his telegraphs from the past . A loser doesn't became a overnight ! <URL>","['Attack by #Iran serious but nowhere near as dangerous as attacks #Soleimani was planning . They decided to hit 2 bases they knew were fortified , resulting in no US or coalition loss of life . If this is full response it shows @USER actions succeeded in restoring deterrence .', '@USER @USER Stop finding excuses and justification for a failed administration ! Do the Job you sworn under oath to protect and defend the constitution ! <URL>', '@USER @USER @USER Pres Trump is doing the opposite of BHO appeasements and BHO aid to terrorists . Therefore , unlike the man you supported , President Trump IS fulfilling his oath to protect and defend not only the Constitution but the people of the United States #NoMoreWars #NoBenghazi']","@USER @USER @USER Totally the opposite ! Actually , people that knows recognizes his telegraphs from the past . A loser doesn't became a overnight ! <URL>"
0,"@USER @USER Also , the type of guy who wants his woman to give up work ( whether SW or not ) is also usually the type of guy who values his partner as a trophy ( and why not , when he paid dearly ? ) that he will trade in for the younger , tighter model as soon as he feels like it #commitment","['I ’ m confused as to how you can be in this industry and still be married / have a serious relationship . If it ’ s because you ’ re a super sexual person and need that fix , I get it . But I don ’ t understand the math behind being married AND working as a sw for the $ .', ""@USER So to fit traditional gender roles - and there's nothing wrong with liking those - should every woman quit working after marriage ? Or just sex workers ? Personally , I'd be uncomfortable being completely financially dependent on one person - unless I have a prenup in my favour 😇"", '@USER @USER Lol honestly either way . I don\'t want to be relying on "" pocket money "" . It\'s called love , Regina . Have you heard of it ? That\'s why sex workers get married . Why should anyone quit working when they marry ? How privileged .']","@USER @USER Also , the type of guy who wants his woman to give up work ( whether SW or not ) is also usually the type of guy who values his partner as a trophy ( and why not , when he paid dearly ? ) that he will trade in for the younger , tighter model as soon as he feels like it #commitment"
1,@USER 1 more thought paesano : Trumpism will gather groups together against it & end up pushing us toward Progress even faster,"[""High taxes , a lot of regulations & poor education make our economy weak & that's exactly what's been going on ..."", '@USER No . We are in the midst of 2 Ages : 1 is dying with the printing press 1 is started with the Net . THIS is what is happening']",@USER 1 more thought paesano : Trumpism will gather groups together against it & end up pushing us toward Progress even faster
0,"@USER "" a nobody "" you base the worth of other americans on twitter followers ? #brainwashed","['the troll-bots sure are climbing the ladder of abstraction quickly these days , the programmers must be panicking <URL>', ""@USER good always prevails over evil , i'm beginning to think you're an illegal or a terrorist at this point , not good"", '@USER how high does the ladder of abstraction go ?', '@USER ughh , 80 followers ? I rest my case , ur a nobody , God bless 🙏 #Haiti #WakeUpAmerica #Justice … <URL>']","@USER "" a nobody "" you base the worth of other americans on twitter followers ? #brainwashed"
1,@USER @USER @USER My revelation does not come from a human / god sacrifice yours does .,"['@USER @USER @USER I tweeted this to somebody today . Read Revelation 21:1- 7 then Psalm 16:11 then ask again .', ""@USER @USER @USER I don't want to live forever no matter what lies the Bible spews at me ."", ""@USER @USER @USER i don't believe you . You're lying to yourself . If you were indestructible , no pain ..."", ""@USER @USER @USER you would have no concept of time . And you're gonna be to busy enjoying perfect love ! Come on !"", '@USER @USER @USER so you would choose to cease to exist to enjoy a life in complete and utter joy for eternity ?', '@USER @USER @USER cease to exist over enjoying a life in perfect love , peace , and joy with tons of people u love ?', ""@USER @USER @USER have you ever had a moment where you couldn't contain yourself because you were so overjoyed ?"", ""@USER @USER @USER I've had times when I was very happy , yes ."", '@USER @USER @USER well think of that happiness multiplied in intensity by infinity sustained for eternity .', ""@USER @USER @USER no thank you , being happy is enough I don't need it to be intensified by infinity ."", ""@USER @USER @USER well that's what God is . He is infinitely happy ! I think you're lying to yourself again ."", ""@USER @USER @USER I'm happy , no lies you tell me will convince me that I'm not ."", '@USER @USER @USER The historically consistent issue that Xians have : "" How can you be ha … <URL>', '@USER @USER @USER It is weird to me that OT verses are cited to invoke JC when they refer to another', ""@USER @USER @USER That's why u need revelation by the Holy spirit ."", '@USER @USER @USER I have revelation already And experience it daily Just not the Jesus version', '@USER @USER @USER That very enlightenment and revelation you have is darkness .']",@USER @USER @USER My revelation does not come from a human / god sacrifice yours does .
1,@USER @USER @USER Wonder if Peter is aware that he just put his own view point in Check-mate ? at its best here .,"['Does the rest of the Democratic party agree with Obama that the Jewish state has no legal claim to the remnants of the second temple ?', '@USER Israel has no claim to being a Jewish state . Apartheid regime on 100 % stolen land bequeathed by US & UK colonists w / no standing .', ""@USER @USER You can flip the argument that it has been stolen from them by Roman's , Ottoman Turks , right up until the British ."", '@USER @USER those were all occupiers . Rights belong exclusively to the indigenous Palestinians , not colonists or empires .', '@USER @USER this tweet is so amazing . Thank you so much .']",@USER @USER @USER Wonder if Peter is aware that he just put his own view point in Check-mate ? at its best here .
1,@USER @USER @USER I HOPE YOU ARE LYNCHED BY A BLACK MAN !,"['@USER @USER You see him as an "" idol "" ? Well there\'s a start for you . I see him as president of the U . S . A . Nothing more .', '@USER @USER I see him as a batshit crazy public servant and nothing more ... the problem is his … <URL>', '@USER @USER I am going to ignore the orange conmans pleas for attention exactly the same as I … <URL>', ""@USER @USER If you don't care , why do you keep at it ? Just move on ."", '@USER people like you keep trying to control and rob me to pay for what you want , that I can not allow . @USER', ""@USER @USER No . I don't want anything from government . Same as you . Just leave me be ."", ""@USER @USER yet you want the orange conman to force others to pay for what you support but they don't .. consider that"", ""@USER @USER Whatever ? Go live your life . Nothing's going to change for you ."", '@USER @USER you are correct you are never going to convince me of the good intentions of gover … <URL>', ""@USER @USER Now you're quoting the U . S . constitution as your source for your rights ? Yet nobody can tell you what to do ?"", ""@USER @USER the constitution doesn't limit people lass , it limits government"", '@USER @USER pick another country , any country , is it better ?', '@USER @USER again you fell for the lesser evil concept instead of considering fixing the evil … <URL>', '@USER @USER @USER Dennis , Jewish and Arab blood will be on your hands !', '@USER @USER @USER I would argue that the Jewish culture and Arab culture where never our problem , our culture is .', '@USER @USER @USER Our culture is the "" problem "" to what ? I never blamed Jews for anything .', ""@USER @USER @USER the USA isn't obligated to take care of Jews or arabs , is is obligated to take care of itself""]",@USER @USER @USER I HOPE YOU ARE LYNCHED BY A BLACK MAN !
0,@USER @USER @USER It was intense but every word he said is EXACTLY how I feel #scared,"['@USER #RealTime was a MUST SEE TONIGHT ! They replay it if ur on east coast and missed @USER @USER', ""@USER @USER @USER I have watched for years , and I think this is the best episode I've seen .""]",@USER @USER @USER It was intense but every word he said is EXACTLY how I feel #scared
0,@USER @USER @USER When people who professed to be intelligent ... obviously aren't .,"[""Caitlyn Jenner praises Donald Trump : He ' ' seems very much behind the LGBT community ' ' <URL> <URL>"", '. @USER even if true the majority of GOP thinks LGBTs are perverse sinners who choose to sin & should stop ...']",@USER @USER @USER When people who professed to be intelligent ... obviously aren't .
