label,response,context,text
1,@USER @USER Give every child a jar of jelly beans . The ones that horde them to themselves identify as Conservatives and they are NOT to be made fun of OK ! The ones that share with others are Liberals and they are fair game for teasing regardless of age !,"['“ Activist ” Greta Thunberg named TIME magazine “ person of the year . ” Anyone know what she did besides skip school and throw a tantrum ?', '@USER Can I get a list . Which minors are we allowed to openly insult and which ones are we not even allowed to speak the names of ?']",@USER @USER Give every child a jar of jelly beans . The ones that horde them to themselves identify as Conservatives and they are NOT to be made fun of OK ! The ones that share with others are Liberals and they are fair game for teasing regardless of age ! “ Activist ” Greta Thunberg named TIME magazine “ person of the year . ” Anyone know what she did besides skip school and throw a tantrum ? @USER Can I get a list . Which minors are we allowed to openly insult and which ones are we not even allowed to speak the names of ?
1,@USER Thanks for the like . Seems my original tweet has been removed :-( Not so charitable .,"['On #GivingTuesday I pledge to run 26.2 miles on April 23rd for @USER @USER #MultipleSclerosis Pls donate … <URL>', 'I appreciate every ounce of support and any amount helps push me in training #MSAwareness #Neuro #MS <URL>']",@USER Thanks for the like . Seems my original tweet has been removed :-( Not so charitable . On #GivingTuesday I pledge to run 26.2 miles on April 23rd for @USER @USER #MultipleSclerosis Pls donate … <URL> I appreciate every ounce of support and any amount helps push me in training #MSAwareness #Neuro #MS <URL>
1,"@USER @USER @USER I ’ m sure if was PM , these fires would not have happened .","['The shameful last few weeks ( months , years , really ) condensed into 3 min 48 seconds . Must watch . #AustraliaBurning #auspol 👇 👇 👇 <URL>', '@USER @USER @USER since your not acknowledging the fires maybe we should throw you in it . It wont stop them but i might make you realise this is serious oh yeah and it would feel bloody good !', ""@USER @USER @USER * you're Way to get on a watch list bro !""]","@USER @USER @USER I ’ m sure if was PM , these fires would not have happened . The shameful last few weeks ( months , years , really ) condensed into 3 min 48 seconds . Must watch . #AustraliaBurning #auspol 👇 👇 👇 <URL> @USER @USER @USER since your not acknowledging the fires maybe we should throw you in it . It wont stop them but i might make you realise this is serious oh yeah and it would feel bloody good ! @USER @USER @USER * you're Way to get on a watch list bro !"
0,"@USER @USER To the knower of Truth there is no shame and insult These are experienced by the perishable ' you ' The real you born of Bliss the Cosmic consciousness is eternal , lives blissfully","['From my mail box , this may not be the best way to start a letter introducing a self-published book on "" the soul , life , death , the universe , and more "" : "" I would like to take a short moment of your time to explain to you why I am the next Albert Einstein . "" A sample : <URL>', '@USER You could have just replied to me privately instead of publicly shaming me .']","@USER @USER To the knower of Truth there is no shame and insult These are experienced by the perishable ' you ' The real you born of Bliss the Cosmic consciousness is eternal , lives blissfully From my mail box , this may not be the best way to start a letter introducing a self-published book on "" the soul , life , death , the universe , and more "" : "" I would like to take a short moment of your time to explain to you why I am the next Albert Einstein . "" A sample : <URL> @USER You could have just replied to me privately instead of publicly shaming me ."
1,"@USER Yes , to tell me there still nothing you can do about a bug in your app not actually setting locations properly . No response needed . @USER everyone , great customer service .","['Cannot believe the rudeness of @USER . I placed an order AFTER entering the hotel address where I am only to find out the address for delivery was three states away . Apparently because I ’ ve used the app before I can ’ t cancel without being charged . Also can ’ t contact the ...', '@USER We definitely want to get this sorted out . Please send us the phone number associated with your Uber account via DM , so we can further assist .', ""@USER We're here to assist , @USER . We've recently sent you a direct message . Please check your inbox and follow-up with us there ."", '@USER You answered a question I didn ’ t ask . Read the tweet properly . I was charged to cancel an order even though the CORRECT address entered to find restaurants . Even when I went back to the app , the “ previous address ” was the one I entered . Not the one several states away .']","@USER Yes , to tell me there still nothing you can do about a bug in your app not actually setting locations properly . No response needed . @USER everyone , great customer service . Cannot believe the rudeness of @USER . I placed an order AFTER entering the hotel address where I am only to find out the address for delivery was three states away . Apparently because I ’ ve used the app before I can ’ t cancel without being charged . Also can ’ t contact the ... @USER We definitely want to get this sorted out . Please send us the phone number associated with your Uber account via DM , so we can further assist . @USER We're here to assist , @USER . We've recently sent you a direct message . Please check your inbox and follow-up with us there . @USER You answered a question I didn ’ t ask . Read the tweet properly . I was charged to cancel an order even though the CORRECT address entered to find restaurants . Even when I went back to the app , the “ previous address ” was the one I entered . Not the one several states away ."
0,"@USER Astute analysis of Meghan Markle by you Bethann . She is certainly nothing special in terms of looks and talent except to a really sheltered & naive Prince Harry . Markle is streetwise and Royals are anything BUT streetwise . She scammed whole Royal family , they got caught","['My #MeghanMarkle thoughts ... she went thru over a year of prep and daily advisement and polishing , its protocol . She knew EXACTLY what she was getting into and also signed several Agreements and Undertakings . She is NOT what the media who praised her and positioned her claimed ...', '... This was her scheme and it is now coming evident . Megan is the perfect example of liberal thinking “ I don\'t have to fit in . The Royal family will have to change for me ! "" With a 1.5 Million dollar goody bag from Prince Charles a MONARCHY to fall back on ...', ""... who are gonna bankroll their security bill every month ... and now a CANADIAN payroll for lifestyle choice & freedom along with additional security expenses ... lets stop pretending they're not milking the system and they're like innocent everyday young people ..."", '... setting up space for themselves ... they are NOT your everyday couple ... and this is NOT your everyday situation . They owe their very existence to the CROWN ! ... They want to shirk their responsibilities ( Megan does ) but profit from it in every way ... under the guise of ...', ""... we're just young people starting out ! ! NOT the same ! ! She's supposedly pushing 40 he's 35 ... they aren't the youngsters everybody makes them out to be ... So she makes him separate from his Royalty Status & Duties ... and she sits back on some dumb DISNEY voice over deal ..."", ""... as if they're going to rough it until they make it ... really ... how stupid are people ? #MEGXIT ... to EXIT #BREXIT ... in hopes of a better life ... CRY ME AN OCEAN ALREADY ! ! Well , we Americans don't want her back ! JS ! <URL>""]","@USER Astute analysis of Meghan Markle by you Bethann . She is certainly nothing special in terms of looks and talent except to a really sheltered & naive Prince Harry . Markle is streetwise and Royals are anything BUT streetwise . She scammed whole Royal family , they got caught My #MeghanMarkle thoughts ... she went thru over a year of prep and daily advisement and polishing , its protocol . She knew EXACTLY what she was getting into and also signed several Agreements and Undertakings . She is NOT what the media who praised her and positioned her claimed ... ... This was her scheme and it is now coming evident . Megan is the perfect example of liberal thinking “ I don't have to fit in . The Royal family will have to change for me ! "" With a 1.5 Million dollar goody bag from Prince Charles a MONARCHY to fall back on ... ... who are gonna bankroll their security bill every month ... and now a CANADIAN payroll for lifestyle choice & freedom along with additional security expenses ... lets stop pretending they're not milking the system and they're like innocent everyday young people ... ... setting up space for themselves ... they are NOT your everyday couple ... and this is NOT your everyday situation . They owe their very existence to the CROWN ! ... They want to shirk their responsibilities ( Megan does ) but profit from it in every way ... under the guise of ... ... we're just young people starting out ! ! NOT the same ! ! She's supposedly pushing 40 he's 35 ... they aren't the youngsters everybody makes them out to be ... So she makes him separate from his Royalty Status & Duties ... and she sits back on some dumb DISNEY voice over deal ... ... as if they're going to rough it until they make it ... really ... how stupid are people ? #MEGXIT ... to EXIT #BREXIT ... in hopes of a better life ... CRY ME AN OCEAN ALREADY ! ! Well , we Americans don't want her back ! JS ! <URL>"
1,@USER @USER What like Poch tried when he knew we didnt have a good enough midfield two ? How dare he ! Joses a Winner and should be better than that,"[""With Son suspended for 3 games , surely Sessegnon plays Son's role ? Or will Lo Celso ?"", '@USER It may be he goes 433 to try get some control back in midfield .']","@USER @USER What like Poch tried when he knew we didnt have a good enough midfield two ? How dare he ! Joses a Winner and should be better than that With Son suspended for 3 games , surely Sessegnon plays Son's role ? Or will Lo Celso ? @USER It may be he goes 433 to try get some control back in midfield ."
0,@USER @USER @USER If you care so much for your beloved #ChosenOne and care to move with him to Siberia ! <URL>,"['Sen . Chuck Schumer : "" McConnell\'s view is Alice In Wonderland — first the trial and then the evidence . If the Senate were to agree to Leader McConnell\'s proposal , the senate would act as little more than a nationally televised meeting of a mock trial club . "" <URL> <URL>', '@USER Pelosi said they would impeach before she even heard the phone call hahahahahaa', '@USER @USER HAHA - Thats exactly what @USER has been saying . Just proves it ’ s all politics and there ’ s nothing behind it - thanks for helping out tho']","@USER @USER @USER If you care so much for your beloved #ChosenOne and care to move with him to Siberia ! <URL> Sen . Chuck Schumer : "" McConnell's view is Alice In Wonderland — first the trial and then the evidence . If the Senate were to agree to Leader McConnell's proposal , the senate would act as little more than a nationally televised meeting of a mock trial club . "" <URL> <URL> @USER Pelosi said they would impeach before she even heard the phone call hahahahahaa @USER @USER HAHA - Thats exactly what @USER has been saying . Just proves it ’ s all politics and there ’ s nothing behind it - thanks for helping out tho"
0,@USER You don't . I have purchased a lot on Amazon ( check my entire spending history ) and today you guys just said we need to ' investigate ' . Please investigate soon as I neither received products nor any refund yet ! ! #Amazon #CustomerService,"['@USER Apologies for the inconvenience you faced with your order . We would like to take a closer look at this . Please share your details here : <URL> and we will get back to you once we have your details . ^ AH', '@USER Pls reply to the latest tweet . Deleting this .', '@USER Please visit the link shared and drop your details . Let us investigate the situation for you . ^ CB', '@USER Ask your delivery guy to COME BACK and see which house he actually delivered the order please ! !', ""@USER We'll work on this and reach out at the earliest . We have your back on every order . ^ CB""]",@USER You don't . I have purchased a lot on Amazon ( check my entire spending history ) and today you guys just said we need to ' investigate ' . Please investigate soon as I neither received products nor any refund yet ! ! #Amazon #CustomerService @USER Apologies for the inconvenience you faced with your order . We would like to take a closer look at this . Please share your details here : <URL> and we will get back to you once we have your details . ^ AH @USER Pls reply to the latest tweet . Deleting this . @USER Please visit the link shared and drop your details . Let us investigate the situation for you . ^ CB @USER Ask your delivery guy to COME BACK and see which house he actually delivered the order please ! ! @USER We'll work on this and reach out at the earliest . We have your back on every order . ^ CB
1,"@USER @USER @USER "" What I'm dreading is an earnest , progressive white man's opinion on the story and reaction . ""","[""So . I've been searching twitter expecting to see some kind of response to Andray Domise being charged with assault ."", '@USER Strange . This morning my twitter search showed lots of results . Searching just now only has 4 , incl yours .', ""@USER and I'm not pretending to know more btw , even though I do know him , or did . But with other cases I didn't need to look , just"", ""@USER a stroll through my TL and I'd be awash in people's opinions . The contrast is quite striking to me ."", ""@USER Could be b / c he's only well-known within a small community , nobody in that community wants to believe that it's true , and"", ""@USER the community also wants to believe women by default . It's kind of nice not to see a lot of conjecture for once ."", ""@USER well I'm supposedly part of that community and the double standard is pretty infuriating as far as I'm concerned"", ""@USER Human nature playing itself out . I'm having a hard time with my thoughts and feelings on it in the absence of information ."", ""@USER @USER it's bc people only want to call out violence when it's easy for them . Leaving all of us who haven't reported alone ."", ""@USER @USER I could say more about what I know about this situation but I honestly don't have the will to deal ."", '@USER @USER @USER In addition , saying more may put any past or current victims at risk for whistleblowing .', ""@USER @USER @USER I don't think people should discuss what they know or give details publicly . It's disappointing"", ""@USER @USER @USER to clarify : I was not referring to anyone else's details but my own publicly"", ""@USER @USER @USER understood . And I don't think you or anyone else should feel under obligation to share info ."", ""@USER @USER @USER Rumours and hushed tones do more harm than good . If people have evidence I'd hope they'd go to police ."", ""@USER @USER @USER I don't mean to dismiss people who don't go to police ."", '@USER @USER @USER regardless of intent you did , also assumes that police is actually a solution', ""@USER @USER @USER I know and I'm sorry . What I meant is I hope her case has all the evidence it needs to be successful .""]","@USER @USER @USER "" What I'm dreading is an earnest , progressive white man's opinion on the story and reaction . "" So . I've been searching twitter expecting to see some kind of response to Andray Domise being charged with assault . @USER Strange . This morning my twitter search showed lots of results . Searching just now only has 4 , incl yours . @USER and I'm not pretending to know more btw , even though I do know him , or did . But with other cases I didn't need to look , just @USER a stroll through my TL and I'd be awash in people's opinions . The contrast is quite striking to me . @USER Could be b / c he's only well-known within a small community , nobody in that community wants to believe that it's true , and @USER the community also wants to believe women by default . It's kind of nice not to see a lot of conjecture for once . @USER well I'm supposedly part of that community and the double standard is pretty infuriating as far as I'm concerned @USER Human nature playing itself out . I'm having a hard time with my thoughts and feelings on it in the absence of information . @USER @USER it's bc people only want to call out violence when it's easy for them . Leaving all of us who haven't reported alone . @USER @USER I could say more about what I know about this situation but I honestly don't have the will to deal . @USER @USER @USER In addition , saying more may put any past or current victims at risk for whistleblowing . @USER @USER @USER I don't think people should discuss what they know or give details publicly . It's disappointing @USER @USER @USER to clarify : I was not referring to anyone else's details but my own publicly @USER @USER @USER understood . And I don't think you or anyone else should feel under obligation to share info . @USER @USER @USER Rumours and hushed tones do more harm than good . If people have evidence I'd hope they'd go to police . @USER @USER @USER I don't mean to dismiss people who don't go to police . @USER @USER @USER regardless of intent you did , also assumes that police is actually a solution @USER @USER @USER I know and I'm sorry . What I meant is I hope her case has all the evidence it needs to be successful ."
