label,text,context,concat
1,"@USER Yes , despite having lived in Lincoln for many years","[""Gay people if your best friend said he supported peoples rights to be anti gay marriage even tho he himself didn't agree , how would u feel ?"", ""@USER ' I may not agree with your views but I support your right to have them ' ? ( Unless he's a Facist obviously )"", '@USER Still has a right to his despicable views . As we have a right to denounce him as a Facist .', ""@USER I'm really sad now . I need more betterer friends ."", '@USER You have diametrically opposing views , just keep chipping away .', ""@USER I kinda wish he'd just go away ! He's at mine to watch the football . I might turn it off ."", ""@USER Damn I haven't helped at all . Sorry again . Btw , who's winning the game ?"", '@USER You listened and replied , you helped . The red team are winning . ( Arsenal )', '@USER Aha ... Wenger survives another week . We lost to Lincoln . At Turfmore , fortress Turfnomore I fear ...']","@USER Yes , despite having lived in Lincoln for many years Gay people if your best friend said he supported peoples rights to be anti gay marriage even tho he himself didn't agree , how would u feel ? @USER ' I may not agree with your views but I support your right to have them ' ? ( Unless he's a Facist obviously ) @USER Still has a right to his despicable views . As we have a right to denounce him as a Facist . @USER I'm really sad now . I need more betterer friends . @USER You have diametrically opposing views , just keep chipping away . @USER I kinda wish he'd just go away ! He's at mine to watch the football . I might turn it off . @USER Damn I haven't helped at all . Sorry again . Btw , who's winning the game ? @USER You listened and replied , you helped . The red team are winning . ( Arsenal ) @USER Aha ... Wenger survives another week . We lost to Lincoln . At Turfmore , fortress Turfnomore I fear ..."
1,Now Anbari politicians are saying that the screening process isn't being implemented with enough strength,"['Demands have been made by some Iraqi Sunni politicians to appoint a "" military ruler "" to Anbar province . <URL>', '& btw , the practice of screening of military-age men fleeing Fallujah ( or returning to it ) has been widely criticised before .']","Now Anbari politicians are saying that the screening process isn't being implemented with enough strength Demands have been made by some Iraqi Sunni politicians to appoint a "" military ruler "" to Anbar province . <URL> & btw , the practice of screening of military-age men fleeing Fallujah ( or returning to it ) has been widely criticised before ."
0,@USER This can help a alot whoever get this money ... #Job 👌,"['#Who_am_I Born in Japan . After high school , I made my rock band debut . I then founded a fashion EC ‘ ZOZOTOWN ’ . TSE-listed and gained a market worth of US $ 15 billion . In Sept . 2019 , I sold it to Softbank Group and stepped down as CEO . My net worth is now US $ 2 billion ( Forbes ) . <URL>', ""I have a passion for collecting contemporary art , Japanese antiques , supercars , wine etc . Some people know me for purchasing J.M.Basquiat ’ s $ 110 million painting . I will be the first civilian to fly around the moon on @USER ' s Starship rocket , scheduled to launch in 2023 . <URL>"", 'In 2019 , I did a 100 million yen giveaway on Twitter ( 1M yen to 100 winners ) . I hold the record for the most retweeted tweet . In 2020 , I did a giveaway of up to 1 billion yen . This social experiment will study the effects of UBI . Will you be happier if you were given 1M yen ? <URL>']","@USER This can help a alot whoever get this money ... #Job 👌 #Who_am_I Born in Japan . After high school , I made my rock band debut . I then founded a fashion EC ‘ ZOZOTOWN ’ . TSE-listed and gained a market worth of US $ 15 billion . In Sept . 2019 , I sold it to Softbank Group and stepped down as CEO . My net worth is now US $ 2 billion ( Forbes ) . <URL> I have a passion for collecting contemporary art , Japanese antiques , supercars , wine etc . Some people know me for purchasing J.M.Basquiat ’ s $ 110 million painting . I will be the first civilian to fly around the moon on @USER ' s Starship rocket , scheduled to launch in 2023 . <URL> In 2019 , I did a 100 million yen giveaway on Twitter ( 1M yen to 100 winners ) . I hold the record for the most retweeted tweet . In 2020 , I did a giveaway of up to 1 billion yen . This social experiment will study the effects of UBI . Will you be happier if you were given 1M yen ? <URL>"
0,@USER @USER Appreciate your viewpoints May there be #peace all around,"['Huge crowd at Shaheen Bagh protest tonight . 😍 😍 See the sea of people , salute to people of Shaheen Bagh . #CAA_NRCProtests #CAA_NRC_Protests #ShaheenBaghProtest <URL>', '@USER @USER #India is a mesmerizing place with most issues resolved and #civilization blossoming for 5000 years Send #ShaheenBagh protestors to Dar UL Uloom Jannats to address and resolve real issues', ""@USER @USER Don't really understand what r u talking about . U trying to make a point , brother ?"", '@USER @USER #CAA is helping hand to #Hindus #Sikhs of 10,000 kidnap & forced conversion by Jihadis in girls violation by or Budhha statutes blast by is non concept Pak Hindus will only strengthen it', '@USER @USER Moreover , what is your idea of secularism ? Would be interested to know', '@USER @USER #Secularism is #India First Dignity and respect to all and appeasement of none and fair pari passu of #minority rights in and else open Borders for the minorities there Or of declare jihad on to merge it back with United', ""@USER @USER U r right , India first ! But what is India , just mountains , planes , fields , forests , rivers , etc ? What makes a country ? Most important ingredient is , WE THE PEOPLE of India . Right ? I don't want a war because first casualty of war is the TRUTH ! Shayad zyada ho gaya"", ""@USER @USER & #Pakistan #Hindus #Sikhs are also people pandits were also people of War has only one address that's or world as they r still living in medeiveal era and haven't modernized / moderated and adjusted enough"", ""@USER @USER Oh , forgot to mention the last thing . According to God you are my brother and of course I care about you and that's y I said whatever I have said""]","@USER @USER Appreciate your viewpoints May there be #peace all around Huge crowd at Shaheen Bagh protest tonight . 😍 😍 See the sea of people , salute to people of Shaheen Bagh . #CAA_NRCProtests #CAA_NRC_Protests #ShaheenBaghProtest <URL> @USER @USER #India is a mesmerizing place with most issues resolved and #civilization blossoming for 5000 years Send #ShaheenBagh protestors to Dar UL Uloom Jannats to address and resolve real issues @USER @USER Don't really understand what r u talking about . U trying to make a point , brother ? @USER @USER #CAA is helping hand to #Hindus #Sikhs of 10,000 kidnap & forced conversion by Jihadis in girls violation by or Budhha statutes blast by is non concept Pak Hindus will only strengthen it @USER @USER Moreover , what is your idea of secularism ? Would be interested to know @USER @USER #Secularism is #India First Dignity and respect to all and appeasement of none and fair pari passu of #minority rights in and else open Borders for the minorities there Or of declare jihad on to merge it back with United @USER @USER U r right , India first ! But what is India , just mountains , planes , fields , forests , rivers , etc ? What makes a country ? Most important ingredient is , WE THE PEOPLE of India . Right ? I don't want a war because first casualty of war is the TRUTH ! Shayad zyada ho gaya @USER @USER & #Pakistan #Hindus #Sikhs are also people pandits were also people of War has only one address that's or world as they r still living in medeiveal era and haven't modernized / moderated and adjusted enough @USER @USER Oh , forgot to mention the last thing . According to God you are my brother and of course I care about you and that's y I said whatever I have said"
0,@USER @USER @USER Oh dang I am so sad I forgot to add him to my list . Never forget,"['It ’ s a good question , let ’ s share resources ! @USER @USER @USER <URL>', '@USER @USER @USER Honestly some great ones in the list above you tagged . Some others that come to mind right off :', '@USER @USER @USER If you ’ re going that way , you can ’ t leave out']","@USER @USER @USER Oh dang I am so sad I forgot to add him to my list . Never forget It ’ s a good question , let ’ s share resources ! @USER @USER @USER <URL> @USER @USER @USER Honestly some great ones in the list above you tagged . Some others that come to mind right off : @USER @USER @USER If you ’ re going that way , you can ’ t leave out"
0,@USER will be better off out . There is a minority that either have selfish interests or don't get it yet . #beProud #faith,"[""#marr it seems ironic Gina Miller wearing a poppy the symbol of our County's liberation from a Germany ruled Europe"", '@USER yet the pro-Brexit gang preach hatred of foreigners and side-stepping of parliament - which one looks more fascist ?', '@USER the EU without a doubt stop ... breathe ... think deeper', '@USER slightly patronising - are you saying hatred of foreigners is a good thing ?', '@USER why would you assume we all hate foreigners you must look inside yourself if you have that view . Very odd .', ""@USER don't assume you all do , but most heard from pro-leave has xenophobia throughout . You mentioned Germany so seems likely ...""]","@USER will be better off out . There is a minority that either have selfish interests or don't get it yet . #beProud #faith #marr it seems ironic Gina Miller wearing a poppy the symbol of our County's liberation from a Germany ruled Europe @USER yet the pro-Brexit gang preach hatred of foreigners and side-stepping of parliament - which one looks more fascist ? @USER the EU without a doubt stop ... breathe ... think deeper @USER slightly patronising - are you saying hatred of foreigners is a good thing ? @USER why would you assume we all hate foreigners you must look inside yourself if you have that view . Very odd . @USER don't assume you all do , but most heard from pro-leave has xenophobia throughout . You mentioned Germany so seems likely ..."
1,@USER yes there's that but the only one who knows how is sick,"['@USER if you had a fever would the pancakes be bigger ? maybe even giant size ? ( just asking for a friend with a fever )', '@USER she will be so happy to hear it , tho will probably wait until the ability to taste food returns .']","@USER yes there's that but the only one who knows how is sick @USER if you had a fever would the pancakes be bigger ? maybe even giant size ? ( just asking for a friend with a fever ) @USER she will be so happy to hear it , tho will probably wait until the ability to taste food returns ."
0,"@USER Me too ! It's like surfing ;) gotta keep getting up whenever you fall in the crashing waves - and when you do crash , have a little laugh ;) always love your energy as well , sweet friend ! Sending love and light ! have a beautiful hump day lol ;) #runfree #nosnakes","['@USER Boom ! #Nofilter just for youuu ! Plus fluorite blessings & moooar ! 😝 🙌 ✨ ⚡ ️ 💛 ️ ️ <URL>', '@USER Oh Ms . M ! I love it ! ! ! 😻 😻 😻 how are you sweet soul ? I feel like I haven ’ t talked to you in a while !', ""@USER I've been working a lot , still adjusting to new schedule for new term . :) All is well ! I've only popped onto twitter occasionally over the last week or so & I've been enjoying catching your posts here and there ;) Fun and funny and sweet and neat ! lol ;) Hows you ? ✨ 💛 💛 💛 💫"", '@USER Wonderful to hear ! I ’ m good , been super focused on upgrading my mindset and vibration lately ☺ ️ always love your energy my friend !']","@USER Me too ! It's like surfing ;) gotta keep getting up whenever you fall in the crashing waves - and when you do crash , have a little laugh ;) always love your energy as well , sweet friend ! Sending love and light ! have a beautiful hump day lol ;) #runfree #nosnakes @USER Boom ! #Nofilter just for youuu ! Plus fluorite blessings & moooar ! 😝 🙌 ✨ ⚡ ️ 💛 ️ ️ <URL> @USER Oh Ms . M ! I love it ! ! ! 😻 😻 😻 how are you sweet soul ? I feel like I haven ’ t talked to you in a while ! @USER I've been working a lot , still adjusting to new schedule for new term . :) All is well ! I've only popped onto twitter occasionally over the last week or so & I've been enjoying catching your posts here and there ;) Fun and funny and sweet and neat ! lol ;) Hows you ? ✨ 💛 💛 💛 💫 @USER Wonderful to hear ! I ’ m good , been super focused on upgrading my mindset and vibration lately ☺ ️ always love your energy my friend !"
0,@USER @USER @USER Thank you John for being one of my #AwesomeFriends and putting me on your #AwesomeList I wish everyone an day <URL>,"[""Thanks , J . C . ❤ ️ 😉 🤗 I've write #LGBT , romance , fiction and murder . How about you ? - @USER @USER @USER <URL>"", '@USER @USER @USER Thanks ❤ 👍 I write scifi , horror , thriller , with plenty of amor ... Tag <URL>', '@USER @USER @USER Thanks I write Horror , Thriller Psychological Suspense with flavorings of salty dialogue & naughty moments 😉 😉 😉 <URL>', '@USER @USER @USER Thanks , Russell ! I write mostly thrillers but have published a sci-fi short story and am co-writing a sci-fi novel with .']","@USER @USER @USER Thank you John for being one of my #AwesomeFriends and putting me on your #AwesomeList I wish everyone an day <URL> Thanks , J . C . ❤ ️ 😉 🤗 I've write #LGBT , romance , fiction and murder . How about you ? - @USER @USER @USER <URL> @USER @USER @USER Thanks ❤ 👍 I write scifi , horror , thriller , with plenty of amor ... Tag <URL> @USER @USER @USER Thanks I write Horror , Thriller Psychological Suspense with flavorings of salty dialogue & naughty moments 😉 😉 😉 <URL> @USER @USER @USER Thanks , Russell ! I write mostly thrillers but have published a sci-fi short story and am co-writing a sci-fi novel with ."
0,"@USER @USER @USER I think his DNA 🧬 goes WAY back , the blood is protected ... but I also think it ’ s “ good ” DNA . They cloned him to protect him , IMO of course . I ’ m just trying to piece a huge puzzle together . I also think Ivana is of very specific DNA , Melania too .","[""Look to the Motorcade . Ambulance in front . Q couldn't make it more Perfectly Clear . Trump is a good man . A Knight of Honor ..."", '@USER @USER I think the ambulance was to transport JA . Trump is from a Royal Bloodline - a good bloodline . Not an evil one . He is a Knight from the around Table .']","@USER @USER @USER I think his DNA 🧬 goes WAY back , the blood is protected ... but I also think it ’ s “ good ” DNA . They cloned him to protect him , IMO of course . I ’ m just trying to piece a huge puzzle together . I also think Ivana is of very specific DNA , Melania too . Look to the Motorcade . Ambulance in front . Q couldn't make it more Perfectly Clear . Trump is a good man . A Knight of Honor ... @USER @USER I think the ambulance was to transport JA . Trump is from a Royal Bloodline - a good bloodline . Not an evil one . He is a Knight from the around Table ."
