label,response,context,text
0,@USER It's really sad and awful . His negative rhetoric has emboldened some fringe groups . We all need to combat that .,"['In the anonymity of voter booths ( vs polls ) , people did the "" unspeakable "" & now it\'s out : hatred , prejudice , rage . Irrefutable . Terrifying .', '@USER Thanks ! Indifference speaks , too ( bystander effect ) I posted bc of 1st & 2nd hand examples of racism from just yesterday :(']",@USER It's really sad and awful . His negative rhetoric has emboldened some fringe groups . We all need to combat that .
0,"@USER @USER Also I Don't Give Mike Lee Much Credit Because If His Constituents Were All For An #IranWar , He Would Have Said It Was A "" "" Briefing ! #SelfPreservation","['Can Fox News viewers handle the truth when delivered with a bang by one of their own ? Republican Sen . Mike Lee blasted the Trump administration ’ s Soleimani briefing as “ probably the worst briefing at least on a military issue I ’ ve seen . ” The WORST . <URL>', ""@USER @USER No They Can't , They'll Just Call Mike Lee A #Nevertrumper #Antitrump Or A #RINO Not Matter How And It Sounds Or They'll Just Scream , LALALALALALALALALALALALALALALALALALALALALA ! ! !""]","@USER @USER Also I Don't Give Mike Lee Much Credit Because If His Constituents Were All For An #IranWar , He Would Have Said It Was A "" "" Briefing ! #SelfPreservation"
0,"@USER "" I gave them a sword and they stuck it in and they twisted it with relish ... ""","[""@USER Why didn't she admit this earlier ? Why do secretive ?"", ""@USER what concerns me is that it's indicative of a broader pattern .""]","@USER "" I gave them a sword and they stuck it in and they twisted it with relish ... """
1,@USER @USER I do love the inability for the Spiked brigade to understand how people read the news _,"['Sun Editor Slags Off His Own Fans : @USER backs student campus campaign THEN CALLS UNI SECOND RATE … <URL>', '@USER The East London Science School is not a university ... wrong again . Gosh this is embarrassing .', ""@USER You said I'm an undergraduate physicist there . I'm not . I don't work there / study there ."", '@USER Your LinkedIn profile says you do . Happy to correct', ""@USER Used to work there . It's a secondary school . Please stop embarrassing yourself / being an obsessive weirdo ."", '@USER One blogpost is obsessive ? I see . Abuse noted . And still happy to correct']",@USER @USER I do love the inability for the Spiked brigade to understand how people read the news _
1,@USER @USER @USER Wow ... she REALLY does just repeat what others tell her . #iknowshesjoking #soami,"['So ridiculous . Greta must work on her Anger Management problem , then go to a good old fashioned movie with a friend ! Chill Greta , Chill ! <URL>', '@USER It ’ s fun to watch a fake-ass bully melt down over a teenager .']",@USER @USER @USER Wow ... she REALLY does just repeat what others tell her . #iknowshesjoking #soami
1,#PostTruth pushers w / their overreaching hubris quickly bypass the available to humility's prudent grasp . #SelfRefuting #ccot,"['#RZIM is the best . I will , however , correct the premise : The west--even #USA--has allowed a #COUNTERCultureWithoutTruth to prevail .', '#RZIM is speaking to the reality of a decades-long insurgency of post-modern relativism inflicting its #posttruth as if cultural truth .', 'This counter cultural insurgency has co-opted our institutions . By media , Gov etc . it daily issues edicts against truth . #SelfRefuting #Next', '#RZIM can help you learn how to think & defend against counter cultural charlatans who co-opt language & liberty without faithful meaning .']",#PostTruth pushers w / their overreaching hubris quickly bypass the available to humility's prudent grasp . #SelfRefuting #ccot
0,@USER @USER Billy Graham ’ s granddaughter said it best : God judges our entire existence based on how we love Him and how we love other people . And to me that means deeds . Not words . Not believing in silly apparitions or Old Testament tribal mumbo jumbo . #science #tolerance,"['Why would God make women so damn attractive if he didn ’ t want me to be a lesbian ? <URL>', ""@USER Why would God say in the bible ( Old and New Testament ) homosexuality is a sin if it wasn't ?"", '@USER @USER Why would the Bible say a man can murder his daughter if she sleeps with somebody or is pregnant out of wedlock , if he can ’ t ? Modern day rules preventing fathers from killing their daughters are sinful .', ""@USER @USER If you really want to learn about God , start with researching the resurrection of Christ . If Christ rose from the dead , then no better reason to believe or to worship . If he didn't then Chris is a fraud .""]",@USER @USER Billy Graham ’ s granddaughter said it best : God judges our entire existence based on how we love Him and how we love other people . And to me that means deeds . Not words . Not believing in silly apparitions or Old Testament tribal mumbo jumbo . #science #tolerance
1,"@USER Well , for one , I understand how commas work . You should have written "" In what , stupidity ? ""","['@USER @USER @USER and they retweeted / posted it yesterday . Weird , huh ? Moron', '@USER @USER @USER Typical liberal response . Toss out some more names . Im waiting !', '@USER @USER @USER yep ... typical liberal response pointing out what conservatives got wrong lol', '@USER @USER @USER Conservatives won ! Next comment please while your party falls to the curb . Sucks to be you', '@USER @USER @USER id much rather be a losing democrat any day than support the sack of excrement in the white house now', '@USER @USER @USER And there you go again ... Ah the so called tolerant left ... Its ok . The butthurt is strong with you', '@USER lol im not butthurt . But Im not claiming to be tolerant of people like you and @USER destroying my country , either .', ""@USER @USER It ' not Your country . You lost , it's done so get over yourself ! Whine all u want , you lose !"", ""@USER wait , it's not my country because my party didn't win the election ? Yeah , take a civics class . That's not this works ."", '@USER its not Just your country . Common sense used to be common knowledge . You dont get to make all the decisions so suck it up !', '@USER English is hard , I know ... where did I ever remotely suggest I get to make all the decisions ?', ""@USER The way you talk . It's all about you . Well guess what ? It isn't and no matter how much you whine . Say it President Trump !"", ""@USER That's absolutely not the way I talk . Your comprehension skills are woefully lacking . I've never implied it's all about me ."", ""@USER Then don't speak as if it is .. Tyranny you speak of tells me you don't know its meaning . Where were u the last 8 ?"", ""@USER That you can't see the difference in the actual Tyrant you voted for and a good , strong leader like Obama tells me a lot"", '@USER Strong leader ? Doing what ? He did NOTHING ! And while I would love to continue this conversation , we conservatives have to work', ""@USER because liberals don't have jobs ? lol . I have a full time job and two side gigs . You make no sense . Troll ."", ""@USER Ha Ha .. Not my fault you didn't get a better education"", ""@USER I work the extra jobs because I want to , not because I have to . I'll go polish my Masters Degree now . Troll .""]","@USER Well , for one , I understand how commas work . You should have written "" In what , stupidity ? """
1,@USER @USER Okay taa . But I don't check the TL of every person . You need to write or somethin … <URL>,"['Elated at Turnbull Govt #HumanRights legacy : boats stopped , no kids in detention & resettling ppl off Nauru & Manus #Outcomes #ProudLiberal', '@USER So am Iif it is implemented quickly and fairly . #proudliberallowercase', ""@USER @USER Are you serious woman ! ? They've been kept in unsafe places for 3 + yrs Disgusted in ppl like u who vote for cruelty""]",@USER @USER Okay taa . But I don't check the TL of every person . You need to write or somethin … <URL>
0,"@USER @USER Our Lord , Our #God's is the last #HOPE going forward for us ALL today ! #Depression","['God can turn a mess into a Masterpiece !', '@USER @USER As So Often He Does With A Message Of Love Attached ...']","@USER @USER Our Lord , Our #God's is the last #HOPE going forward for us ALL today ! #Depression"
1,@USER Of course ! And I've found atheists know more about the bible than most Christians .,"['If Jesus was back among us , he\'d be a law-abiding gun owner . He\'d support the Police . And he\'d say "" Merry Christmas "" not "" Happy Holidays . ""', "". @USER Tell me where in the bible Jesus ever carried a weapon . Tell me where he expressed support of man-made laws . I'll wait ."", '@USER I wondered when my 6 years of catholic school would pay off . @USER', ""@USER @USER I actually know the answer to this question , but I despise @USER , so I'm not helping ."", ""@USER Heh . I'm an atheist , but if you're interested , I'll DM you the secret !""]",@USER Of course ! And I've found atheists know more about the bible than most Christians .
0,@USER @USER Khanna Am huge fan of yours . Such a humble soul and a wonderful human being . Chef . Thanks for Appreciating #Asim 🙏 He is truly a very NICE Human Being Inside Out . #We love Asim Request Please Convey this to who is in this Show . 🏆,"['Yesterday I posted a pic on my Insta Story of #AsimRiaz feeding me cake that how that moment moved me . Many people left extremely rude comments and questions . Here is why that moment was important for me to express . <URL>', 'When house mates are living in Bigg Boss for months without luxuries and when given a Michelin Star meal , it moved me that Asim fed me first . I ’ m not a part of any team , but we must honor a humbling moments in life . This gratitude is what defines us as human . 🙏 🏼']",@USER @USER Khanna Am huge fan of yours . Such a humble soul and a wonderful human being . Chef . Thanks for Appreciating #Asim 🙏 He is truly a very NICE Human Being Inside Out . #We love Asim Request Please Convey this to who is in this Show . 🏆
1,"@USER @USER @USER Free speech is only an issue when Don Cherry is on yhe wrong side of it , dontcha know ?","[""“ A few individual parents angry with what I ’ m saying is understandable . But when a government agency formally and officially approaches you and your work , that is intimidating . ” Alberta's energy war room singles out climate campaigner #ableg #abpoli <URL>"", '@USER @USER I mean this is exactly the situation free speech legislation addresses . But ok , maybe free speech is overrated ?']","@USER @USER @USER Free speech is only an issue when Don Cherry is on yhe wrong side of it , dontcha know ?"
0,"@USER ah yes that , you can cop the infinix S5 today by calling to order + 2563932821 04 dont forget to check out our website <URL> #WednesdayMotivation #wednesdaymorning #WednesdayVibes","['will they ever notice i do not sell the infinix phones <URL>', '@USER you have more followers than them , prolly bc of the phone sales , speaking of which how do i cop']","@USER ah yes that , you can cop the infinix S5 today by calling to order + 2563932821 04 dont forget to check out our website <URL> #WednesdayMotivation #wednesdaymorning #WednesdayVibes"
1,@USER @USER Ha ha ! Have you even heard of the #trumpfoundation ? This is THE definition of,"['Our fellow Americans in Puerto Rico can use our support after this week ’ s earthquakes . They ’ ve shown their enduring spirit over the past couple years , and it ’ s up to us to pull together for one another once again . I hope you ’ ll support their recovery : <URL>', '@USER Getting in on the corrupt charity game huh ? Right out of the Clinton playbook . Why are we not surprised . #WorstPresidentEver44']",@USER @USER Ha ha ! Have you even heard of the #trumpfoundation ? This is THE definition of
0,@USER @USER @USER * frantically trying to figure out who Ashton is to still be a part of this chat *,"['It is so rude that I , a person who has given the prime years of my life to @USER , dont even get to listen to the Wilderness S2 early , like wtf @USER ? ?', '@USER @USER Oh were we supposed to finish by tomorrow', '@USER @USER @USER I might as well admit it now but I have no plans to listen to the Wilderness until I finish the Circle on Netflix', '@USER @USER @USER I watched half an episode and hated pretty much everyone . Not sure i can do it Dan .', '@USER @USER @USER It ’ s been said , but you gotta survive episode 1 . It ’ s so good once you push through the initial hatred .', '@USER @USER @USER Yes , Tommy this is what I ’ ve been saying .', '@USER @USER @USER I sat through three hours of a documentary that includes horrific animal abuse and yet this was the thing i found unwatchable . Feels like you ’ re trying to punk me Ashton .']",@USER @USER @USER * frantically trying to figure out who Ashton is to still be a part of this chat *
0,"@USER "" A great #wealth is good #health 🙏 & a #quality of fulfilled with , 🤣 & 😃 "" quote by @USER 👏 <URL>","['@USER @USER @USER #LIVEYOURBESTLIFE "" Keep your heart strong , Your ambitions and goals in sight , You can do this "" . quote by #MINDFULNESS #PERSEVERANCE <URL>', '@USER @USER @USER #KINDNESSMATTERS These things define you : Your patience when you have nothing , Your attitude & #kindness when you have a little more , Your unconditional kindness throughout is your super power 🙏 #MINDFULNESS 👏 <URL>', '@USER @USER @USER For #life , #business , #relationships , & more . I this quote from 👏 "" Raise your standards of what you will and will not accept "" 🙌 🙏 <URL>', '@USER @USER @USER #LIVEYOURBESTLIFE 🙏 A wise #woman / man can always be found alone . A weak woman / #man can always be found in a crowd . Wisdom 💪 👏 <URL>', '@USER @USER @USER #LIVEYOURBESTLIFE 🙏 Be unique 🙏 Be honest 🙏 Behave with integrity 🙏 Be kind 🙏 Laugh a lot Work hard Be open to learning Be wise #MINDFULNESS #PERSONALGROWTH <URL>', '@USER @USER @USER Congratulations I am absolutely thrilled for you 👍 In you the #careleavers will have a fantastic , #mentor , advocate & coach wrt managing their own homes / #tenancy . Btw Robin you ought to speak with . <URL>', ""@USER @USER @USER Congratulations 💙 If you'd like to connect with is , pop into our DM's :)"", ""@USER Don't forget to follow me back in order for me to talk with you through DM ..."", '@USER @USER #LIVEYOURBESTLIFE 🙏 "" #Life is precious , cherish it . You are important , remember it . #Change is the heart beat of your , Pursue it "" . @USER <URL>', '@USER @USER "" #KINDNESSMATTERS make a difference , Do so without any expectation , As #kindness never goes out of fashion 👏 "" quote by @USER #COMPASSION 👏 <URL>', '@USER @USER #KINDNESSMATTERS When you can , if you can , Help someone have their best day , ❤ ️ Be the No . 50 in someone ’ s ❤ ️ life 🙏 <URL> #COMPASSION #KINDNESS 👏', '@USER @USER #LIVEYOURBESTLIFE 🙏 Life is a constant state of #learning , #change & . Every a lesson , moment a blessing , each a sign of 🙏 <URL>', '@USER "" To go from good to great , we must #learn from our #mistakes . Continual growth is achieved by lifelong 📚 #learning "" @USER 👏 <URL>', '@USER "" #KINDNESSMATTERS Do so without any expectation , As #kindness never goes out of fashion 👏 "" a quote by @USER #PAYITFORWARD 👏 <URL>', '@USER @USER #KINDNESSMATTERS No act of #kindness is too small . #PayitForward be unconditionally 🙏 . 👏 <URL>', '@USER @USER Being present enables effective #communication and starts with our ability to listen . #LEARNING #PERSONALGROWTH <URL>', ""@USER @USER #LIVEYOURBESTLIFE 🙏 ' To be yourself in a world that is constantly trying to make you something else is the greatest accomplishment ' - Ralph Waldo Emerson #INTEGRITY #HUMILITY 👏 <URL>""]","@USER "" A great #wealth is good #health 🙏 & a #quality of fulfilled with , 🤣 & 😃 "" quote by @USER 👏 <URL>"
