label,text,context,concat
0,"@USER I left Grumpy Traveler in DIA . 😎 ✈ ️ Assigned flight arrived on time , clean plane . I will see you 2x more this week . #travel","['Steeeee-rike three , @USER . Did not allow me to fly on flight with many empty seats and then sardine us . I will … <URL>', ""@USER We're disappointed that this was your experience today , Charles . ^ NJ""]","@USER I left Grumpy Traveler in DIA . 😎 ✈ ️ Assigned flight arrived on time , clean plane . I will see you 2x more this week . #travel Steeeee-rike three , @USER . Did not allow me to fly on flight with many empty seats and then sardine us . I will … <URL> @USER We're disappointed that this was your experience today , Charles . ^ NJ"
1,@USER @USER @USER Black people telling white people they don ’ t know what racism is whilst being racist towards them !,"['“ Let ’ s be really clear about what this is , let ’ s call it by its name , it ’ s racism . ” “ We ’ re the most tolerant lovely country in Europe , it ’ s not racism ” This audience member clashes with actor @USER over the treatment of Meghan , Duchess of Sussex . #bbcqt <URL>', ""@USER @USER White people telling non-white people what racism is and isn't <URL>""]","@USER @USER @USER Black people telling white people they don ’ t know what racism is whilst being racist towards them ! “ Let ’ s be really clear about what this is , let ’ s call it by its name , it ’ s racism . ” “ We ’ re the most tolerant lovely country in Europe , it ’ s not racism ” This audience member clashes with actor @USER over the treatment of Meghan , Duchess of Sussex . #bbcqt <URL> @USER @USER White people telling non-white people what racism is and isn't <URL>"
0,@USER Yes because then i can make a school which will teach happiness . for all #Peace for all #Happiness for all !,"['#Who_am_I Born in Japan . After high school , I made my rock band debut . I then founded a fashion EC ‘ ZOZOTOWN ’ . TSE-listed and gained a market worth of US $ 15 billion . In Sept . 2019 , I sold it to Softbank Group and stepped down as CEO . My net worth is now US $ 2 billion ( Forbes ) . <URL>', ""I have a passion for collecting contemporary art , Japanese antiques , supercars , wine etc . Some people know me for purchasing J.M.Basquiat ’ s $ 110 million painting . I will be the first civilian to fly around the moon on @USER ' s Starship rocket , scheduled to launch in 2023 . <URL>"", 'In 2019 , I did a 100 million yen giveaway on Twitter ( 1M yen to 100 winners ) . I hold the record for the most retweeted tweet . In 2020 , I did a giveaway of up to 1 billion yen . This social experiment will study the effects of UBI . Will you be happier if you were given 1M yen ? <URL>']","@USER Yes because then i can make a school which will teach happiness . for all #Peace for all #Happiness for all ! #Who_am_I Born in Japan . After high school , I made my rock band debut . I then founded a fashion EC ‘ ZOZOTOWN ’ . TSE-listed and gained a market worth of US $ 15 billion . In Sept . 2019 , I sold it to Softbank Group and stepped down as CEO . My net worth is now US $ 2 billion ( Forbes ) . <URL> I have a passion for collecting contemporary art , Japanese antiques , supercars , wine etc . Some people know me for purchasing J.M.Basquiat ’ s $ 110 million painting . I will be the first civilian to fly around the moon on @USER ' s Starship rocket , scheduled to launch in 2023 . <URL> In 2019 , I did a 100 million yen giveaway on Twitter ( 1M yen to 100 winners ) . I hold the record for the most retweeted tweet . In 2020 , I did a giveaway of up to 1 billion yen . This social experiment will study the effects of UBI . Will you be happier if you were given 1M yen ? <URL>"
1,@USER DAMMIT MISSY YOUTUBE DELETED IT FOR VIOLATING HARASSMENT POLICY ! ! ! #WTF,"[""Punch a nazi in the face for me so I know it's real . 😍 ❤ <URL>"", 'Brb watching this asshole get punched on a loop for the next 4yrs .', ""Guys I really can't fully express how much joy this brings me .""]",@USER DAMMIT MISSY YOUTUBE DELETED IT FOR VIOLATING HARASSMENT POLICY ! ! ! #WTF Punch a nazi in the face for me so I know it's real . 😍 ❤ <URL> Brb watching this asshole get punched on a loop for the next 4yrs . Guys I really can't fully express how much joy this brings me .
0,@USER Thank you for keeping me in your prayers . #God bless you and may the light of #God's heart continue to guide us ALL forever going forward ! Ezekiel 36:26,"['#God has not brought my son , David who I have not seen or spoken to in many years and I back together yet . Please #pray reconciliation is upon both of us one day very very soon ! #Depression', ""@USER Keeping you in Prayer 🙏 I've Experienced The Opression that comes with Depression . God's Amazing Love saw me thru my Breakyhrough 💞 Keep your eyes on Him & Be About The His Business & He WILL take care of yours . Trust Him w / ALL your Heart , for we serve a Good , Good , Father . 💗 😊""]","@USER Thank you for keeping me in your prayers . #God bless you and may the light of #God's heart continue to guide us ALL forever going forward ! Ezekiel 36:26 #God has not brought my son , David who I have not seen or spoken to in many years and I back together yet . Please #pray reconciliation is upon both of us one day very very soon ! #Depression @USER Keeping you in Prayer 🙏 I've Experienced The Opression that comes with Depression . God's Amazing Love saw me thru my Breakyhrough 💞 Keep your eyes on Him & Be About The His Business & He WILL take care of yours . Trust Him w / ALL your Heart , for we serve a Good , Good , Father . 💗 😊"
1,@USER Hilarious to see #journalism org decrying fake news stories .,"['"" [ Trump\'s ] campaign posted my story about protesters getting paid $ 3,500 as fact … I posted a fake ad on Craigslist . "" <URL>', '“ Fake election news stories generated more engagement than election stories from 19 major news outlets combined . ” … <URL>']","@USER Hilarious to see #journalism org decrying fake news stories . "" [ Trump's ] campaign posted my story about protesters getting paid $ 3,500 as fact … I posted a fake ad on Craigslist . "" <URL> “ Fake election news stories generated more engagement than election stories from 19 major news outlets combined . ” … <URL>"
1,"@USER who all are staying in India from decades , just because they don't have a document to prove that their ancestors entered India before March 24 , 1971 , the eve of the Bangladesh War . #CAB #NRC","['The pro CAA rallies organised by BJP e . g . , Assam and TN are drawing massive crowds', ""@USER I'm still not able to find the logic that government will give those afghanis , Pakistanis and Bangladeshi's ( who arrived in India before December 31 , 2014 . ) a citizenship + documents + Home ( ? ) + Job ( ? ) + education ( ? ) { except Muslims } . And the government will throw out the citizens""]","@USER who all are staying in India from decades , just because they don't have a document to prove that their ancestors entered India before March 24 , 1971 , the eve of the Bangladesh War . #CAB #NRC The pro CAA rallies organised by BJP e . g . , Assam and TN are drawing massive crowds @USER I'm still not able to find the logic that government will give those afghanis , Pakistanis and Bangladeshi's ( who arrived in India before December 31 , 2014 . ) a citizenship + documents + Home ( ? ) + Job ( ? ) + education ( ? ) { except Muslims } . And the government will throw out the citizens"
0,@USER I wish I had a good answer for that ! At this rate neither of us will make playoffs and the Lions will take the division .,"['Our defensive line gets ZERO push ! What happened to our team ?', '@USER like what hell is going on with our teams ? Lol']",@USER I wish I had a good answer for that ! At this rate neither of us will make playoffs and the Lions will take the division . Our defensive line gets ZERO push ! What happened to our team ? @USER like what hell is going on with our teams ? Lol
1,"Finally .. It ’ d be interesting to find out whether Mr Suleimani , if indeed he ’ s met his creator , was carrying a duly filled & Iraqi valid diplomatic visa on a valid Iranian diplomatic passport .. that ’ d be a hiccup","['two things : it couldn ’ t have happened to a nicer guy .. both Suleimani and Al Muhandis . Unpopular opinion : As of the oft threatened Iranian “ devastating ” “ asymmetrical ” response . Here ’ s a prediction : They ’ ll do NOTHING . <URL>', 'Here ’ s where a lot people get wrong about the Iranian regime : in “ peace ” times they ’ re too “ irrational ” than most ppl would want , but in crissis times they ’ re too rational than expected or thought of being capable of .', 'Also a reminder : the US never killed such a senior Iranian official in 40 years of confrontations . It also never responded to Iranian-sponsored attacks such as .. a string of attacks by Hizbullah in the 80 ’ s .. So from a US standpoint , this is a major policy departure .', 'Ironically , from a US vantage point , both Suleimani & Al Muhandis ’ early demise can be billed as US overdue payback for killing US soldiers during the Iraq war . Suleimani & Muhandis supplied insurgents with hugely improved IED ’ s - Tungsten wrapped bombs']","Finally .. It ’ d be interesting to find out whether Mr Suleimani , if indeed he ’ s met his creator , was carrying a duly filled & Iraqi valid diplomatic visa on a valid Iranian diplomatic passport .. that ’ d be a hiccup two things : it couldn ’ t have happened to a nicer guy .. both Suleimani and Al Muhandis . Unpopular opinion : As of the oft threatened Iranian “ devastating ” “ asymmetrical ” response . Here ’ s a prediction : They ’ ll do NOTHING . <URL> Here ’ s where a lot people get wrong about the Iranian regime : in “ peace ” times they ’ re too “ irrational ” than most ppl would want , but in crissis times they ’ re too rational than expected or thought of being capable of . Also a reminder : the US never killed such a senior Iranian official in 40 years of confrontations . It also never responded to Iranian-sponsored attacks such as .. a string of attacks by Hizbullah in the 80 ’ s .. So from a US standpoint , this is a major policy departure . Ironically , from a US vantage point , both Suleimani & Al Muhandis ’ early demise can be billed as US overdue payback for killing US soldiers during the Iraq war . Suleimani & Muhandis supplied insurgents with hugely improved IED ’ s - Tungsten wrapped bombs"
0,"@USER I was going to throw in a #NeverForget in response to @USER ' s original tweet , but CLEARLY people forgot .","['78 Years Ago Today the Nazis Launched Their Campaign of Terror Against Jews <URL>', ""@USER so far trumps rhetoric & style are no different to Hitler's : demonize minorities & immigrants , promise a return to prosperity""]","@USER I was going to throw in a #NeverForget in response to @USER ' s original tweet , but CLEARLY people forgot . 78 Years Ago Today the Nazis Launched Their Campaign of Terror Against Jews <URL> @USER so far trumps rhetoric & style are no different to Hitler's : demonize minorities & immigrants , promise a return to prosperity"
0,@USER So Dominika . I rang Wasted another 15 minutes on the phone to be told it ’ s irrelevant what you responded to me on Twitter I will be moving my accounts as soon is possible . . #nocustomerloyalty,"['@USER absolutely disgusted following my mortgage application . Actually want me to pay a fee of between £ 1200 - £ 4000 to reorganise my mortgage affairs . That ’ s staying with nationwide . Once again customer loyalty counts as zero #disgusted #mortgage #customerloyalty', ""@USER Hi Lesley , we're really sorry to hear this . We'd be more than happy to look into this further for you , so we can do this , please give us a call on 0800 3020 10 . Dominika""]","@USER So Dominika . I rang Wasted another 15 minutes on the phone to be told it ’ s irrelevant what you responded to me on Twitter I will be moving my accounts as soon is possible . . #nocustomerloyalty @USER absolutely disgusted following my mortgage application . Actually want me to pay a fee of between £ 1200 - £ 4000 to reorganise my mortgage affairs . That ’ s staying with nationwide . Once again customer loyalty counts as zero #disgusted #mortgage #customerloyalty @USER Hi Lesley , we're really sorry to hear this . We'd be more than happy to look into this further for you , so we can do this , please give us a call on 0800 3020 10 . Dominika"
1,"Oh look , it's the #racist @USER offering solidarity to the gullible #idiot @USER for whining about racists","[""Hi , I'm Dennis , I'll be looking after lily's twitter for a while . I can only communicate in gif form , and I'm going on a hate blocking spree ."", '@USER Dennis please pass on my love and solidarity']","Oh look , it's the #racist @USER offering solidarity to the gullible #idiot @USER for whining about racists Hi , I'm Dennis , I'll be looking after lily's twitter for a while . I can only communicate in gif form , and I'm going on a hate blocking spree . @USER Dennis please pass on my love and solidarity"
1,"@USER @USER @USER Sorry , I forgot to add to my note , but I thought that would be like laughing at my own jokes .","['For the solar curious : in our first month with solar panels , which was December in Michigan , where days are short and gray , and with the system turned off for 6 whole days , we still produced 30 % of our energy needs with our panels . Just getting started .', '@USER Check for dead birds . Probably just as bad as windmills .', '@USER @USER Really ? I thought PV solar was a good source of renewable energy where birds are concerned . But that just what I read in an @USER article . Surely the gas and coal plants are better for the environment , right ?']","@USER @USER @USER Sorry , I forgot to add to my note , but I thought that would be like laughing at my own jokes . For the solar curious : in our first month with solar panels , which was December in Michigan , where days are short and gray , and with the system turned off for 6 whole days , we still produced 30 % of our energy needs with our panels . Just getting started . @USER Check for dead birds . Probably just as bad as windmills . @USER @USER Really ? I thought PV solar was a good source of renewable energy where birds are concerned . But that just what I read in an @USER article . Surely the gas and coal plants are better for the environment , right ?"
0,@USER It's certainly does brother n I'm gonna Indiana Jones the heck out of it ! #GBU n yours,"['#2Day I pray I systematically revert back to the thought of what makes me smile n all I am grateful for , the lessons n blessings , this brand knew day , how far I have come n the reasons why , this will push me to keep going #OUDK #DIGGDEEP', ""@USER AMEN Dayton 🙏 🙏 each new day brings new adventure ... have a great and Blessed day my brother with much love #GBU and your's #HOPE #FAITHOVERFEAR""]","@USER It's certainly does brother n I'm gonna Indiana Jones the heck out of it ! #GBU n yours #2Day I pray I systematically revert back to the thought of what makes me smile n all I am grateful for , the lessons n blessings , this brand knew day , how far I have come n the reasons why , this will push me to keep going #OUDK #DIGGDEEP @USER AMEN Dayton 🙏 🙏 each new day brings new adventure ... have a great and Blessed day my brother with much love #GBU and your's #HOPE #FAITHOVERFEAR"
1,@USER @USER LOL someone using the #resist HT while calling #gop ' extremist ' .,"['The NRA\'s Wayne LaPierre is accusing liberal protesters of being paid and violent . "" Have we ever seen such anger in this country ? ""', 'NRA leader Wayne LaPierre on town hall protesters : "" You\'d think for $ 1,500 a week , they\'d at least know what they\'re protesting . ""', ""This is most incite-y speech I've heard at any conservative event . LaPierre says they're facing people willing to use violence against them ."", 'LaPierre on all protesters : "" They\'re angry , they\'re militant , and they\'re willing to engage in criminal violence to get what they want . ""', '@USER we are seeing #GOP become extremist org like other extremist grps across globe . factless hate means violence likely result . #resist']","@USER @USER LOL someone using the #resist HT while calling #gop ' extremist ' . The NRA's Wayne LaPierre is accusing liberal protesters of being paid and violent . "" Have we ever seen such anger in this country ? "" NRA leader Wayne LaPierre on town hall protesters : "" You'd think for $ 1,500 a week , they'd at least know what they're protesting . "" This is most incite-y speech I've heard at any conservative event . LaPierre says they're facing people willing to use violence against them . LaPierre on all protesters : "" They're angry , they're militant , and they're willing to engage in criminal violence to get what they want . "" @USER we are seeing #GOP become extremist org like other extremist grps across globe . factless hate means violence likely result . #resist"
1,"@USER Yes . Under measures introduced by , um , Amber Rudd .","['West Midlands Police confirm Amber Rudd\'s speech to Conservative Party conference in Birmingham treated as a "" hate incident "" ...', '@USER They probably had to . "" Incident "" means "" not a crime "" .']","@USER Yes . Under measures introduced by , um , Amber Rudd . West Midlands Police confirm Amber Rudd's speech to Conservative Party conference in Birmingham treated as a "" hate incident "" ... @USER They probably had to . "" Incident "" means "" not a crime "" ."
0,Place Stanislas is undisputedly a masterpiece of this highly adept genius.See the explicit difference between the old and the restored part of the pavilion . #nancy #unescoworldheritage #architecture,"['Place Stanislas is one of Van Ruysdael ’ s 5 complete UNESCO World Heritage Sites . Perhaps the one with the best story . So clear and light . Nancy was the temporary residence of Stanislas Leszczynski , a king without a kingdom . <URL>', 'Paradoxically it is the oldest and most typical example of a modern capital where the enlightened king was sensitive for the needs of its ’ people . The brilliant Emanuel Hére and his team built this savvy project from 1752 until 1756 .']","Place Stanislas is undisputedly a masterpiece of this highly adept genius.See the explicit difference between the old and the restored part of the pavilion . #nancy #unescoworldheritage #architecture Place Stanislas is one of Van Ruysdael ’ s 5 complete UNESCO World Heritage Sites . Perhaps the one with the best story . So clear and light . Nancy was the temporary residence of Stanislas Leszczynski , a king without a kingdom . <URL> Paradoxically it is the oldest and most typical example of a modern capital where the enlightened king was sensitive for the needs of its ’ people . The brilliant Emanuel Hére and his team built this savvy project from 1752 until 1756 ."
0,"@USER @USER @USER True .. We are all being of "" Love those who love you . Love those who love you not . Love those who hate you . Love those who hate you not . Love them until they love you back , and when they love you back , LOVE THEM MORE ! "" Heard the sometime back & loved it ! #WednesdayThoughts <URL>","['Practice kindness . Be empathetic . Build bridges . #MustRead my article <URL> #TuesdayThoughts #TuesdayMotivation @USER @USER @USER <URL>', '@USER @USER @USER So true . We are beings of Love . vibrate in the frequencies of love . #Compassion <URL>']","@USER @USER @USER True .. We are all being of "" Love those who love you . Love those who love you not . Love those who hate you . Love those who hate you not . Love them until they love you back , and when they love you back , LOVE THEM MORE ! "" Heard the sometime back & loved it ! #WednesdayThoughts <URL> Practice kindness . Be empathetic . Build bridges . #MustRead my article <URL> #TuesdayThoughts #TuesdayMotivation @USER @USER @USER <URL> @USER @USER @USER So true . We are beings of Love . vibrate in the frequencies of love . #Compassion <URL>"
