label,response,context,text
0,Today I take out time to remember them and say thank you ! Thank you for the sacrifice ! ! ! Thank you for being a soldier ! ! ! 😍 #armedforcesremembranceday #soldiers #sacrifice,"['Every time I see a soldier , I am reassured that someone apart from God is watching out for me , protecting me , I am also reminded that someone apart from God is willing to give their life to save mine .. #ArmedForcesRemembranceDay #ArmyDay', 'when I see a soldier I am reminded that some of them have given their life to save others before me ...']","Today I take out time to remember them and say thank you ! Thank you for the sacrifice ! ! ! Thank you for being a soldier ! ! ! 😍 #armedforcesremembranceday #soldiers #sacrificeEvery time I see a soldier , I am reassured that someone apart from God is watching out for me , protecting me , I am also reminded that someone apart from God is willing to give their life to save mine .. #ArmedForcesRemembranceDay #ArmyDay when I see a soldier I am reminded that some of them have given their life to save others before me ..."
1,"@USER @USER @USER Great , you found one sick person who bought into the hoax . And that completely nullifies what actually happened .","['NEW : Army Cadets and Navy Midshipmen who sparked outrage for appearing to display a symbol associated with white power at Army-Navy game were instead playing "" an innocent game "" and had no racist intent , investigations find . <URL>', '@USER It ’ s literally a game that has been around for AT LEAST 25 years ! ! Why can ’ t people wrap their their airheads around that ? ?', '@USER @USER Because some jerks took this game and knowing it would provide them plausibly deniability made it their symbol .', ""@USER @USER @USER No they didn't . What really happened was a bunch of autistic pranksters on 4chan created a hoax and self-righteous leftists , desperate to find the racism they so wanted to see , bought it for the virtue signaling opportunities ."", '@USER @USER @USER Owning the libs by forcing a meme and denying they mean it ... Woops not everyone for the memo it was "" a joke . ""', '@USER @USER @USER More like telling the truth instead of false narratives you think will help your agenda . But you do you .', '@USER @USER @USER "" false narratives "" The NZ shooter must have missed that this symbol was a joke . You seem in denial about it frankly .']","@USER @USER @USER Great , you found one sick person who bought into the hoax . And that completely nullifies what actually happened .NEW : Army Cadets and Navy Midshipmen who sparked outrage for appearing to display a symbol associated with white power at Army-Navy game were instead playing "" an innocent game "" and had no racist intent , investigations find . <URL> @USER It ’ s literally a game that has been around for AT LEAST 25 years ! ! Why can ’ t people wrap their their airheads around that ? ? @USER @USER Because some jerks took this game and knowing it would provide them plausibly deniability made it their symbol . @USER @USER @USER No they didn't . What really happened was a bunch of autistic pranksters on 4chan created a hoax and self-righteous leftists , desperate to find the racism they so wanted to see , bought it for the virtue signaling opportunities . @USER @USER @USER Owning the libs by forcing a meme and denying they mean it ... Woops not everyone for the memo it was "" a joke . "" @USER @USER @USER More like telling the truth instead of false narratives you think will help your agenda . But you do you . @USER @USER @USER "" false narratives "" The NZ shooter must have missed that this symbol was a joke . You seem in denial about it frankly ."
0,"@USER american dream is over for me . Black , Latin , gay ... there is no hope ...","[""It's looking good fam , but I'm not taking my eyes off this thing #ElectionNight #longnight <URL>"", 'Guessing this must have been a fever dream .']","@USER american dream is over for me . Black , Latin , gay ... there is no hope ...It's looking good fam , but I'm not taking my eyes off this thing #ElectionNight #longnight <URL> Guessing this must have been a fever dream ."
0,@USER I ’ m liking this tweet . Does that help ?,"['\u2066 @USER \u2069 is going to be a great time . Plan on coming down for the festivities . <URL>', 'Thanks everyone for your ReTweets ... you ’ re helping get the word out . Likes don ’ t help . I don ’ t need to feel good about this tweet , I need distribution baby !']","@USER I ’ m liking this tweet . Does that help ?⁦ @USER ⁩ is going to be a great time . Plan on coming down for the festivities . <URL> Thanks everyone for your ReTweets ... you ’ re helping get the word out . Likes don ’ t help . I don ’ t need to feel good about this tweet , I need distribution baby !"
0,"@USER @USER @USER 💋 🙏 A person can show & have #power , make meetings impossible , exhibit #contacts , #contracts & ... ☝ ️ ☝ ️ ☝ ️ ALL of that has NO bond with or . is has & breathes despite ️ ! <URL>","['@USER @USER @USER LaTer , 🐦 ! #Healthy Y #Real ToDay 🌏 🌍 🌎 #Worlds ! ! ! 🙌 e to ALL of Us = Expect from ! Be , NOT , NOT NOT ! Be ️ <URL>', ""@USER @USER @USER You know when you post van Gogh , that I'll like it ... 👨 \u200d 🎨 Much lightness to all . Yes , existential independence , knowing it's what is needed , and often hard to stick with that ( even though correct ) concept . Peace and a good day to you . :)"", '@USER @USER @USER #GraTiTuDe ✍ ️ My 🦌 Darling ! To ALL of Us 🙏 I do receive Y share ❤ ️ WriTer , WE canNOT live with a person without breathing #Freedom . Amor is #Home , NOT . is NOT . Love is a , not a ; not ; NOT ; & Fullness 🥂 <URL>', ""@USER @USER @USER #Worlds 🙏 WE 👊 ❤ ️ ✌ ️ #FightWithoutWar #Activism is an , NOT . are , NOT . 😉 Hey It's Alright <URL>"", '@USER @USER @USER I wondered about organizations who get applause , those who contribute to a cause and then get named in some way as a benefactor . Mixed feelings about that .', ""@USER @USER @USER t's write about that later 🤔 isn't it ? wHAT we CANnot #Change , WE #TransForm 😉 OH 🌝 #MoonLovers Such a Stunning to write about \U0001f929 .. ☺ ️ .. : Finishing My , ️ ! FeLuz ️ N v An N v 1 1 ️ <URL>"", ""@USER @USER @USER transforming might just be a great thing , change for the better still . Enjoy the moon . I write about amor today . Sometimes it might even seem monotonous , but that's okay ."", '@USER @USER @USER Always in ALL the Ways and Way . NO Doubt about that . Never . #WriTing ✍ ️ #SnowInRed Amor is Creation breathing Creativity , NO boredom or monotony , Amor is #Monopoly . Lust in Trust Fantasy for Two in Private , never illusion . Reality in Red Dance in the Snow 🦂 🎵 Down Low <URL>', '@USER @USER @USER #GraTiTuDe 🙏 Great ✍ ️ #Writer SanTé 🥂 Was Flying 🐦 in 💓 #RTs A lot to yeT ! BeauTiful Brave Real = Ado oro ! LaTer e Replying ALL IS Tudo Gracias , SS \u200d ️ Sereia loves it ! is , NOT ! <URL>', '@USER @USER @USER These are worth reading and re-reading . Great stuff . Brave hearts , I think , become even braver through habit .']","@USER @USER @USER 💋 🙏 A person can show & have #power , make meetings impossible , exhibit #contacts , #contracts & ... ☝ ️ ☝ ️ ☝ ️ ALL of that has NO bond with or . is has & breathes despite ️ ! <URL>@USER @USER @USER LaTer , 🐦 ! #Healthy Y #Real ToDay 🌏 🌍 🌎 #Worlds ! ! ! 🙌 e to ALL of Us = Expect from ! Be , NOT , NOT NOT ! Be ️ <URL> @USER @USER @USER You know when you post van Gogh , that I'll like it ... 👨 ‍ 🎨 Much lightness to all . Yes , existential independence , knowing it's what is needed , and often hard to stick with that ( even though correct ) concept . Peace and a good day to you . :) @USER @USER @USER #GraTiTuDe ✍ ️ My 🦌 Darling ! To ALL of Us 🙏 I do receive Y share ❤ ️ WriTer , WE canNOT live with a person without breathing #Freedom . Amor is #Home , NOT . is NOT . Love is a , not a ; not ; NOT ; & Fullness 🥂 <URL> @USER @USER @USER #Worlds 🙏 WE 👊 ❤ ️ ✌ ️ #FightWithoutWar #Activism is an , NOT . are , NOT . 😉 Hey It's Alright <URL> @USER @USER @USER I wondered about organizations who get applause , those who contribute to a cause and then get named in some way as a benefactor . Mixed feelings about that . @USER @USER @USER t's write about that later 🤔 isn't it ? wHAT we CANnot #Change , WE #TransForm 😉 OH 🌝 #MoonLovers Such a Stunning to write about 🤩 .. ☺ ️ .. : Finishing My , ️ ! FeLuz ️ N v An N v 1 1 ️ <URL> @USER @USER @USER transforming might just be a great thing , change for the better still . Enjoy the moon . I write about amor today . Sometimes it might even seem monotonous , but that's okay . @USER @USER @USER Always in ALL the Ways and Way . NO Doubt about that . Never . #WriTing ✍ ️ #SnowInRed Amor is Creation breathing Creativity , NO boredom or monotony , Amor is #Monopoly . Lust in Trust Fantasy for Two in Private , never illusion . Reality in Red Dance in the Snow 🦂 🎵 Down Low <URL> @USER @USER @USER #GraTiTuDe 🙏 Great ✍ ️ #Writer SanTé 🥂 Was Flying 🐦 in 💓 #RTs A lot to yeT ! BeauTiful Brave Real = Ado oro ! LaTer e Replying ALL IS Tudo Gracias , SS ‍ ️ Sereia loves it ! is , NOT ! <URL> @USER @USER @USER These are worth reading and re-reading . Great stuff . Brave hearts , I think , become even braver through habit ."
0,@USER @USER @USER Some hide their pain behind the smile #MindsetReset I turn my pain into art & art into life so its MEANINGFUL because my life is a Masterpiece #LifeLessons #photography <URL>,"['@USER @USER @USER Do not lose interest ... more is always required ... impressive vibration ... everything already had a purpose ... <URL>', '@USER @USER @USER #SatADayWatADay 💛 👀 ❤ 👀 💙 #LifeLessons #Mindset Think See Beyond On Pole winning is a habit Game Set & Match Charlene my Darling Smart Lisa my Geezer Sleek Pause for Rose Sweet <URL>', '@USER @USER @USER The moon goes out to breathe ... sharing is something so l spontaneous ... brainstorming ... we are given that magic ... we are back ... <URL>']",@USER @USER @USER Some hide their pain behind the smile #MindsetReset I turn my pain into art & art into life so its MEANINGFUL because my life is a Masterpiece #LifeLessons #photography <URL>@USER @USER @USER Do not lose interest ... more is always required ... impressive vibration ... everything already had a purpose ... <URL> @USER @USER @USER #SatADayWatADay 💛 👀 ❤ 👀 💙 #LifeLessons #Mindset Think See Beyond On Pole winning is a habit Game Set & Match Charlene my Darling Smart Lisa my Geezer Sleek Pause for Rose Sweet <URL> @USER @USER @USER The moon goes out to breathe ... sharing is something so l spontaneous ... brainstorming ... we are given that magic ... we are back ... <URL>
0,"@USER ha ha , nice one ! By the way , when is family night ? #petesmanteca #fam","[""@USER I haven't got anything yet . If I don't have time I'll throw a red blanket around me and call it a day hahaha 😅"", '@USER ha ha ha or you can try a white blanket and put two little holes in it and make it a #casper outfit . :) What do you think ?', '@USER haha that sounds like a plan 😉 What will you be going as ?', ""@USER We'll be the Beer Man . It is our specialty ! By the way , what are your top 3 favorite beers ? #drinks #halloween #petesmanteca"", '@USER awesome haha 🍺 my types are IPA , Porter / Stout , and regular pale ale . Sierra Nevada . Sam Adams . Dogfish . Pretty much everybody', ""@USER great choices ! Join us and enjoy and discover new ones ! What's your favorite pizza ? #foodie #petesmanteca #beer"", '@USER when I get a chance to come in and sample some I will 😉 I like all types of pizza , but favorite is definitely an all meat', ""@USER then you'll love our all meat pizza ! By the way , always make room for dessert too ? 😊 ✊ 🏼 🍕 🍰 #petesmanteca #foodie #beers"", ""@USER saw one of your pics , looks amazing ! I definitely can't eat dinner / dessert in one sitting though lol"", '@USER Thank you ! Would love to have you visit soon . On a scale from 1-10 what is your super foodie level ? #eat #local #petesmanteca', ""@USER I'll try to 😉 I'd say a 7 . I'm not afraid to try anything Especially if it's somewhere new , gotta try at least once haha"", '@USER We like your thinking ! Any must have toppings ? #family #petesmanteca #pizza', '@USER usually mix of veg and meat . Art hearts , peppers , olives , ckn , bacon , and Pineapple on white sauce tastes pretty good lol', ""@USER Now that's a pizza ! By the way , what's your spicy level ? #petesmanteca #pizza"", '@USER I love spicy food ! But my hotness level tops out with habanero . I like it to compliment my food , not just burn my mouth lol', '@USER Nothing like a good spicy kick ! We hear ya about the compliment . Does it need to compliment almost every dish you eat ? #spicy', ""@USER it CAN compliment every dish , besides dessert lol . But I don't eat it with EVERY dish . Just if I feel in the mood to or not"", '@USER Oh boy ! Spicy dessert does sound tempting . Curious - - do you prefer sharing your pizza or eating it all yourself ? :) #nomnoms', ""@USER with my two boys , I always share everything . Unless it's spicy 🔥 or beer 🍺 Hahaha 😂""]","@USER ha ha , nice one ! By the way , when is family night ? #petesmanteca #fam@USER I haven't got anything yet . If I don't have time I'll throw a red blanket around me and call it a day hahaha 😅 @USER ha ha ha or you can try a white blanket and put two little holes in it and make it a #casper outfit . :) What do you think ? @USER haha that sounds like a plan 😉 What will you be going as ? @USER We'll be the Beer Man . It is our specialty ! By the way , what are your top 3 favorite beers ? #drinks #halloween #petesmanteca @USER awesome haha 🍺 my types are IPA , Porter / Stout , and regular pale ale . Sierra Nevada . Sam Adams . Dogfish . Pretty much everybody @USER great choices ! Join us and enjoy and discover new ones ! What's your favorite pizza ? #foodie #petesmanteca #beer @USER when I get a chance to come in and sample some I will 😉 I like all types of pizza , but favorite is definitely an all meat @USER then you'll love our all meat pizza ! By the way , always make room for dessert too ? 😊 ✊ 🏼 🍕 🍰 #petesmanteca #foodie #beers @USER saw one of your pics , looks amazing ! I definitely can't eat dinner / dessert in one sitting though lol @USER Thank you ! Would love to have you visit soon . On a scale from 1-10 what is your super foodie level ? #eat #local #petesmanteca @USER I'll try to 😉 I'd say a 7 . I'm not afraid to try anything Especially if it's somewhere new , gotta try at least once haha @USER We like your thinking ! Any must have toppings ? #family #petesmanteca #pizza @USER usually mix of veg and meat . Art hearts , peppers , olives , ckn , bacon , and Pineapple on white sauce tastes pretty good lol @USER Now that's a pizza ! By the way , what's your spicy level ? #petesmanteca #pizza @USER I love spicy food ! But my hotness level tops out with habanero . I like it to compliment my food , not just burn my mouth lol @USER Nothing like a good spicy kick ! We hear ya about the compliment . Does it need to compliment almost every dish you eat ? #spicy @USER it CAN compliment every dish , besides dessert lol . But I don't eat it with EVERY dish . Just if I feel in the mood to or not @USER Oh boy ! Spicy dessert does sound tempting . Curious - - do you prefer sharing your pizza or eating it all yourself ? :) #nomnoms @USER with my two boys , I always share everything . Unless it's spicy 🔥 or beer 🍺 Hahaha 😂"
1,@USER @USER Pretty sure it wasn't his ' ilk ' burning down UC Berkeley and denying free speech . #BringMeSweetDeath,"['We have a far right white supremacist fascist in the White House . His ilk run propaganda , strategy and national security . Worried yet ?', 'Could be worse , it could have been Hillary . @USER']","@USER @USER Pretty sure it wasn't his ' ilk ' burning down UC Berkeley and denying free speech . #BringMeSweetDeathWe have a far right white supremacist fascist in the White House . His ilk run propaganda , strategy and national security . Worried yet ? Could be worse , it could have been Hillary . @USER"
1,@USER That was Rahul . Thought you would know it . Haven't you been following me long enough to know I wouldn't be voting Cong like in the next janma too ? 😑,"['I voted Congress all through life as I wanted to see a genuinely secular India . It is sad to see the party of my dreams back hijabi communalists . There is only so much a secular Hindu can stoop . I , very reluctantly , back the modi governmemt on the incidents of the past few days .', '@USER Welcome home ! Stand up always for Indian Civilization . India will always be plural if India remains Hindu . If it ’ s character changes to Islamic , it cannot remain secular , forget about it being plural or even tolerating any other ideology ; constitution will be a piece of paper .']","@USER That was Rahul . Thought you would know it . Haven't you been following me long enough to know I wouldn't be voting Cong like in the next janma too ? 😑I voted Congress all through life as I wanted to see a genuinely secular India . It is sad to see the party of my dreams back hijabi communalists . There is only so much a secular Hindu can stoop . I , very reluctantly , back the modi governmemt on the incidents of the past few days . @USER Welcome home ! Stand up always for Indian Civilization . India will always be plural if India remains Hindu . If it ’ s character changes to Islamic , it cannot remain secular , forget about it being plural or even tolerating any other ideology ; constitution will be a piece of paper ."
0,@USER @USER Trying your hardest to conjure up some nonsense to avoid dealing w the fact that DearLeader lied to you . #TrumpCult,"['Pentagon official : “ A handful of service-members had concussion like symptoms arise days after the attack . Out of an abundance of caution , they were transported to Landstuhl Regional Medical Center in Germany for follow on screening ... <URL>', '@USER Sadly I sense the glee you have if we took injuries or casualties']","@USER @USER Trying your hardest to conjure up some nonsense to avoid dealing w the fact that DearLeader lied to you . #TrumpCultPentagon official : “ A handful of service-members had concussion like symptoms arise days after the attack . Out of an abundance of caution , they were transported to Landstuhl Regional Medical Center in Germany for follow on screening ... <URL> @USER Sadly I sense the glee you have if we took injuries or casualties"
