label,response,context,text
0,"@USER @USER @USER Yes indeed , kittens are so adorable ! And fearless ! 😮 🤣 Hope you're having a day #blessed with #Shalom #Light dearest achoti Beth 🌸 🦋 ❣ ️ <URL>","['@USER @USER @USER Boker tov mon cher frère Giani excellente journée mes plus belles bénédictions a toutes ta petite famille douce Micky et TG 👨 💕 👨 \u200d 👩 \u200d 👦 ️ <URL>', '@USER @USER @USER BokerTov ma chère Hannah ! Bénédictions pour toi et une belle journée ! \U0001f9d2 ❤ avec tendresse de TG 😘 💌 <URL>', ""@USER @USER @USER It's kitten day ! 🤗 Hope you , Gian and sweet TG are having a beautiful day , dearest Micky 💟 <URL>"", '@USER @USER @USER Dear Heather , I think the cutest and funniest from all the Creation are the kittens Have a day filled with sunsine and blessings #SmileShowers 🌺 🌻 🌺 <URL>']", USER USER USER Yes indeed kittens are so adorable And fearless Hope youre having a day blessed with Shalom Light dearest achoti Beth URL SEP USER USER USER Boker tov mon cher frère Giani excellente journée mes plus belles bénédictions a toutes ta petite famille douce Micky et TG URL USER USER USER BokerTov ma chère Hannah Bénédictions pour toi et une belle journée avec tendresse de TG URL USER USER USER Its kitten day Hope you Gian and sweet TG are having a beautiful day dearest Micky URL USER USER USER Dear Heather I think the cutest and funniest from all the Creation are the kittens Have a day filled with sunsine and blessings SmileShowers URL 
0,"And , in that act of human bonding , we both extinguish hatred , which is nothing but the darkness of the soul . #Violence #Peace #Hatred","['( 1/2 ) You wear a mask to hide your face , making no secret of your hatred . In that very act lies the unspoken admission that you want to hide yourself from yourself .', '( 2/2 ) But I don ’ t worry being weak , vulnerable or kind . I ’ ve been taught in this rich civilization that love is the greatest strength that lets you embrace anyone who disagrees with you .']",And in that act of human bonding we both extinguish hatred which is nothing but the darkness of the soul Violence Peace Hatred SEP 1 2 You wear a mask to hide your face making no secret of your hatred In that very act lies the unspoken admission that you want to hide yourself from yourself 2 2 But I don t worry being weak vulnerable or kind I ve been taught in this rich civilization that love is the greatest strength that lets you embrace anyone who disagrees with you 
0,@USER just listening and swaying ! No singing along or anything,"['"" Tomorrow those ideas and that campaign is going down "" Springsteen on Trump and his policies @USER #udjournalism', ""@USER Omg , this is one of his best dancing songs and he's making it mellow . What's the crowd like ?""]", USER just listening and swaying No singing along or anything SEP Tomorrow those ideas and that campaign is going down Springsteen on Trump and his policies USER udjournalism USER Omg this is one of his best dancing songs and hes making it mellow Whats the crowd like 
1,@USER Yet he wants to put he government all up in my uterus and to reach into my doctor's office .  <URL>,"[""@USER you're looking at an article from 2013 when the house was not as conservative as it ( cont ) <URL>"", ""@USER lol ... from 2013 honey that's almost four years ago people move into the state and ( cont ) <URL>"", '@USER Are you trying to look dumb or is it just coming naturally ?', ""@USER typical liberal response when you're losing an argument go to insults"", '@USER Your husband represents the liberals of his district too , like it or not .', ""@USER I never said he didn't and those that have called him and wanted to meet with him he's met .""]", USER Yet he wants to put he government all up in my uterus and to reach into my doctors office URL SEP USER youre looking at an article from 2013 when the house was not as conservative as it cont URL USER lol from 2013 honey thats almost four years ago people move into the state and cont URL USER Are you trying to look dumb or is it just coming naturally USER typical liberal response when youre losing an argument go to insults USER Your husband represents the liberals of his district too like it or not USER I never said he didnt and those that have called him and wanted to meet with him hes met 
1,@USER @USER Ahhh nope . The Constitution was strategically worded to allow slavery to continue . Y ’ all revisionist history dudes are hilariously . The civil was was about states right too .,"['“ Slavery is an evil of Colossal magnitude & I am utterly averse to the admission of slavery into the Missouri Territories . It being among my first wishes to see some plan adopted by which slavery in this country may be abolished by law . ” John Adams , founding father , 2nd POTUS <URL>', '@USER No one is stupid Ted . He signed off on a document that allowed slavery without naming it . Folks of your ilk been masking atrocity forever . You are being really deceitful and an opportunist', '@USER @USER Passage of the Constitution is what made it possible to end slavery and in fact , the constitution specifically banned the slave trade within 20 years . It ’ s amazing the Constitution got ratified at all given the politics of the era .']", USER USER Ahhh nope The Constitution was strategically worded to allow slavery to continue Y all revisionist history dudes are hilariously The civil was was about states right too SEP Slavery is an evil of Colossal magnitude I am utterly averse to the admission of slavery into the Missouri Territories It being among my first wishes to see some plan adopted by which slavery in this country may be abolished by law John Adams founding father 2nd POTUS URL USER No one is stupid Ted He signed off on a document that allowed slavery without naming it Folks of your ilk been masking atrocity forever You are being really deceitful and an opportunist USER USER Passage of the Constitution is what made it possible to end slavery and in fact the constitution specifically banned the slave trade within 20 years It s amazing the Constitution got ratified at all given the politics of the era 
0,"It had to do with owning John Wayne , so it's actually <URL>","['I\'d be super interested to find out why @USER printed today that World War II was fought against "" communists ""', ""I mean , the Germans who lost fought against the Soviets who won and were communists . But pretty sure @USER isn't pro Nazi""]",It had to do with owning John Wayne so its actually URL SEP Id be super interested to find out why USER printed today that World War II was fought against communists I mean the Germans who lost fought against the Soviets who won and were communists But pretty sure USER isnt pro Nazi
1,"@USER @USER @USER Please start stating some . You have done nothing but ramble about the Constitution , but yet I see nothing in it to support your stupidity .","[""As the Democrats read their impeachment articles in the Senate , you will notice the absence of two things : 1 ) Even one alleged underlying crime 2 ) Even one firsthand witness that can testify to the Democrats ' claims That , there , should amount to game over"", '@USER So you ’ re cool with Abuse of Power and Obstruction of Congress ? I am really really glad you aren ’ t running for re-election so I don ’ t have to waste time and energy into making sure you lose .', '@USER @USER @USER This is a constitutional issue ( and charge ) ... not at all the same as criminal court . Your comment is ill informed . Before you insult others , you might want to research the Constitution sections covering Congress ’ s power of the purse and oversight of the executive branch .', '@USER @USER @USER I suggested you read the Constitution ( u know , that document cite in your profile ) . Why are you blathering on about about TV ? That might be YOUR source of info , the rest of us prefer facts .']", USER USER USER Please start stating some You have done nothing but ramble about the Constitution but yet I see nothing in it to support your stupidity SEP As the Democrats read their impeachment articles in the Senate you will notice the absence of two things 1 Even one alleged underlying crime 2 Even one firsthand witness that can testify to the Democrats claims That there should amount to game over USER So you re cool with Abuse of Power and Obstruction of Congress I am really really glad you aren t running for re election so I don t have to waste time and energy into making sure you lose USER USER USER This is a constitutional issue and charge not at all the same as criminal court Your comment is ill informed Before you insult others you might want to research the Constitution sections covering Congress s power of the purse and oversight of the executive branch USER USER USER I suggested you read the Constitution u know that document cite in your profile Why are you blathering on about about TV That might be YOUR source of info the rest of us prefer facts 
0,"@USER I left Grumpy Traveler in DIA . 😎 ✈ ️ Assigned flight arrived on time , clean plane . I will see you 2x more this week . #travel","['Steeeee-rike three , @USER . Did not allow me to fly on flight with many empty seats and then sardine us . I will … <URL>', ""@USER We're disappointed that this was your experience today , Charles . ^ NJ""]", USER I left Grumpy Traveler in DIA Assigned flight arrived on time clean plane I will see you 2x more this week travel SEP Steeeee rike three USER Did not allow me to fly on flight with many empty seats and then sardine us I will URL USER Were disappointed that this was your experience today Charles NJ
0,"@USER @USER @USER The "" value "" of Money refers to the metal content of a coin . 😂 😂 😂","['@USER @USER @USER The official Monet Unit or standard adopted by England in 1903 , then the American Colonies , then Constitution was the Spanish Milled Dollar — or "" Pieces of Eight "" , a fixed weight of silver .', '@USER @USER @USER • The only "" Money "" Congress can bring into existence is silver & gold in the form of "" Coin "" . ART I , SEC 8 CL 5 . • States must use silver & gold only in all State governmental fiscal transactions . ART I , SEC 10 , CL1 .', ""@USER @USER @USER The government also defined the dollar as 1/20 th of an oz of gold . But none of that matters . You're claim is that banks didn't use gold as specie to issue fiduciary media and that's batshit insane"", '@USER @USER @USER Wrong . The companion coinage first minted in the U . S . in gold were designated as "" eagles "" not "" dollars "" , because a "" dollar "" is a fixed weight of silver . This is elementary .', ""@USER @USER @USER No one is disputing that . Why you think that means there wasn't a gold standard is beyond me . You clearly have no idea how the banking system worked in the 29th century"", '@USER @USER @USER Because the Money Unit or standard by in fact & law is silver .', ""@USER @USER @USER You obviously don't know what the term gold standard means"", '@USER @USER @USER Do you have a link to your money bill based on your "" gold standard "" ?', ""@USER @USER @USER Can you for the record just explicitly state that banks didn't use gold specie just so everyone knows you're a crazy person ?"", '@USER @USER @USER Let\'s see your money bill . Let\'s see your "" sanity "" . Surely you can\'t just be a Twitter scholar with nothing to back up your "" expertise "" .', '@USER @USER @USER I already linked you to two books on monetary history', '@USER @USER @USER Other people\'s books are not a bill . Talk is cheap . Let\'s see how your system is implemented . Do you have a link to your money bill based on your "" gold standard "" ?', '@USER @USER @USER I honestly can ’ t follow what you ’ re trying to do here , but is this what you ’ re looking for , the act where gold is made the only standard for the dollar ? <URL>', '@USER @USER @USER When the Constitution used the term "" dollar "" in 1788 , it had a legal meaning then & there . Until you learn this , you will not understand .', '@USER @USER @USER We understand what you ’ re saying . Just trying to figure out what your point is . You ’ re demanding we go back to the same currency system ?', '@USER @USER @USER The Constitution requires government officials to perform all governmental fiscal transactions in silver & gold only .', '@USER @USER @USER Have the updated legislation throughout the centuries since been successfully challenged ? Why are you wasting so much energy screaming this into the wind ?', '@USER @USER @USER FYI — if so much energy was "" being wasted "" no one would be discussing this — which various States are . Must be difficult thinking you know everything . When you don\'t . 😉 <URL>', '@USER @USER @USER These geniuses , are they telling us what value they will assign to gold In their state ? The original $ 19.39 ? If the founders said so , it ’ s basically gospel , yes ? Hell , I ’ ll grab cash and go get me some gold for it !']", USER USER USER The value of Money refers to the metal content of a coin SEP USER USER USER The official Monet Unit or standard adopted by England in 1903 then the American Colonies then Constitution was the Spanish Milled Dollar or Pieces of Eight a fixed weight of silver USER USER USER The only Money Congress can bring into existence is silver gold in the form of Coin ART I SEC 8 CL 5 States must use silver gold only in all State governmental fiscal transactions ART I SEC 10 CL1 USER USER USER The government also defined the dollar as 1 20 th of an oz of gold But none of that matters Youre claim is that banks didnt use gold as specie to issue fiduciary media and thats batshit insane USER USER USER Wrong The companion coinage first minted in the U S in gold were designated as eagles not dollars because a dollar is a fixed weight of silver This is elementary USER USER USER No one is disputing that Why you think that means there wasnt a gold standard is beyond me You clearly have no idea how the banking system worked in the 29th century USER USER USER Because the Money Unit or standard by in fact law is silver USER USER USER You obviously dont know what the term gold standard means USER USER USER Do you have a link to your money bill based on your gold standard USER USER USER Can you for the record just explicitly state that banks didnt use gold specie just so everyone knows youre a crazy person USER USER USER Lets see your money bill Lets see your sanity Surely you cant just be a Twitter scholar with nothing to back up your expertise USER USER USER I already linked you to two books on monetary history USER USER USER Other peoples books are not a bill Talk is cheap Lets see how your system is implemented Do you have a link to your money bill based on your gold standard USER USER USER I honestly can t follow what you re trying to do here but is this what you re looking for the act where gold is made the only standard for the dollar URL USER USER USER When the Constitution used the term dollar in 1788 it had a legal meaning then there Until you learn this you will not understand USER USER USER We understand what you re saying Just trying to figure out what your point is You re demanding we go back to the same currency system USER USER USER The Constitution requires government officials to perform all governmental fiscal transactions in silver gold only USER USER USER Have the updated legislation throughout the centuries since been successfully challenged Why are you wasting so much energy screaming this into the wind USER USER USER FYI if so much energy was being wasted no one would be discussing this which various States are Must be difficult thinking you know everything When you dont URL USER USER USER These geniuses are they telling us what value they will assign to gold In their state The original 19 39 If the founders said so it s basically gospel yes Hell I ll grab cash and go get me some gold for it 
1,@USER @USER @USER I ’ m glad the Tories are the party of law and order otherwise it could be worse,"['"" We are haunted by what happened to our Kay . "" Audrey\'s daughter was murdered by her estranged husband when he was released under investigation by police . Thousands of suspected criminals have been released this way since 2017 . <URL> #Newsnight | @USER <URL>', '@USER More than 93,000 suspected violent criminals and sex offenders have been released without restrictions by police in England and Wales since 2017 , figures obtained by #Newsnight show . <URL>']", USER USER USER I m glad the Tories are the party of law and order otherwise it could be worse SEP We are haunted by what happened to our Kay Audreys daughter was murdered by her estranged husband when he was released under investigation by police Thousands of suspected criminals have been released this way since 2017 URL Newsnight USER URL USER More than 93 000 suspected violent criminals and sex offenders have been released without restrictions by police in England and Wales since 2017 figures obtained by Newsnight show URL 
