label,response,context,text
1,@USER @USER And yet it wasn't their religious beliefs that took them to the moon .,"['Facts sunshine . Not opinions . Religion motivates oppression , science motivates our liberation . <URL>', '@USER @USER Religion hampers scientific progress & scientific education . To claim otherwise is to sp … <URL>', '@USER Present us the progress of science rather than foibles of individuals defending superstition .', '@USER @USER or how about just letting people choose what they want to believe and not stereotyping them ? ¯ \\ _ ( ツ ) _ / ¯', ""@USER @USER As a gay man , I'm going to oppose any ideology whose beliefs demand my death . Thanks but definitely no thanks ."", '@USER @USER as a queer woman I will too while not labelling everyone as extremists because I know how harmful stereotypes are .', ""@USER @USER Shouldn't we be encouraging everyone towards truth & science rather than destructive ideologies ?"", '@USER @USER when people say "" religious flies you into buildings , science to the moon "" they forget that astronauts are religious .']",@USER @USER And yet it wasn't their religious beliefs that took them to the moon . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER Each side claims the other is "" thin-skinned "" & reactionary , & declares itself to be the true victim .","[""It doesn't matter much whether or not the rhetoric is hateful - - if it appears to be , it will provoke reactions ."", ""@USER In our political climate , each ideology seems to presume hatred in each other one . That's worth pondering .""]","@USER Each side claims the other is "" thin-skinned "" & reactionary , & declares itself to be the true victim . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,From Janus and John Martin to Jean Dubuffet . #painter #sculptor #artist <URL> <URL>,"[""From Cy Twombly to Théodore Géricault . Young Cy Twombly has such an opinionated face I couldn't really cope with that avatar anymore ! Bless him . <URL>"", ""From Théodore Géricault to Federico Zuccaro . 1541-1609 After Titian's death in 1576 , Zuccaro may have been the most famous painter in Europe as well as the most influential , traveling widely & creating a huge number of works , largely of religious subjects . <URL> <URL>"", 'From Federico Zuccaro to Georges #Seurat . 1859-1891 Founder of the 19th - century #French school of Neo-Impressionism whose technique using tiny brushstrokes of contrasting colours became known as #pointillism <URL> <URL> <URL>', 'Recent avatars and banners include homage to the tragic #koalabears and then featuring Chilean painter and #artist Roberto Matta . From #Matta ... <URL>', '... to J . G . Ballard . "" James Graham Ballard ( 15 November 1930 – 19 April 2009 ) was an #English novelist , short story writer , and essayist who first became associated with the #NewWave of science fiction for his post-apocalyptic novels such as The Drowned World ( 1962 ) . "" . #SF <URL>', 'From J . G . Ballard to Janus & John Martin <URL> "" And Moses stretched forward his rod toward heaven , and the Lord sent thunder and hail , and fire rained down onto the earth . "" Seventh Plague of Egypt 1823 Oil on canvas 144x214cm / 56x84in . #art #painting #English <URL>']",From Janus and John Martin to Jean Dubuffet . #painter #sculptor #artist <URL> <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER @USER @USER #tech at #CES : technology from lets you type on your desk ! <URL>,"['Surprise ! @USER unveiling , of all things , a car at #CES2020 is definitely a sign of changing times .. #ElectricVehicles #automotive <URL>', '@USER To show how #automotive #experience can be transformed with 33 CMOS sensors inside & out , 360 ˚ Reality Audio , #PlayStation5 & other @USER technologies , here is , the stunning at <URL>', 'Semiconductor manufacturing equipment automation solution over QuEST #IoT platform for #Industry40 #IIoT @USER at <URL>', 'Are you in charge of engineering R & D of a product company looking for ideas to digitally transform your product portfolio at #CES ? Head to @USER booth no 1909 at #CES2020 for a one stop solution to your needs <URL>', 'Visit @USER booth 1909 at #CES2020 to watch in action the cross industry #IoT platform that sport latest advances in #cloud , , , , , , to implement use cases ranging from , , , <URL>']",@USER @USER @USER #tech at #CES : technology from lets you type on your desk ! <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER Damn I appreciate you saying that and bringing some #positivity to the world wide web at a time like this,"['every single line in black beatles could be a hit on its own', '@USER hahaha thank you and just wanted to let you know I appreciate your online aesthetic yeezy']",@USER Damn I appreciate you saying that and bringing some #positivity to the world wide web at a time like this PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"We are not Born Sinners . We ought not accept something that is evidently false . "" Thou shall not worship false Gods "" - B Sigh","['My problem begins when one is converting other , religiously #MoreMisery', 'Why would you tell someone that your God died for the sins of all ? What sins ?']","We are not Born Sinners . We ought not accept something that is evidently false . "" Thou shall not worship false Gods "" - B Sigh PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER May the blessing of knowing the name #Christ #Jesus and ALL He stands for be given to ALL people one day very soon ! #Prayer = = = =,"[""May today be the DAY we ALL decide to take on the sincere heart of #Jesus . May today be the DAY His HEART of eternal for ALL directs us to do only what's right forever going forward . May today be the DAY we ALL are given #HOPE in His message of goodwill for ALL ! Ezek . 36:26"", '@USER We take on the sincere heart of #Jesus when we BELIEVE on his Name ! John 6:40 ; Rom . 10:10']",@USER May the blessing of knowing the name #Christ #Jesus and ALL He stands for be given to ALL people one day very soon ! #Prayer = = = = PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER whew ! Thank g-d I paid for that extra leg room ! #comfort #class,"[""nothing like good old @USER switching planes out the day before a long flight and moving you from an aisle seat to a middle . Should've known it wouldn't go smoothly . So much for #customersatisfaction"", '@USER ... and their ( @USER ) pat customer service answer did nothing beside disappoint me more . Try harder .', '@USER @USER wha\'s the point of reserving a seat over a month in advance , checking in the day before and then afterwards seeing the seat has been changed ? come on ! A little head\'s up would be nice instead of a brutal ... "" SURPRISE ! MIDDLE SEAT FOR YOU ! ! THANKS FOR FLYING @USER ! ! ! ""']",@USER whew ! Thank g-d I paid for that extra leg room ! #comfort #class PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER @USER @USER But that would make the Network constantly calling Trump racist ... Racist,"['Why was @USER fired but @USER allowed to stay on the air ? @USER exposed both . #JakeTheFake … <URL>', '@USER @USER @USER Jake is a white male and Donna is a black female . #doublestandard']",@USER @USER @USER But that would make the Network constantly calling Trump racist ... Racist PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER @USER @USER I know you don ’ t . That ’ s why I said it 🤦 ‍ ♂ ️ #manalive,"['@USER @USER @USER He doesn ’ t speak for me or 17.4 m other leave voters .', '@USER @USER @USER I am sure he did when he gave the tory backbenches a voice before the referendum . as speaker he stood up for parliamentarians leave or remain against the executive . Interesting how you only know about what has happened since 2016 not before', '@USER @USER @USER I know about that which went before . I also know that Bercow broke many precedents to try to thwart the result of a democratic vote . He can ’ t have any complaints about precedents not being followed when he broke so many precedents himself .', '@USER @USER @USER Why 3 ? Why not 2 or 10 ? Surely 1 is bad enough . <URL> Here ’ s another link : <URL> #bollockstobercow', '@USER @USER @USER First link is anecdotal character assassination rubbish , no specifics ( would expect nothing less from the Telegraph , Johnson ’ s propaganda rag ) . Second link is broken . Try harder', '@USER @USER @USER I don ’ t have to try . He ’ s not getting a peerage and the outrage it ’ s causing anti-democratic FBPE remoaner morons is delicious 😋 😂 🤣 😂 #enjoyBrexit', '@USER @USER @USER And we were just calling you out on your own tweet . Fun all round', '@USER @USER @USER I ’ m sure all your followers enjoyed it 🙂']",@USER @USER @USER I know you don ’ t . That ’ s why I said it 🤦 ‍ ♂ ️ #manalive PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
