label,text,context,concat
1,". @USER @USER I love it how you contradict yourself : "" people say "" roflol #fail #hypocrite <URL>","['We need to confirm no election hacking after widely confirmed deliberate attempts by the Russians to do so #recount <URL>', '@USER @USER roflol . "" widely confirmed "" is NOT the same as evidence . Stop spinning LEAKS into HACKS . #fools #recount', ""@USER @USER what evidence do u have against hillary ? bs books and ' ppl say ' . ur such a hypocrite , how do u stand urself ?""]",". @USER @USER I love it how you contradict yourself : "" people say "" roflol #fail #hypocrite <URL> We need to confirm no election hacking after widely confirmed deliberate attempts by the Russians to do so #recount <URL> @USER @USER roflol . "" widely confirmed "" is NOT the same as evidence . Stop spinning LEAKS into HACKS . #fools #recount @USER @USER what evidence do u have against hillary ? bs books and ' ppl say ' . ur such a hypocrite , how do u stand urself ?"
0,@USER @USER @USER I appreciate your response to my column in which I wrote there ’ s been No Progress at your agency . My bad . That ’ s not totally accurate . But . Are u guys #Bragging about your “ progress ” given your track record ? Wow . That ’ s funny ... but not Really 🙏,"['Gov . Phil Murphy ( @USER ) was sworn in two years ago today . @USER examines his time in office so far . <URL>', '@USER @USER No progress , @USER ? PTC on time in 2018 , record-setting engineer training , 650 new bus operators , cancellations ↓ 35 % 2019 vs 2018 . Major capital projects advancing , new trains & electric buses coming , and a more resilient system to withstand extreme weather .']","@USER @USER @USER I appreciate your response to my column in which I wrote there ’ s been No Progress at your agency . My bad . That ’ s not totally accurate . But . Are u guys #Bragging about your “ progress ” given your track record ? Wow . That ’ s funny ... but not Really 🙏 Gov . Phil Murphy ( @USER ) was sworn in two years ago today . @USER examines his time in office so far . <URL> @USER @USER No progress , @USER ? PTC on time in 2018 , record-setting engineer training , 650 new bus operators , cancellations ↓ 35 % 2019 vs 2018 . Major capital projects advancing , new trains & electric buses coming , and a more resilient system to withstand extreme weather ."
1,@USER @USER @USER But but but Hillary used a private email server & took money 4 speeches #DrainTheSwamp,"[""You mean you thought Steve Bannon wouldn't use his position to get rich too ? <URL>"", ""@USER @USER @USER we're looking at the largest corruption in Washington I'm sorry did I say corruption ?""]",@USER @USER @USER But but but Hillary used a private email server & took money 4 speeches #DrainTheSwamp You mean you thought Steve Bannon wouldn't use his position to get rich too ? <URL> @USER @USER @USER we're looking at the largest corruption in Washington I'm sorry did I say corruption ?
1,"@USER It was too good . @USER Got really in to it as well ! Makes me want to go back and play from the first one , which I have on disc . That's right . I had the game BEFORE it got really popular . 😂 #trendsetter","['Hi . Just woke up . Witcher marathon last night . Worth it .', '@USER I did the same the other day and I ’ m ready for the next season']","@USER It was too good . @USER Got really in to it as well ! Makes me want to go back and play from the first one , which I have on disc . That's right . I had the game BEFORE it got really popular . 😂 #trendsetter Hi . Just woke up . Witcher marathon last night . Worth it . @USER I did the same the other day and I ’ m ready for the next season"
0,@USER @USER @USER May we ALL decide to experience #Christ #Jesus forever going forward by making the personal decision to take on His sincere heart ... His HEART of eternal for ALL ! Ezekiel 36:26 #PRAYER <URL>,"['#ThursdayMotivation This world ’ s cultures and philosophies are constantly changing and adapting , while for thousands of years , God ’ s Word has never changed . Even Constitution changes but GOD changes not I choose to stand with God rather than with society ! <URL>', ""@USER @USER @USER It comes back , brother Eric , to that wonderful ex seeposé that Saint Paul wrote in 1 Corinthians 18-24 . What the world regards as mere foolishness is precisely God's plan : to make human knowledge be unable to grasp the fundamentals of sprituality . And thereby remain defiant . YSNH"", '@USER @USER @USER * expose * This predictive text makes a mockery of communication . YSNH', ""@USER @USER @USER We will not be held accountable to my opinion or your opinion , but judged according to God's words"", '@USER @USER @USER Hence my thought the other day : "" Always Scripturise ! "" Scripturising saves us from speaking of God\'s Word w / o its authority to back us & saves us from heresy . We can interpret as much as we like , but the Scripture is , will be N shall remain the bedrock of our discussions . YSNH', '@USER @USER @USER Christianity is not a bible verse tattooed on your arm . Christianity is not a cute Hillsong lyric . Christianity is not the one line in your Instagram bio . Christianity is actively dying to yourself and living for Christ . Salvation is the everyday experience in CHRIST ⛪ JESUS <URL>']","@USER @USER @USER May we ALL decide to experience #Christ #Jesus forever going forward by making the personal decision to take on His sincere heart ... His HEART of eternal for ALL ! Ezekiel 36:26 #PRAYER <URL> #ThursdayMotivation This world ’ s cultures and philosophies are constantly changing and adapting , while for thousands of years , God ’ s Word has never changed . Even Constitution changes but GOD changes not I choose to stand with God rather than with society ! <URL> @USER @USER @USER It comes back , brother Eric , to that wonderful ex seeposé that Saint Paul wrote in 1 Corinthians 18-24 . What the world regards as mere foolishness is precisely God's plan : to make human knowledge be unable to grasp the fundamentals of sprituality . And thereby remain defiant . YSNH @USER @USER @USER * expose * This predictive text makes a mockery of communication . YSNH @USER @USER @USER We will not be held accountable to my opinion or your opinion , but judged according to God's words @USER @USER @USER Hence my thought the other day : "" Always Scripturise ! "" Scripturising saves us from speaking of God's Word w / o its authority to back us & saves us from heresy . We can interpret as much as we like , but the Scripture is , will be N shall remain the bedrock of our discussions . YSNH @USER @USER @USER Christianity is not a bible verse tattooed on your arm . Christianity is not a cute Hillsong lyric . Christianity is not the one line in your Instagram bio . Christianity is actively dying to yourself and living for Christ . Salvation is the everyday experience in CHRIST ⛪ JESUS <URL>"
1,@USER @USER @USER how ironic coming from the newly found Bible loving war mongering Obama supporter,"['. @USER was great last night in D . C . playing for 147 Diplomats and Ambassadors from countries around the world . Thanks Alabama !', 'Crony capitalism and corporate socialism , as practiced by Donald Trump , hurt us all . @USER', '@USER @USER where was everyone when #Obama was bombing everyone / starting wars & destroying … <URL>', '@USER @USER @USER Liberals are to stupid to see what Obama has done to the world .', '@USER @USER @USER are they 2 stupid or does the #media they consume shield them & or make justifications ?', '@USER @USER @USER One could say both , but they are too ignorant to see the truth or look for the truth .', ""@USER @USER @USER we say the same exact thing about you too , every day ! We think you're too stupid to think ! !""]","@USER @USER @USER how ironic coming from the newly found Bible loving war mongering Obama supporter . @USER was great last night in D . C . playing for 147 Diplomats and Ambassadors from countries around the world . Thanks Alabama ! Crony capitalism and corporate socialism , as practiced by Donald Trump , hurt us all . @USER @USER @USER where was everyone when #Obama was bombing everyone / starting wars & destroying … <URL> @USER @USER @USER Liberals are to stupid to see what Obama has done to the world . @USER @USER @USER are they 2 stupid or does the #media they consume shield them & or make justifications ? @USER @USER @USER One could say both , but they are too ignorant to see the truth or look for the truth . @USER @USER @USER we say the same exact thing about you too , every day ! We think you're too stupid to think ! !"
0,@USER @USER Facts and evidence mean absolutely nothing to tRumps cult . Boy will they be shocked when tRump and the GOP take away their healthcare .,"['Trump Debuts a New Claim That Is the Actual Diametric Opposite of Reality The president shamelessly claims to be the True Defender of preexisting conditions protections , which he claims Democrats are trying to take away . #ProtectOurCare <URL>', '@USER One of his supporters here on Twitter told me last night that Trump was working to save protections for preexisting conditions which Democrats were trying to take away . I , of course , provided him evidence of the opposite , but so many of them believe him . Sad .']","@USER @USER Facts and evidence mean absolutely nothing to tRumps cult . Boy will they be shocked when tRump and the GOP take away their healthcare . Trump Debuts a New Claim That Is the Actual Diametric Opposite of Reality The president shamelessly claims to be the True Defender of preexisting conditions protections , which he claims Democrats are trying to take away . #ProtectOurCare <URL> @USER One of his supporters here on Twitter told me last night that Trump was working to save protections for preexisting conditions which Democrats were trying to take away . I , of course , provided him evidence of the opposite , but so many of them believe him . Sad ."
0,@USER @USER A man with taste ... we love to see it ! ! <URL>,"['NFL Players talking about Beyoncé and their favorite Beyoncé song <URL>', '@USER Have you heard her Afro beat album the gift it ’ s full of Jams especially water already my power don ’ t jealous me and Mood 4 Eva <URL>']",@USER @USER A man with taste ... we love to see it ! ! <URL> NFL Players talking about Beyoncé and their favorite Beyoncé song <URL> @USER Have you heard her Afro beat album the gift it ’ s full of Jams especially water already my power don ’ t jealous me and Mood 4 Eva <URL>
0,@USER @USER I ’ m going to start a #pimpmynatarchivecard consortium . Like a dating site for insatiable researchers of many documents with folks who want to pop over to Kew and chat history over a coffee 💓 💓 📚 📚 🗄 ️ ️,"['In light of #archivegate I hearby offer my services ( or that of my @USER card ) in exchange for a cup of coffee and a half an hour chat about what you are researching #bargain #jokingactuallynotjoking <URL>', '@USER @USER Will join the Archives and assist in exchange for coffee , snacks and chat !']","@USER @USER I ’ m going to start a #pimpmynatarchivecard consortium . Like a dating site for insatiable researchers of many documents with folks who want to pop over to Kew and chat history over a coffee 💓 💓 📚 📚 🗄 ️ ️ In light of #archivegate I hearby offer my services ( or that of my @USER card ) in exchange for a cup of coffee and a half an hour chat about what you are researching #bargain #jokingactuallynotjoking <URL> @USER @USER Will join the Archives and assist in exchange for coffee , snacks and chat !"
1,@USER @USER stop it Taylor . Andre is great at all of those things . Stop your lies . He's an all-star for pete's sake .,"['Drummond on the Hawks would be perfectly fine . That is my take on it', ""They have an ungodly amount of cap room to use up , Trae has 2 years before he gets a max , they aren't a FA destination and Drummond fills a few key needs . Is it a move to make them a contender ? No , but it makes them better and gives Trae legit help which is important rn"", ""@USER Hawks C needs in order are Rim protection / Defense , rebounding , good hands to finish off of Trae's passes , ability to space the floor so collins / trae pnr can thrive . Not sure Drummond meets those outside of the rebounding and finishing""]","@USER @USER stop it Taylor . Andre is great at all of those things . Stop your lies . He's an all-star for pete's sake . Drummond on the Hawks would be perfectly fine . That is my take on it They have an ungodly amount of cap room to use up , Trae has 2 years before he gets a max , they aren't a FA destination and Drummond fills a few key needs . Is it a move to make them a contender ? No , but it makes them better and gives Trae legit help which is important rn @USER Hawks C needs in order are Rim protection / Defense , rebounding , good hands to finish off of Trae's passes , ability to space the floor so collins / trae pnr can thrive . Not sure Drummond meets those outside of the rebounding and finishing"
