label,response,context,text
1,@USER @USER so much wrong with what you just said it's hard to find the start point of where to begin,"[""Don't let the terrorists and extremists win . My piece on Berlin and Ankara : <URL> <URL>"", ""@USER Western civilisation already under threat because of Left's obsession with multiculturalism , uncontrolled immigration & PC""]",@USER @USER so much wrong with what you just said it's hard to find the start point of where to begin
0,"@USER @USER totally agree . To be fair , once they saw benefits of cgm , her team did complete turn around & funded . #lucky #OzDOC","['Q6 During which life stage did you feel diabetes health care services were the best for you ? When were they not ? #OzDOC', ""@USER Pumplette's team are amazing . But . When tech wasn't offered / supported , I taught her to be naughty & we did it alone . #OzDOC"", ""@USER I hate that it is considered ' naughty ' that you did what was best for pumplette . #OzDOC"", ""@USER I don't like that either . However . Having courage to deviate from path that HCPs set is important part of her development #OzDOC"", '@USER @USER HCPs should be open to this though . They should be there to provide info for us to make informed decisions #OzDOC']","@USER @USER totally agree . To be fair , once they saw benefits of cgm , her team did complete turn around & funded . #lucky #OzDOC"
1,"@USER @USER Hillary proposed this , not that long ago , about the "" right "" to burn flags : <URL>","['WATCH : Patriot FedEx driver in Iowa City fearlessly breaks up group of leftists trying to burn the American flag ! 🇺 🇸 <URL>', '@USER Flag burning is protected by the 1st Amendment . ( Free speech ) That guy is denying them a constitutional right .']","@USER @USER Hillary proposed this , not that long ago , about the "" right "" to burn flags : <URL>"
1,"@USER @USER @USER “ They ’ re not too bright . ” , genius . When you ’ re going to insult an entire group of people ’ s intelligence , at least don ’ t make yourself look like a tool while doing it .","['The facts are not in dispute . This President has abused his power . He has obstructed Congress . The GOP can pound the table all they want . That does not change the facts . He will forever be the 3rd President in US history to be Impeached .', ""@USER GOP cares about keeping power & maintaining white supremacy . GOP doesn't care that Trump tried to bribe Ukraine to win 2020 . They don't care that he asked Russia to help win 2016 & asked China to investigate Biden on the White House lawn weeks ago . Lavrov was at the WH 12/10"", ""@USER @USER I decided long ago , that Trump's cult is a dedicated bunch , willfully ignorant , perhaps even incapable of grasping facts . If they don't comprehend the writing on the wall , then let them suffer the consequences of their ignorance ."", ""@USER @USER @USER I don't feel sorry for them at all . Their not to bright""]","@USER @USER @USER “ They ’ re not too bright . ” , genius . When you ’ re going to insult an entire group of people ’ s intelligence , at least don ’ t make yourself look like a tool while doing it ."
0,"@USER @USER @USER An automatic smile generator , . Unconditional and #Kindness always rocks my world in the #Positives . Thank you . <URL>","['@USER @USER @USER Good morning Angie 🌞 ☕ 💝 Thank you for thinking of me . Wishing you and all pals mentioned a good weekend 🦋 🌹 Richest blessings <URL>', '@USER @USER @USER Good morning blessings to all , . Stay safe and warm . #BeBlessed and enjoy the weekend ! <URL>', '@USER @USER @USER Goodmorning Cynthia .. ! ! 😘 😘 Have a beautiful and blessed Saturday .. ! ! 🙏 😁 ✌ Love you sister .. ! ! <URL>']","@USER @USER @USER An automatic smile generator , . Unconditional and #Kindness always rocks my world in the #Positives . Thank you . <URL>"
1,@USER @USER so funny the guys who make a profile up just to cry to Pauline and then talk about stalking ___,"['To maintain bubble of bullshit , RWNJ announces ACT police website is #fakenews #facepalm #auspol <URL>', '@USER do u know how many previous attacks from the left on that group ? Look into it', ""@USER Do you know how desperate you sound with your wild speculations that the police & facts don't support ?"", '@USER do u know how much I enjoy riling you up .. I am busy on my boat now but will cont', '@USER the fish are biting .. an hour ago we could have had fun . Give me a few hrs', ""@USER If you being a uniformed blowhard is fun , that's great . Don't include me in your stupidity ."", '@USER oh no you are stuck with me now smartass .. even if you block', '@USER @USER just making lists for future use . Pay no heed 😊', '@USER @USER Obsessive twitter stalking & lists is unhealthy . You should seek help before you do something stupid .']",@USER @USER so funny the guys who make a profile up just to cry to Pauline and then talk about stalking ___
1,"@USER @USER @USER Sounds Like an Old "" Cotton Whig "" Railing Agnst the GOP on New Year's Day 1864 #GOP #PartyOfLincoln #Democrats","['Wake up , Republicans . Your party stands for all the wrong things now . <URL>', '@USER @USER Wow — this article is far more than its headline would lead you to believe . Stevens is quite honest about the depth of the rot in his party — and about his own wrongheadedness in defending it all this time . Rare to see all this from a longtime Republican like him .']","@USER @USER @USER Sounds Like an Old "" Cotton Whig "" Railing Agnst the GOP on New Year's Day 1864 #GOP #PartyOfLincoln #Democrats"
0,@USER How come u cropped out the tweet he was referring to ? Being on the left is about war crimes and a million people Iraqis . <URL>,"['Well the appointment of @USER to @USER ’ s team has caused a lot of ‘ outrage ’ from those who pretend they want a kinder , gentler politics', 'He ’ s a disgrace And of course LFI are dragged into it <URL>', 'Hiring the Ghost of Engels wouldn ’ t be enough to balance it out <URL>', 'And of course because they have First in their name it must mean ... <URL>', 'Because he has hired Matt “ a vote for Starmer is a vote against socialism ” <URL>']",@USER How come u cropped out the tweet he was referring to ? Being on the left is about war crimes and a million people Iraqis . <URL>
1,"@USER Or , they have the right to petition the union 2 deny gig . of forcing women perform for @USER isn't lost ...","['#TheResistance needs to protect rights of #Rockettes & call this number to say "" no "" ! 212-675-1003 #NeverMyPresident <URL>', '@USER The #Rockettes have the same rights as any working American has . Do the job you were hired to do or Resign . Its That Simple .']","@USER Or , they have the right to petition the union 2 deny gig . of forcing women perform for @USER isn't lost ..."
0,Got “ umphako ” in a skafthini from the mother . My favorite meal ( umcushu and inkhukhu yasemakhaya ) 😍 😍 #Girlstrip #friendcation #maybabies <URL>,"['Twinning with my Twinny . How gorgeous are our matching glasses from #Specsavers ? ! #Girlstrip #friendcation <URL>', 'A few last minute goodbyes ... good food , wine and lots of laughter ❤ ️ #Girlstrip #friendcation #maybabies <URL>']",Got “ umphako ” in a skafthini from the mother . My favorite meal ( umcushu and inkhukhu yasemakhaya ) 😍 😍 #Girlstrip #friendcation #maybabies <URL>
0,@USER @USER The only man to own both an Andy Dalton and Gilbert Arenas jersey .,"['Regardless of intent , the John Beilein story leaking is the beginning of the end for him . Shocker that a 66 year-old struggles to connect with coddled young people that were never gonna win much in year 1', '@USER Feels like I should be able to use this as 3PA now . The wrestling world weighed in on the developments when Eric Ball said , "" ...', '@USER I prefer “ Veteran Cleveland sports hater Eric Ball weighed in ... ”', '@USER What a never-ending source of joy that role is']",@USER @USER The only man to own both an Andy Dalton and Gilbert Arenas jersey .
0,@USER tells us the story behind her career in #arts #marketing - which all started at #Warwick ’ s very own @USER ! @USER,"['Thrilled to be at Town Hall #Birmingham , with the wonderful @USER and @USER talking #Marketing in #TheArts with our MSc Marketing & Strategy students and their course director @USER <URL>', '@USER tells us the value of anecdotal evidence from #boxoffice staff : @USER ticket sales #data is hugely valuable , but front line staff can offer insights into the reasons behind the #trends . @USER', '... and now the conversation has moved onto #Pantomime OH NO IT HASN ’ T @USER']",@USER tells us the story behind her career in #arts #marketing - which all started at #Warwick ’ s very own @USER ! @USER
0,"We believe in a world with #NoInequality , and you can help make that possible . Please RT #UnderstandingAutism #TASCI <URL>","['Many times , we seem to label people as autistic because of how we think people on the spectrum should look or act . We often forget that as a spectrum disorder , autism varies from person to person . #ShortThread #UnderstandingAutism #TASCI <URL>', ""One more thing we forget is that just labeling people doesn't help , instead increases society's stigma towards them . Here's how autism should be diagnosed , and how you can really help ! #UnderstandingAutism #TASCI #AutismAwareness <URL>""]","We believe in a world with #NoInequality , and you can help make that possible . Please RT #UnderstandingAutism #TASCI <URL>"
0,@USER @USER is just another #RussianBOTtomfeeder . Ignore them Ted . You ’ re the ‼ ️ ‼ ️ ‼ ️,"['Dear @USER : I served on active duty in the United States military . We are not mercenaries . We are not bargaining chips . We don ’ t deploy for money . Our troops exist to protect the Constitution and the national security of the United States . Get it ? #SaturdayThoughts <URL>', '@USER @USER Stand down , Ted ! You have zero authority here ! 🤣 😂 🤣', '@USER @USER I served on active duty to defend your right to say stupid stuff . You may also want to read the Constitution . Only Congress has the authority to declare war and to fund deployments . Get it ?']",@USER @USER is just another #RussianBOTtomfeeder . Ignore them Ted . You ’ re the ‼ ️ ‼ ️ ‼ ️
0,@USER but the longer you stay in the game the more corrupt you become ! !,"['#ImVotingBecause the thought of another Clinton in the WH is repulsive . #monicalewinsky #podesta', '@USER No crime has been commit to my recollection .', ""@USER And that's all Hillary supporters can cling to - her just barely skirting the rules . She's a crook , time will show ."", ""@USER I agree to a certain extent . All politician ride the vain unfortunately . I just hate the folks tout Trump like he's great ."", '@USER both are fallen - one is just riddled with yrs of corruption while claiming to be a poor public servant . She lies like a rug .', '@USER I like to believe her intentions and support for children and families has been genuine .']",@USER but the longer you stay in the game the more corrupt you become ! !
0,@USER @USER @USER Keith you need to give your brother some tips had a kick about in butlins #awful 😂 😂,"['7v6 last night , the 6 held their own until the last 10 mins when the extra man finally paid off . Lots of goals , @USER on fire !', '@USER @USER 😳 dew dew , must be something in the air ! Trump wins in USA , and @USER has a good game of footy.Unbelievable 😬']",@USER @USER @USER Keith you need to give your brother some tips had a kick about in butlins #awful 😂 😂
0,"@USER @USER @USER May we ALL have the courage to overcome ALL the wickedness the world represents . May we ALL have the courage to never be of this world , but to be of #Christ #Jesus by making the decision to take on His heart ... His HEART of eternal for ALL ! Ezekiel 36:26","['#TuesdayMotivation The world wants peace , but rejects the Prince of Peace . The world wants love , but rejects the Author of Love . The world wants life , but rejects the One Who gave His to save theirs . The world desperately wants Jesus , but they ’ re too busy rejecting Him <URL>', '@USER @USER @USER ☦ ️ 🌹 🕯 ️ ✝ ️ These things I have spoken to you , so that in Me you may have peace . In the world you have tribulation , but take courage ; I have overcome the world . John 16:33 🎆 ️']","@USER @USER @USER May we ALL have the courage to overcome ALL the wickedness the world represents . May we ALL have the courage to never be of this world , but to be of #Christ #Jesus by making the decision to take on His heart ... His HEART of eternal for ALL ! Ezekiel 36:26"
1,"@USER @USER @USER I get it now ! When Carr yells "" Kill ! Kill ! "" At the line of scrimmage , he's not changing Gruden's original play call . Carr is telling the opposing defense what he's about to do to them !","['Funny how Carr has gone through 3 coaches and it\'s the same narrative "" He needs weapons "" enough of the excuses he\'s not the guy and I have a strong feeling that Mark Davis knows he\'s not the guy anymore #RaiderNation', '@USER When you witness a crushing loss 2 weeks in a row at home', '@USER You dont think some of the blame falls on Gruden ? I think it does', '@USER Oh I blame Gruden for giving Carr full control of the offense in the second half', '@USER @USER You blame Gruden for giving Carr full control of the offense in the second half ? But you just made that up lol . So you blame Gruden for a lie you just made up lol cray .']","@USER @USER @USER I get it now ! When Carr yells "" Kill ! Kill ! "" At the line of scrimmage , he's not changing Gruden's original play call . Carr is telling the opposing defense what he's about to do to them !"
